entityID,refPeriod,framework_version,template_id,reported,source_file
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,29.02,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,60.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,61.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,62.01,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,62.02,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,63.01,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,63.02,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,64.01,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,64.02,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,64.03,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,65.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,66.01,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,66.02,False,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,67.01,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,67.02,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,70.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,71.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,72.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,73.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493003BDYD5VPGUQS04.CON,2025-12-31,4.1,74.00,True,5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,00.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,01.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,02.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,03.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,04.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,05.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,06.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,07.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,08.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,09.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,09.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,09.03,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,09.04,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,09.05,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,10.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,11.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,12.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,13.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,18.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,18.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,18.03,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,18.04,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,19.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,19.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,19.03,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,23.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,24.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,25.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,26.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,26.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,27.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,27.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,28.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,29.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,29.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,29.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,60.00,True,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,61.00,True,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,62.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,62.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,63.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,63.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,64.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,64.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,64.03,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,65.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,66.01,True,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,66.02,True,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,67.01,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,67.02,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,70.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,71.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,72.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,73.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493004D82XDFVPWQJ91.IND,2025-12-31,4.1,74.00,False,5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,00.02,True,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,01.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,02.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,03.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,04.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,05.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,06.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,07.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,08.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,09.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,09.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,09.03,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,09.04,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,09.05,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,10.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,11.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,12.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,13.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,18.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,18.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,18.03,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,18.04,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,19.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,19.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,19.03,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,23.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,24.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,25.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,26.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,26.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,27.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,27.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,28.00,True,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,29.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,29.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,29.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,60.00,True,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,61.00,True,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,62.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,62.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,63.01,True,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,63.02,True,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,64.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,64.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,64.03,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,65.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,66.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,66.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,67.01,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,67.02,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,70.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,71.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,72.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,73.00,True,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:5493009ML6YX83YHC820.CON,2025-09-30,4.1,74.00,False,5493009ML6YX83YHC820.CON_BE_PILLAR3020000_CODIS_2025-09-30_20260213104531313.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,00.02,True,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,01.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,02.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,03.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,04.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,05.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,06.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,07.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,08.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,09.01,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,09.02,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,09.03,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,09.04,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,09.05,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,10.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,11.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,12.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,13.00,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,18.01,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,18.02,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,18.03,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,18.04,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,19.01,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,19.02,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
rs:549300A2F46GR0UOM390.CON,2025-09-30,4.1,19.03,False,549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip
