entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3525496,[TODO: DPM lookup] dp3525496,2025-06-30,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3525497,[TODO: DPM lookup] dp3525497,2025-03-31,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530904,[TODO: DPM lookup] dp3530904,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530905,[TODO: DPM lookup] dp3530905,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530906,[TODO: DPM lookup] dp3530906,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530907,[TODO: DPM lookup] dp3530907,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530908,[TODO: DPM lookup] dp3530908,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530909,[TODO: DPM lookup] dp3530909,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530910,[TODO: DPM lookup] dp3530910,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3530911,[TODO: DPM lookup] dp3530911,12,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.A,False,dp3531098,[TODO: DPM lookup] dp3531098,2025-12-31,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.B,False,dp3525707,[TODO: DPM lookup] dp3525707,61650672091.5748,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.B,False,dp3525718,[TODO: DPM lookup] dp3525718,59089382034.67994,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.B,False,dp3525719,[TODO: DPM lookup] dp3525719,59993232391.58918,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.B,False,dp3525720,[TODO: DPM lookup] dp3525720,58625302763.013,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525230,[TODO: DPM lookup] dp3525230,22882852722.52989,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525235,[TODO: DPM lookup] dp3525235,24491951006.57704,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525237,[TODO: DPM lookup] dp3525237,22297012643.83861,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525246,[TODO: DPM lookup] dp3525246,7834197303.272482,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525249,[TODO: DPM lookup] dp3525249,6533086946.515323,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525253,[TODO: DPM lookup] dp3525253,1642475824.497021,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525254,[TODO: DPM lookup] dp3525254,219521273.5987141,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525255,[TODO: DPM lookup] dp3525255,12552825704.707,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525271,[TODO: DPM lookup] dp3525271,9231700787.869661,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525272,[TODO: DPM lookup] dp3525272,10895616307.11156,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525273,[TODO: DPM lookup] dp3525273,9005111986.124277,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525274,[TODO: DPM lookup] dp3525274,9827367014.725946,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525278,[TODO: DPM lookup] dp3525278,9231700787.869661,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525279,[TODO: DPM lookup] dp3525279,10895616307.11156,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525280,[TODO: DPM lookup] dp3525280,9005111986.124277,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525281,[TODO: DPM lookup] dp3525281,9827367014.725946,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525282,[TODO: DPM lookup] dp3525282,7049832007.090192,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525283,[TODO: DPM lookup] dp3525283,23464755496.49165,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525301,[TODO: DPM lookup] dp3525301,8405975795.107727,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525303,[TODO: DPM lookup] dp3525303,4092113034.578292,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525304,[TODO: DPM lookup] dp3525304,3900140298.097262,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525305,[TODO: DPM lookup] dp3525305,4146849909.599268,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525306,[TODO: DPM lookup] dp3525306,4431027078.254839,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525307,[TODO: DPM lookup] dp3525307,1698003227.29591,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525308,[TODO: DPM lookup] dp3525308,1692255748.245084,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525309,[TODO: DPM lookup] dp3525309,1862183880.36238,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525310,[TODO: DPM lookup] dp3525310,225363587.0045582,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525311,[TODO: DPM lookup] dp3525311,214562057.4152979,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525312,[TODO: DPM lookup] dp3525312,229187802.6713998,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525313,[TODO: DPM lookup] dp3525313,11141945041.66848,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525314,[TODO: DPM lookup] dp3525314,11734337601.36974,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525315,[TODO: DPM lookup] dp3525315,10964114024.77016,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525708,[TODO: DPM lookup] dp3525708,38608473002.22578,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525709,[TODO: DPM lookup] dp3525709,40961256898.49743,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525710,[TODO: DPM lookup] dp3525710,44149933135.99167,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525711,[TODO: DPM lookup] dp3525711,1698003227.29591,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525712,[TODO: DPM lookup] dp3525712,1642475824.497021,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525713,[TODO: DPM lookup] dp3525713,1862183880.36238,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525714,[TODO: DPM lookup] dp3525714,8780850943.948563,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525715,[TODO: DPM lookup] dp3525715,8582482296.611917,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525716,[TODO: DPM lookup] dp3525716,49367232693.60517,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525717,[TODO: DPM lookup] dp3525717,50683020082.50699,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525732,[TODO: DPM lookup] dp3525732,46442670305.49826,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525733,[TODO: DPM lookup] dp3525733,47699922260.80001,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525734,[TODO: DPM lookup] dp3525734,9167512106.855991,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525735,[TODO: DPM lookup] dp3525735,9014543480.18233,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525736,[TODO: DPM lookup] dp3525736,1692255748.245084,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525738,[TODO: DPM lookup] dp3525738,7834197303.272482,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525740,[TODO: DPM lookup] dp3525740,7049832007.090192,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525742,[TODO: DPM lookup] dp3525742,9231700787.869661,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525743,[TODO: DPM lookup] dp3525743,9231700787.869661,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525744,[TODO: DPM lookup] dp3525744,40650090253.70982,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525745,[TODO: DPM lookup] dp3525745,10895616307.11156,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525746,[TODO: DPM lookup] dp3525746,9005111986.124277,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525747,[TODO: DPM lookup] dp3525747,9827367014.725946,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525748,[TODO: DPM lookup] dp3525748,10895616307.11156,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525749,[TODO: DPM lookup] dp3525749,9005111986.124277,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525750,[TODO: DPM lookup] dp3525750,9827367014.725946,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525751,[TODO: DPM lookup] dp3525751,8405975795.107727,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.C,False,dp3525753,[TODO: DPM lookup] dp3525753,6533086946.515323,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525231,[TODO: DPM lookup] dp3525231,13207532251.30772,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525233,[TODO: DPM lookup] dp3525233,11202738787.51626,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525240,[TODO: DPM lookup] dp3525240,11202738787.51626,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525241,[TODO: DPM lookup] dp3525241,13337780825.42762,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525245,[TODO: DPM lookup] dp3525245,7358973721.414837,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525250,[TODO: DPM lookup] dp3525250,5499977636.781495,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525251,[TODO: DPM lookup] dp3525251,5698501478.218759,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525252,[TODO: DPM lookup] dp3525252,3527685730.587809,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525284,[TODO: DPM lookup] dp3525284,13057475199.6336,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525285,[TODO: DPM lookup] dp3525285,13337780825.42762,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525289,[TODO: DPM lookup] dp3525289,13207532251.30772,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525290,[TODO: DPM lookup] dp3525290,13057475199.6336,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525292,[TODO: DPM lookup] dp3525292,7888625443.97666,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525293,[TODO: DPM lookup] dp3525293,7675053056.928455,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525294,[TODO: DPM lookup] dp3525294,7837803188.646121,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525302,[TODO: DPM lookup] dp3525302,5318906807.331057,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525326,[TODO: DPM lookup] dp3525326,15047154243.34239,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525327,[TODO: DPM lookup] dp3525327,12939544449.12368,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525329,[TODO: DPM lookup] dp3525329,14880844755.50872,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525331,[TODO: DPM lookup] dp3525331,15147651086.07907,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525336,[TODO: DPM lookup] dp3525336,15047154243.34239,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525337,[TODO: DPM lookup] dp3525337,15147651086.07907,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525340,[TODO: DPM lookup] dp3525340,9728247436.01133,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525341,[TODO: DPM lookup] dp3525341,9411858718.535875,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525342,[TODO: DPM lookup] dp3525342,9182343277.289963,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525343,[TODO: DPM lookup] dp3525343,9647673449.297577,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525344,[TODO: DPM lookup] dp3525344,3527685730.587809,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525347,[TODO: DPM lookup] dp3525347,12939544449.12368,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525348,[TODO: DPM lookup] dp3525348,14880844755.50872,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525351,[TODO: DPM lookup] dp3525351,5318906807.331057,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525352,[TODO: DPM lookup] dp3525352,5698501478.218759,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.D,False,dp3525353,[TODO: DPM lookup] dp3525353,5499977636.781495,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp134663,[TODO: DPM lookup] dp134663,59089382034.67994,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp134665,[TODO: DPM lookup] dp134665,10296727985.59434,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp143076,[TODO: DPM lookup] dp143076,6.596995230914532,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp3525677,[TODO: DPM lookup] dp3525677,61650672091.5748,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp3525678,[TODO: DPM lookup] dp3525678,58625302763.013,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp3525679,[TODO: DPM lookup] dp3525679,59993232391.58918,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp475219,[TODO: DPM lookup] dp475219,9580639332.783161,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp475220,[TODO: DPM lookup] dp475220,12055883321.3156,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp475221,[TODO: DPM lookup] dp475221,12406844586.84163,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp475490,[TODO: DPM lookup] dp475490,6.97446734000755,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp475491,[TODO: DPM lookup] dp475491,6.327721540053106,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,73.00.E,False,dp475492,[TODO: DPM lookup] dp475492,6.291123510701648,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524780,[TODO: DPM lookup] dp3524780,821190675.71828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524781,[TODO: DPM lookup] dp3524781,1013335000.23828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524782,[TODO: DPM lookup] dp3524782,22859878773.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524783,[TODO: DPM lookup] dp3524783,23052666354.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524794,[TODO: DPM lookup] dp3524794,22697509599.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524795,[TODO: DPM lookup] dp3524795,23052666354.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524812,[TODO: DPM lookup] dp3524812,65436044556.81,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524813,[TODO: DPM lookup] dp3524813,44764742570.56,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524814,[TODO: DPM lookup] dp3524814,211868485342.59,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524818,[TODO: DPM lookup] dp3524818,53129987680.97,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524819,[TODO: DPM lookup] dp3524819,65436044556.81,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524820,[TODO: DPM lookup] dp3524820,62761204021.02,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524821,[TODO: DPM lookup] dp3524821,49040524084.66,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524822,[TODO: DPM lookup] dp3524822,186398061217.55,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524829,[TODO: DPM lookup] dp3524829,12254983036.099781,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524830,[TODO: DPM lookup] dp3524830,965611947.80828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524831,[TODO: DPM lookup] dp3524831,23123530254.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524834,[TODO: DPM lookup] dp3524834,62221704366.48,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524835,[TODO: DPM lookup] dp3524835,202417289326.62,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524836,[TODO: DPM lookup] dp3524836,35583459107.93,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524858,[TODO: DPM lookup] dp3524858,16631643933.363716,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524859,[TODO: DPM lookup] dp3524859,663023724.46828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524860,[TODO: DPM lookup] dp3524860,821190675.71828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524861,[TODO: DPM lookup] dp3524861,14065599176.560709,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524862,[TODO: DPM lookup] dp3524862,18838793346.201,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524865,[TODO: DPM lookup] dp3524865,663023724.46828,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524903,[TODO: DPM lookup] dp3524903,23123530254.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524905,[TODO: DPM lookup] dp3524905,35583459107.93,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524906,[TODO: DPM lookup] dp3524906,62221704366.48,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524907,[TODO: DPM lookup] dp3524907,202417289326.62,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524909,[TODO: DPM lookup] dp3524909,211868485342.59,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524910,[TODO: DPM lookup] dp3524910,202896941781.22,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524958,[TODO: DPM lookup] dp3524958,14065599176.560709,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524959,[TODO: DPM lookup] dp3524959,18838793346.201,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2025-12-31,4.1,74.00.A,False,dp3524963,[TODO: DPM lookup] dp3524963,1013335000.23828,[TODO],iso4217:SEK,-3
