lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",Spain,Large highest EEA,197,2,95980020140005552166,CON,"Eurocaja Rural, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,41,0.8260,41,ES|FR|NL,unbekannt
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",Spain,Large highest EEA,197,3,95980020140005439549,IND,"Caja Rural de Navarra, S. Coop. de Crédito",Spain,Other highest EEA,21,0.8227,21,ES|FR|NL,unbekannt
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",Spain,Large highest EEA,197,4,95980020140005220135,IND,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,19,0.8184,19,ES|FR|NL,unbekannt
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",Spain,Large highest EEA,197,5,95980020140005484654,CON,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",Spain,Other highest EEA,12,0.8070,12,ES|FR|NL,unbekannt
7LTWFZYICNSX8D621K86,CON,2025-06-30,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,62,1,DIZES5CFO5K3I5R58746,CON,Landesbank Hessen-Thüringen Girozentrale,Germany,Large highest EEA,135,0.6569,62,DE|US|GB,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-06-30,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,62,2,DZZ47B9A52ZJ6LT6VV95,CON,Deutsche Pfandbriefbank AG,Germany,Large highest EEA,27,0.6306,23,DE|US|GB,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-06-30,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,62,3,2ZCNRR8UK83OBTEK2170,CON,UniCredit Bank GmbH,Germany,Large subsidiaries,27,0.6210,22,DE|IT|GB,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-06-30,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,62,4,TUKDD90GPC79G1KOE162,CON,Hamburg Commercial Bank AG,Germany,Large highest EEA,41,0.5488,31,DE|US|LU,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-06-30,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,62,5,549300NYKK9MWM7GGW15,CON,ING Groep N.V.,Netherlands,Large highest EEA,207,0.5196,62,DE|US|LU,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,1,549300O3HXYXXUHR0897,CON,Klarna - Grupp,Sweden,Other highest EEA,7,0.6516,6,DE|US|GB,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,2,DIZES5CFO5K3I5R58746,CON,Landesbank Hessen-Thüringen Girozentrale,Germany,Large highest EEA,129,0.6391,60,DE|US|GB,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,3,DSNHHQ2B9X5N6OUJ1236,CON,Norddeutsche Landesbank - Girozentrale -,Germany,Large highest EEA,71,0.6243,48,DE|US|LU,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,4,5299002GPCR602QYJC04,CON,KfW Beteiligungsholding GmbH,Germany,Large highest EEA,77,0.6157,48,DE|US|GB,unabhaengig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,Large highest EEA,61,5,2ZCNRR8UK83OBTEK2170,CON,UniCredit Bank GmbH,Germany,Large subsidiaries,27,0.6052,22,DE|IT|US,unabhaengig
7LVZJ6XRIE7VNZ4UBX81,CON,2025-06-30,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,1,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.9162,17,IT|FR|ES,unabhaengig
7LVZJ6XRIE7VNZ4UBX81,CON,2025-06-30,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,2,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,0.9152,12,IT|FR|ES,unabhaengig
7LVZJ6XRIE7VNZ4UBX81,CON,2025-06-30,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,3,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,0.9140,7,IT|IE|FR,unabhaengig
7LVZJ6XRIE7VNZ4UBX81,CON,2025-06-30,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,4,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.9117,7,IT|FR|DE,unbekannt
7LVZJ6XRIE7VNZ4UBX81,CON,2025-06-30,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,5,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,0.9049,6,IT|FR|DE,unabhaengig
7LVZJ6XRIE7VNZ4UBX81,CON,2025-12-31,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,19,1,815600B5C61A10BBB451,CON,BANCA SISTEMA S.P.A.,Italy,Other highest EEA,20,0.9396,10,IT|ES|DE,unbekannt
7LVZJ6XRIE7VNZ4UBX81,CON,2025-12-31,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,19,2,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,0.9185,7,IT|ES|IE,unabhaengig
7LVZJ6XRIE7VNZ4UBX81,CON,2025-12-31,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,19,3,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.9096,19,IT|IE|ES,unbekannt
7LVZJ6XRIE7VNZ4UBX81,CON,2025-12-31,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,19,4,8156003D79D064FB5360,IND,CASSA LOMBARDA - S.P.A.,Italy,,20,0.9079,9,IT|ES|DE,unbekannt
7LVZJ6XRIE7VNZ4UBX81,CON,2025-12-31,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,19,5,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.8997,8,IT|ES|DE,unabhaengig
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,Norway,Other highest EEA,24,1,549300SXM92LQ05OJQ76,CON,Sparebank 1 Nord-Norge SPA,Norway,Other highest EEA,18,0.9980,17,NO|SE|DK,unbekannt
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,Norway,Other highest EEA,24,2,5967007LIEEXZX8UHK11,CON,SPAREBANK 1 SOGN OG FJORDANE,Norway,Other highest EEA,29,0.9960,20,NO|DK|SE,unbekannt
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,Norway,Other highest EEA,24,3,5967007LIEEXZX5PU005,CON,Sparebanken Møre SPA,Norway,Other highest EEA,17,0.9949,11,NO|SE|DE,unbekannt
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,Norway,Other highest EEA,24,4,549300Q3OIWRHQUQM052,CON,SpareBank 1 Sør-Norge,Norway,Large highest EEA,26,0.9822,19,NO|SE|FI,unbekannt
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,Norway,Other highest EEA,24,5,549300GKFG0RYRRQ1414,CON,DNB BANK ASA,Norway,Large highest EEA,29,0.8094,18,NO|SE|FI,unbekannt
8156003D79D064FB5360,IND,2025-12-31,CASSA LOMBARDA - S.P.A.,Italy,,20,1,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,0.9487,14,IT|FR|ES,unbekannt
8156003D79D064FB5360,IND,2025-12-31,CASSA LOMBARDA - S.P.A.,Italy,,20,2,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,38,0.9384,14,IT|FR|DE,unbekannt
8156003D79D064FB5360,IND,2025-12-31,CASSA LOMBARDA - S.P.A.,Italy,,20,3,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.9374,19,IT|FR|CH,unbekannt
8156003D79D064FB5360,IND,2025-12-31,CASSA LOMBARDA - S.P.A.,Italy,,20,4,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.9287,14,IT|FR|GB,unbekannt
8156003D79D064FB5360,IND,2025-12-31,CASSA LOMBARDA - S.P.A.,Italy,,20,5,529900SS7ZWCX82U3W60,IND,DEUTSCHE BANK S.P.A.,Italy,Large subsidiaries,79,0.9236,20,IT|DE|GB,unbekannt
8156005420362AE59184,CON,2025-12-31,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,1,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,38,0.9707,36,IT|FR|LU,unbekannt
8156005420362AE59184,CON,2025-12-31,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,2,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.9637,27,IT|FR|US,unbekannt
8156005420362AE59184,CON,2025-12-31,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,3,529900SS7ZWCX82U3W60,IND,DEUTSCHE BANK S.P.A.,Italy,Large subsidiaries,79,0.9595,65,IT|DE|US,unbekannt
8156005420362AE59184,CON,2025-12-31,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,4,81560064085A02B2B297,CON,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,0.9487,35,IT|LU|GB,unbekannt
8156005420362AE59184,CON,2025-12-31,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,5,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,0.9486,27,IT|FR|DE,unbekannt
81560062CEAE87A85C80,CON,2025-12-31,AREPO BP S.P.A.,Italy,Other highest EEA,21,1,549300L7YCATGO57ZE10,CON,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,0.8312,21,IT|NL|GB,unbekannt
81560062CEAE87A85C80,CON,2025-12-31,AREPO BP S.P.A.,Italy,Other highest EEA,21,2,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,0.8272,12,IT|LU|ES,unbekannt
81560062CEAE87A85C80,CON,2025-12-31,AREPO BP S.P.A.,Italy,Other highest EEA,21,3,815600903231FA2E7698,CON,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,0.8189,12,IT|LU|ES,unbekannt
81560062CEAE87A85C80,CON,2025-12-31,AREPO BP S.P.A.,Italy,Other highest EEA,21,4,8156003D79D064FB5360,IND,CASSA LOMBARDA - S.P.A.,Italy,,20,0.8077,14,IT|ES|FR,unbekannt
81560062CEAE87A85C80,CON,2025-12-31,AREPO BP S.P.A.,Italy,Other highest EEA,21,5,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.8041,18,IT|FR|LU,unbekannt
81560064085A02B2B297,CON,2025-12-31,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,1,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,0.9977,16,IT|DE|FR,unabhaengig
81560064085A02B2B297,CON,2025-12-31,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,2,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.9776,18,IT|LU|GB,unabhaengig
81560064085A02B2B297,CON,2025-12-31,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,3,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,38,0.9603,20,IT|LU|GB,unabhaengig
81560064085A02B2B297,CON,2025-12-31,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,4,529900SS7ZWCX82U3W60,IND,DEUTSCHE BANK S.P.A.,Italy,Large subsidiaries,79,0.9504,31,IT|GB|DE,unabhaengig
81560064085A02B2B297,CON,2025-12-31,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,5,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.9487,35,IT|LU|GB,unbekannt
815600903231FA2E7698,CON,2025-12-31,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,1,549300XGJX6FOWLOI640,IND,FIDEURAM - INTESA SANPAOLO PRIVATE BANKING S.P.A.,Italy,Large subsidiaries,98,0.8290,27,IT|FR|DE,unabhaengig
815600903231FA2E7698,CON,2025-12-31,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,2,549300L7YCATGO57ZE10,CON,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,0.8282,28,IT|FR|DE,unabhaengig
815600903231FA2E7698,CON,2025-12-31,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,3,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,0.8215,28,IT|ES|FR,unabhaengig
815600903231FA2E7698,CON,2025-12-31,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,4,81560062CEAE87A85C80,CON,AREPO BP S.P.A.,Italy,Other highest EEA,21,0.8189,12,IT|LU|ES,unbekannt
815600903231FA2E7698,CON,2025-12-31,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,5,8156003D79D064FB5360,IND,CASSA LOMBARDA - S.P.A.,Italy,,20,0.8076,12,IT|FR|ES,unbekannt
815600AD83B2B6317788,CON,2025-06-30,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,1,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.9838,18,IT|FR|GB,unbekannt
815600AD83B2B6317788,CON,2025-06-30,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,2,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,0.9805,18,IT|FR|LU,unabhaengig
815600AD83B2B6317788,CON,2025-06-30,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,3,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,0.9729,15,IT|FR|NL,unabhaengig
815600AD83B2B6317788,CON,2025-06-30,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,4,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.9644,31,IT|FR|US,unabhaengig
815600AD83B2B6317788,CON,2025-06-30,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,5,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,0.9152,12,IT|FR|ES,unabhaengig
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,1,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,38,0.9791,26,IT|FR|GB,unabhaengig
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,2,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,0.9777,22,IT|FR|NL,unabhaengig
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,3,81560064085A02B2B297,CON,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,0.9776,18,IT|LU|GB,unabhaengig
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,4,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.9637,27,IT|FR|US,unbekannt
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,5,529900SS7ZWCX82U3W60,IND,DEUTSCHE BANK S.P.A.,Italy,Large subsidiaries,79,0.9588,25,IT|US|GB,unabhaengig
815600B5C61A10BBB451,CON,2025-12-31,BANCA SISTEMA S.P.A.,Italy,Other highest EEA,20,1,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,19,0.9396,10,IT|ES|DE,unbekannt
815600B5C61A10BBB451,CON,2025-12-31,BANCA SISTEMA S.P.A.,Italy,Other highest EEA,20,2,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,36,0.8885,14,IT|ES|DE,unbekannt
815600B5C61A10BBB451,CON,2025-12-31,BANCA SISTEMA S.P.A.,Italy,Other highest EEA,20,3,8156003D79D064FB5360,IND,CASSA LOMBARDA - S.P.A.,Italy,,20,0.8841,13,IT|ES|DE,unbekannt
815600B5C61A10BBB451,CON,2025-12-31,BANCA SISTEMA S.P.A.,Italy,Other highest EEA,20,4,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.8758,15,IT|ES|DE,unbekannt
815600B5C61A10BBB451,CON,2025-12-31,BANCA SISTEMA S.P.A.,Italy,Other highest EEA,20,5,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.8755,20,IT|ES|DE,unbekannt
815600E4E6DCD2D25E30,CON,2025-06-30,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,1,95980020140005881190,CON,Banco de Crédito Social Cooperativo,Spain,Large highest EEA,24,0.7173,24,LU|GB|DE,unabhaengig
815600E4E6DCD2D25E30,CON,2025-06-30,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,2,213800A1O379I6DMCU10,IND,APS BANK P.L.C.,Malta,Large highest EEA,23,0.6844,16,FR|DE|GB,unbekannt
815600E4E6DCD2D25E30,CON,2025-06-30,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,3,724500JIWG886A9RRT57,CON,RBS Holdings N.V.,Netherlands,Large highest EEA,15,0.6713,11,FR|NL|DE,unabhaengig
815600E4E6DCD2D25E30,CON,2025-06-30,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,4,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,55,0.6245,22,FR|DE|LU,unabhaengig
815600E4E6DCD2D25E30,CON,2025-06-30,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,28,5,F0HUI1NY1AZMJMD8LP67,CON,HSBC Continental Europe,France,Large highest EEA,113,0.6217,27,FR|DE|LU,unabhaengig
815600E4E6DCD2D25E30,CON,2025-12-31,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,1,549300FH0WJAPEHTIQ77,IND,BofA Securities Europe SA,France,Large highest EEA,51,0.7743,23,LU|GB|FR,unabhaengig
815600E4E6DCD2D25E30,CON,2025-12-31,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,2,EQYXK86SF381Q21S3020,IND,Bank of America Europe Designated Activity Company,Ireland,Large highest EEA,56,0.7167,22,GB|FR|LU,unabhaengig
815600E4E6DCD2D25E30,CON,2025-12-31,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,3,UAIAINAJ28P30E5GWE37,CON,BGL BNP Paribas,Luxembourg,Large subsidiaries,29,0.7091,27,LU|FR|DE,unabhaengig
815600E4E6DCD2D25E30,CON,2025-12-31,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,4,6TJCK1B7E7UTXP528Y04,IND,Citigroup Global Markets Europe AG,Germany,Large highest EEA,53,0.6377,25,GB|FR|NL,unabhaengig
815600E4E6DCD2D25E30,CON,2025-12-31,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,5,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,0.6292,26,FR|DE|LU,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,41,1,0W2PZJM8XOY22M4GG883,CON,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,30,0.8131,16,DE|FR|NL,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,41,2,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,27,0.7987,14,DE|FR|NL,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,41,3,5493007S4JE930SIUE86,CON,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,0.7900,40,DE|NL|LU,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,41,4,5299007S3UH5RKUYDA52,IND,DEUTSCHE APOTHEKER- UND ÄRZTEBANK EG,Germany,Large highest EEA,60,0.7717,30,DE|FR|LU,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-06-30,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,41,5,2ZCNRR8UK83OBTEK2170,CON,UniCredit Bank GmbH,Germany,Large subsidiaries,27,0.7566,21,DE|FR|NL,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-12-31,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,43,1,529900HNOAA1KXQJUQ27,CON,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany,Large highest EEA,128,0.8182,43,DE|FR|NL,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-12-31,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,43,2,0W2PZJM8XOY22M4GG883,CON,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,0.8092,19,DE|FR|NL,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-12-31,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,43,3,391200EEGLNXBBCVKC73,CON,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,0.8043,42,DE|FR|NL,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-12-31,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,43,4,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,30,0.8040,17,DE|FR|NL,unabhaengig
851WYGNLUQLFZBSYGB56,CON,2025-12-31,COMMERZBANK Aktiengesellschaft,Germany,Large highest EEA,43,5,GTQYZJON3I7SXRNJTT73,IND,BSK 1818 AG,Germany,Large subsidiaries,157,0.8023,42,DE|FR|NL,unabhaengig
8IBZUGJ7JPLH368JE346,IND,2025-12-31,Goldman Sachs Bank Europe SE,Germany,Large highest EEA,24,1,0W2PZJM8XOY22M4GG883,CON,DekaBank Deutsche Girozentrale,Germany,Large highest EEA,33,0.8504,24,DE|GB|FR,unabhaengig
8IBZUGJ7JPLH368JE346,IND,2025-12-31,Goldman Sachs Bank Europe SE,Germany,Large highest EEA,24,2,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,30,0.8430,24,DE|FR|GB,unabhaengig
8IBZUGJ7JPLH368JE346,IND,2025-12-31,Goldman Sachs Bank Europe SE,Germany,Large highest EEA,24,3,GTQYZJON3I7SXRNJTT73,IND,BSK 1818 AG,Germany,Large subsidiaries,157,0.8227,24,DE|FR|NL,unabhaengig
8IBZUGJ7JPLH368JE346,IND,2025-12-31,Goldman Sachs Bank Europe SE,Germany,Large highest EEA,24,4,391200EEGLNXBBCVKC73,CON,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,Large highest EEA,157,0.8227,24,DE|FR|NL,unabhaengig
