lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
95980020140005480677,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005484654,,CI,,LSI,,,true,false,meldet_selbst
95980020140005485333,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005485430,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005485624,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005486594,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005487079,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005487855,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005488437,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005523939,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005551293,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005552166,,CI,,LSI,,,true,false,meldet_selbst
95980020140005620357,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005621036,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005651785,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005658381,,CI,,LSI,,,true,false,meldet_selbst
95980020140005772841,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005844330,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005925519,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005937353,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005952097,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005977802,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005992740,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140005993904,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980020140006025332,,CI,,LSI,,,false,false,keine_gruppe_bekannt
95980050FR4XC5F5QU23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
959800AQXRU3780MW094,,CI,,LSI,,,false,false,keine_gruppe_bekannt
959800E6HNPJ9MAXMZ88,,FH,,LSI,,,false,false,keine_gruppe_bekannt
959800LLUY30632W3189,,FH,,LSI,,,false,false,keine_gruppe_bekannt
959800LQ598A5RQASA61,,CI,,LSI,,,true,false,meldet_selbst
959800M0CWNLUYGGTD17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
959800QKRKCC19MR2G52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
959800R86KE31EAVRC30,,FH,,LSI,,,true,false,meldet_selbst
959800SKLA6HLXZEYE37,,FH,,LSI,,,false,false,keine_gruppe_bekannt
959800STU2BCZ8XZG570,,CI,,LSI,,,false,false,keine_gruppe_bekannt
959800VHSP2QBPNRF210,,CI,,LSI,,,true,false,meldet_selbst
9676007O0UF5YB3QPR03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500090LN710HT1B25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695000M4QHI54ZNC885,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500151TTK0D1U6N42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695001JU8NI5EHMH791,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695002I9DJHZ3449O66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695002JOWSRCLLLNY11,,CI,,LSI,,,true,false,meldet_selbst
9695002K2HDLD20JU790,,FH,,LSI,,,true,false,meldet_selbst
96950038TRM0J14DBB66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695003NOVMCP338KE32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695003RMPRSL234WU33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695004FERWWRG5EJW74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695004ON2K947Z21B87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
96950057A0XEFOY19126,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695005SKGZ20U1SK269,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695005U99LCM86VVV27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695007AII6XLVWZL140,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695007BB5MWMKDIJ143,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695007EQZDL89LUW373,,CI,,LSI,,,true,false,meldet_selbst
9695007Q51GSYUQQ0D72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695008FHWHQ6RHT5K48,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695008TGGMCE0GC1Q03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695008XJV2T8GA3P098,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9695008Y1XGY8E11P851,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500A2VE7GSFREB732,,FH,,LSI,,,false,false,keine_gruppe_bekannt
969500A4IPKVUBH3CA90,,CI,,LSI,,,true,false,meldet_selbst
969500AIOJG7FHMDYZ30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500APVF0CDPMX5249,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500B1EE98I4QA2X57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500C0UVQ2V017XH96,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500C56XB4G92XHL45,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500C57G6FJNLACG71,,FH,,LSI,,,false,false,keine_gruppe_bekannt
969500C9N2QA9HQUM309,,FH,,LSI,,,true,false,meldet_selbst
969500CJCTMI93QJKK89,,CI,,LSI,,,true,false,meldet_selbst
969500COVJDY7TVT3I66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500DY151V8321LT27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500E5TN2D2T5HX548,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500EE6BC366IJA370,,FH,,LSI,,,false,false,keine_gruppe_bekannt
969500ETC4J40ORQFW66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500F3KYDJBFS4XM73,,CI,,LSI,,,true,false,meldet_selbst
969500G3CXLW0ETM1Z69,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500GVS02SJYG9S632,,CI,,LSI,,,true,false,meldet_selbst
969500HID5D3SBW3ZJ66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500IKNV38EK1P8O50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500J4AQ9A8IXEBJ85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500JMEZ4VXSTUMV07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500JYAUD9X8Q1RN87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500K0T571BB4UAF05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500KUKL6QJRIL3738,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500KZS2O88BCAQN79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500LMCDZA0RTATI42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500LVBZUPXSWUFD32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500LZ4AGNWDECVP72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500M0G4VPO0A3GL72,,FH,,LSI,,,true,false,meldet_selbst
969500MDDK15XYDVJ261,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500MEAH4AK68JBY25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500MPCSRZ8EHA7N14,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500N9MTGH5YON6N96,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500NMI4UP00IO8G47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500NV8GWWK5IVQ857,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500OHL6QPAP9VW221,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500P3O59G9ZKQ4O29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500Q0SLE4BZ54MM81,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500Q9WTBUFNINDC18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500RL9JL5GKD1DY57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500S77ZD761SFQG67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500TVVZM86W7W5I94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500UHHZHB67GG1S97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500UIQWFILDF2XX33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500UVVUXZXD7L6M12,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500V9BSEN0HWUIC23,,CI,,LSI,,,true,false,meldet_selbst
969500WFNV8R6THTEZ85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500WWCV8QFYN5D228,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500XIJY3MBZBA0I30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500Y63XYA4U930P25,,FH,,LSI,,,false,false,keine_gruppe_bekannt
969500YSZDXP9YY91J31,,CI,,LSI,,,false,false,keine_gruppe_bekannt
969500ZRKC2KP0NWTO38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
984500147BE0A7149841,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9845004E0E10867HE985,,CI,,LSI,,,false,false,keine_gruppe_bekannt
98450054B3A4E77E8918,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9845005757A65BA03A74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9845005T72ED7965EE71,,FH,,LSI,,,false,false,keine_gruppe_bekannt
9845006CN8E2E13FJD87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
9845009BE414FBF82130,,FH,,LSI,,,true,false,meldet_selbst
984500B56B8FB41R8534,,FH,,LSI,,,false,false,keine_gruppe_bekannt
9P9HXM53DT5S724JQ665,,CI,,LSI,,,false,false,keine_gruppe_bekannt
B64D6Y3LBJS4ANNPCU93,,CI,,LSI,,,true,false,meldet_selbst
D2OIGPB6E66YOBJ9GT20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
GDI8P8WHFH4PS5YTU851,,CI,,LSI,,,true,false,meldet_selbst
HWIPDOTRM1EKRPKYKH81,,CI,,LSI,,,true,false,meldet_selbst
KHCL65TP05J1HUW2D560,,CI,,LSI,,,false,false,keine_gruppe_bekannt
MZI1VDH2BQLFZGLQDO60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
NENLL5EWGF6RJIPK9Q81,,CI,,LSI,,,false,false,keine_gruppe_bekannt
NS54DT27LJMDYN1YFP35,,CI,,LSI,,,false,false,keine_gruppe_bekannt
P2HWO703XN8TPXCGU747,,CI,,LSI,,,false,false,keine_gruppe_bekannt
PWEFG14QWWESISQ84C69,,CI,,LSI,,,true,false,meldet_selbst
QS3ZEAHRBZY9228Z0111,,CI,,LSI,,,true,false,meldet_selbst
R1IO4YJ0O79SMWVCHB58,,CI,,LSI,,,true,false,meldet_selbst
RRAN7P32P0W0YY4XQW79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
RRUN0TCQ1K2JDV7MXO75,,CI,,LSI,,,true,false,meldet_selbst
RUOKPID0PZ0UWJYU9J61,,CI,,LSI,,,true,false,meldet_selbst
RY3KI4Q2655O2GIL8D68,,CI,,LSI,,,true,false,meldet_selbst
SX0CI4F7GVW5530ZMN03,,CI,,LSI,,,true,false,meldet_selbst
VVTM7QTMTM782I8PXM66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
XTC5E2QFTEF0435JWL77,,CI,,LSI,,,true,false,meldet_selbst
5299000I7Y60A8273788,Santander Consumer Bank GmbH,CI,Austria,SI,5493006QMFDDMYWIAM13,"Banco Santander, S.A.",false,true,ueber_gruppe
5299001G7RXMGFNQBO33,Sparkasse Rattenberg Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299002O43DCLC2NJV75,Volksbank Oberösterreich AG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
5299002Q3XW9T7PSYJ07,Sparkasse Reutte AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900408LYNP1ETAV33,SPARKASSE FRANKENMARKT AKTIENGESELLSCHAFT,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299004LQR2P5LDTH233,Sparkasse Feldkirchen/Kärnten,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299004T81B4514RAQ13,Sparkasse Pottenstein N.Ö.,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299005F2A4SAXE4PE25,Sparkasse der Stadt Kitzbühel,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299006FZT79EKTMK255,Sparkasse Bludenz Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299006ORDZE7VB1WT33,Sparkasse Salzkammergut AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
52990073IQ71941QXH68,Sparkasse Mittersill Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299007CQAM6HN45CF82,Sparkasse der Gemeinde Egg,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299007FR13EUF82L493,Sparkasse der Stadt Feldkirch,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
52990080J4AQ0O07WO29,KREMSER BANK UND SPARKASSEN AKTIENGESELLSCHAFT,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
5299009MP8BA1UW56F78,Sparkasse Lambach Bank Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900A3V7234Q3DNK66,Sparkasse Pregarten - Unterweißenbach AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900AB1TM69EG83E75,Volksbank Steiermark AG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900AZFXT8865M6B67,Spar-Finanz Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900CYHTDIZTXAFW51,Volksbank Tirol AG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900D4CD6DIB3CI904,Volksbank Wien AG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900ESWL1AEC189F69,Schoellerbank Aktiengesellschaft,CI,Austria,SI,549300TRUWO2CD2G5692,UniCredit S.p.A.,false,true,ueber_gruppe
529900GPOO9ISPD1EE83,RAIFFEISENLANDESBANK NIEDERÖSTERREICH-WIEN AG,CI,Austria,SI,529900SXEWPJ1MRRX537,RAIFFEISEN-HOLDING NIEDERÖSTERREICH-WIEN registrierte Genossenschaft mit beschränkter Haftung,false,true,ueber_gruppe
529900GXZM8IKP4S7O11,Volksbank Kärnten eG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900GZ42KYYPY7HZ06,Bausparkasse der österreichischen Sparkassen Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900HC8KY7N0HNY191,Dornbirner Sparkasse Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900HFS7EV7VIALL43,Sparkasse Hainburg-Bruck-Neusiedl Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900HGWNOHNJP3D185,Tiroler Sparkasse Bankaktiengesellschaft Innsbruck,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900ICA8XQYGIKR372,BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft,CI,Austria,SI,529900S9YO2JHTIIDG38,BAWAG Group AG,false,true,ueber_gruppe
529900IS5MUWJ3S06075,Sparkasse Haugsdorf AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900IZ69LR7SRU9V71,Sparkasse Bregenz Bank Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900JJ5V5FF6B1BP91,Sparkasse Mühlviertel-West Bank Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900JQ18IUYNKUIP97,Sparkasse Ried im Innkreis-Haag am Hausruck,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900JSHYRHGDZL1753,Sparkasse Neunkirchen,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900K5H0F7K9SBO784,Waldviertler Sparkasse Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900L5GWPLRF3T6825,Sparkasse Korneuburg AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900L8FZJJC3JGYK56,Lienzer Sparkasse AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900LC50TXB405RY86,Sparkasse Herzogenburg-Neulengbach Bank Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900M2F7D5795H1A49,Raiffeisen Digital Bank AG (RDB),CI,Austria,SI,9ZHRYM6F437SQJ6OUG95,Raiffeisen Bank International AG,false,true,ueber_gruppe
529900P1U3D3OR1TG879,Volksbank Salzburg eG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900P4VO14SV3AUU56,Sparkasse Schwaz AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900PMGP6HWEDQW939,Sparkasse Kufstein Tiroler Sparkasse von 1877,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900QU5N4XMZ1M8Y58,Sparkasse Neuhofen Bank Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900S9YO2JHTIIDG38,BAWAG Group AG,FH,Austria,SI,529900S9YO2JHTIIDG38,BAWAG Group AG,true,true,meldet_selbst
529900SXEWPJ1MRRX537,RAIFFEISEN-HOLDING NIEDERÖSTERREICH-WIEN registrierte Genossenschaft mit beschränkter Haftung,FH,Austria,SI,529900SXEWPJ1MRRX537,RAIFFEISEN-HOLDING NIEDERÖSTERREICH-WIEN registrierte Genossenschaft mit beschränkter Haftung,true,true,meldet_selbst
529900T3GEQTBTM4VF20,Sparkasse Mürzzuschlag Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900TJVZO6PPBYKU80,Volksbank Niederösterreich AG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900TKQRJNCFUQI507,Kärntner Sparkasse Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900TPGMMB7GRJQB55,start:bausparkasse AG,CI,Austria,SI,529900S9YO2JHTIIDG38,BAWAG Group AG,false,true,ueber_gruppe
529900TXPMGGJR19EY42,Kathrein Privatbank Aktiengesellschaft,CI,Austria,SI,9ZHRYM6F437SQJ6OUG95,Raiffeisen Bank International AG,false,true,ueber_gruppe
529900TZVDFQV1D69R57,Wiener Neustädter Sparkasse,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900UKZBMDBDZIXD62,Addiko Bank AG,CI,Austria,SI,529900UKZBMDBDZIXD62,Addiko Bank AG,true,true,meldet_selbst
529900VABV69Q757MP34,Sparkasse Scheibbs AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900WEWTWSNCK1VE42,Raiffeisen Bausparkasse Gesellschaft m.b.H.,CI,Austria,SI,9ZHRYM6F437SQJ6OUG95,Raiffeisen Bank International AG,false,true,ueber_gruppe
529900WIJT833AWXWQ36,Santander Consumer Holding Austria GmbH,FH,Austria,SI,5493006QMFDDMYWIAM13,"Banco Santander, S.A.",false,true,ueber_gruppe
529900WSPO88HBNY6S36,Sparkasse Imst AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900X1F1MUXHHDIV43,Österreichische Ärzte- und Apothekerbank AG,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900XA7RHLU8ECBK28,Sparkasse der Stadt Amstetten AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900XDISRMBH5UBL39,Sparkasse Eferding-Peuerbach-Waizenkirchen,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900XSTAE561178282,Raiffeisenbankengruppe OÖ Verbund eGen,FH,Austria,SI,529900XSTAE561178282,Raiffeisenbankengruppe OÖ Verbund eGen,true,true,meldet_selbst
529900XW4Z6DFWK42X08,Sparkasse Pöllau AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900YFDTTO5R71VW86,Sparkasse Horn-Ravelsbach-Kirchberg Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900Z4R67VBTGVH491,Sparkasse Langenlois,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900Z809LC9QNOR649,VOLKSBANK VORARLBERG e.Gen.,CI,Austria,SI,529900D4CD6DIB3CI904,Volksbank Wien AG,false,false,nicht_abgedeckt
529900Z9G1PRYZSX4O63,Die Zweite Wiener Vereins-Sparcasse,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900ZKIMUP9PHZIY83,Sparkasse Poysdorf AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
529900ZOABQITI07W206,Sparkasse Voitsberg-Köflach Bankaktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
549300DVPJYGNF2P7B03,Steiermärkische Bank und Sparkassen Aktiengesellschaft,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,true,true,meldet_selbst
549300FVPWXG57TWN385,SPARKASSE NIEDERÖSTERREICH MITTE WEST AKTIENGESELLSCHAFT,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
549300HUKIA1IZQHFZ83,Erste Bank der oesterreichischen Sparkassen AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,true,true,meldet_selbst
549300X1FFW399TI1820,Sparkasse Baden,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
9ZHRYM6F437SQJ6OUG95,Raiffeisen Bank International AG,CI,Austria,SI,9ZHRYM6F437SQJ6OUG95,Raiffeisen Bank International AG,true,true,meldet_selbst
D1HEB8VEU6D9M8ZUXG17,UniCredit Bank Austria AG,CI,Austria,SI,549300TRUWO2CD2G5692,UniCredit S.p.A.,true,true,meldet_selbst
I6SS27Q1Q3385V753S50,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,CI,Austria,SI,529900XSTAE561178282,Raiffeisenbankengruppe OÖ Verbund eGen,true,true,meldet_selbst
PQOH26KWDF7CG10L6792,Erste Group Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,true,true,meldet_selbst
V0VY22PV9D0HFTF8EI62,Sparkasse Oberösterreich Bank AG,CI,Austria,SI,PQOH26KWDF7CG10L6792,Erste Group Bank AG,false,true,ueber_gruppe
2138005SP78ELT822P61,KBC Securities NV,CI-B,Belgium,SI,213800X3Q9LSAKRUWY91,KBC Group NV,false,true,ueber_gruppe
213800X3Q9LSAKRUWY91,KBC Group NV,MFH,Belgium,SI,213800X3Q9LSAKRUWY91,KBC Group NV,true,true,meldet_selbst
529900GQWNQZIWLG8D46,Beobank NV ; Beobank SA,CI,Belgium,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
529900MATKY89NT0U738,MeDirect Bank SA,CI,Belgium,SI,315700LT2QPI1YMTC764,CREDITAS B.V.,false,false,gruppe_meldet_teilweise
5493007JPYB9SW6CSB23,Europabank SA ; Europabank NV,CI,Belgium,SI,549300DYPOFMXOR7XM56,Crelan SA ; Crelan NV,false,true,ueber_gruppe
5493008QOCP58OLEN998,Investeringsmaatschappij Argenta NV ; Société d'investissements Argenta SA ; Investierungsgesellschaft Argenta AG,MFH,Belgium,SI,5493008QOCP58OLEN998,Investeringsmaatschappij Argenta NV ; Société d'investissements Argenta SA ; Investierungsgesellschaft Argenta AG,true,true,meldet_selbst
5493009ML6YX83YHC820,Argenta Bank- en Verzekeringsgroep nv,MFH,Belgium,SI,5493008QOCP58OLEN998,Investeringsmaatschappij Argenta NV ; Société d'investissements Argenta SA ; Investierungsgesellschaft Argenta AG,true,true,meldet_selbst
549300DYPOFMXOR7XM56,Crelan SA ; Crelan NV,CI,Belgium,SI,549300DYPOFMXOR7XM56,Crelan SA ; Crelan NV,true,true,meldet_selbst
549300F0CVELHBU9A156,BANQUE NAGELMACKERS S.A.,CI,Belgium,SI,9695005MSX1OYEMGDF46,BPCE S.A.,false,true,ueber_gruppe
549300NBLHT5Z7ZV1241,Banque Degroof Petercam SA ; Bank Degroof Petercam NV,CI,Belgium,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,false,true,ueber_gruppe
549300OHZQPOY65BN167,Banque Transatlantique Belgium SA,CI,Belgium,SI,9695000CG7B84NLR5984,Confédération Nationale du Crédit Mutuel,false,true,ueber_gruppe
549300U1YXDFKMDU7D20,UniCredit NV/SA,CI,Belgium,SI,549300TRUWO2CD2G5692,UniCredit S.p.A.,false,true,ueber_gruppe
699400S1FXIPB5VFO165,CrelanCo SC ; CrelanCo CV,CI,Belgium,SI,549300DYPOFMXOR7XM56,Crelan SA ; Crelan NV,false,true,ueber_gruppe
6B2PBRV1FCJDMR45RZ53,KBC Bank NV,CI,Belgium,SI,213800X3Q9LSAKRUWY91,KBC Group NV,false,true,ueber_gruppe
A5GWLFH3KM7YV2SFQL84,Belfius Banque SA ; Belfius Bank NV ; Belfius Bank SA,CI,Belgium,SI,A5GWLFH3KM7YV2SFQL84,Belfius Banque SA ; Belfius Bank NV ; Belfius Bank SA,true,true,meldet_selbst
