template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
45.00.A,0010,0020,"1. A - Agriculture, forestry and fishing",c. <= 5 years,monetary,320,7.600,0.802,4.18,auswertbar
45.00.A,0010,0030,"1. A - Agriculture, forestry and fishing",d. > 5 year <= 10 years,monetary,266,7.151,0.953,4.12,auswertbar
45.00.A,0010,0040,"1. A - Agriculture, forestry and fishing",e. > 10 year <= 20 years,monetary,203,7.198,0.871,3.35,auswertbar
45.00.A,0010,0050,"1. A - Agriculture, forestry and fishing",f. > 20 years,monetary,174,6.637,0.735,3.80,auswertbar
45.00.A,0010,0060,"1. A - Agriculture, forestry and fishing",g. Average weighted maturity,integer,304,0.602,0.243,0.74,auswertbar
45.00.A,0010,0070,"1. A - Agriculture, forestry and fishing",h. of which exposures sensitive to impact from chronic climate change events,monetary,208,6.997,1.054,4.49,auswertbar
45.00.A,0010,0080,"1. A - Agriculture, forestry and fishing",i. Of which exposures sensitive to impact from acute climate change events,monetary,273,7.379,0.884,4.58,auswertbar
45.00.A,0010,0090,"1. A - Agriculture, forestry and fishing",j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,227,7.180,0.744,3.98,auswertbar
45.00.A,0010,0100,"1. A - Agriculture, forestry and fishing",k. Of which Stage 2 exposures,monetary,267,7.043,0.809,4.43,auswertbar
45.00.A,0010,0110,"1. A - Agriculture, forestry and fishing",l. Of which non-performing exposures,monetary,245,6.450,0.776,4.60,auswertbar
45.00.A,0010,0120,"1. A - Agriculture, forestry and fishing","m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,308,6.071,1.018,4.71,auswertbar
45.00.A,0010,0130,"1. A - Agriculture, forestry and fishing",n. Of which Stage 2 exposures,monetary,253,5.569,0.944,4.54,auswertbar
45.00.A,0010,0140,"1. A - Agriculture, forestry and fishing",o. Of which non-performing exposures,monetary,239,6.277,0.747,4.81,auswertbar
45.00.A,0020,0010,2. B - Mining and quarrying,b. Gross carrying amount (Mln EUR),monetary,385,7.668,0.719,3.81,auswertbar
45.00.A,0020,0020,2. B - Mining and quarrying,c. <= 5 years,monetary,248,6.912,0.828,3.77,auswertbar
45.00.A,0020,0030,2. B - Mining and quarrying,d. > 5 year <= 10 years,monetary,173,6.547,0.841,3.22,auswertbar
45.00.A,0020,0040,2. B - Mining and quarrying,e. > 10 year <= 20 years,monetary,85,6.137,0.726,3.53,auswertbar
45.00.A,0020,0050,2. B - Mining and quarrying,f. > 20 years,monetary,93,5.433,1.158,3.84,auswertbar
45.00.A,0020,0060,2. B - Mining and quarrying,g. Average weighted maturity,integer,245,0.477,0.176,0.95,auswertbar
45.00.A,0020,0070,2. B - Mining and quarrying,h. of which exposures sensitive to impact from chronic climate change events,monetary,142,6.359,1.005,5.20,auswertbar
45.00.A,0020,0080,2. B - Mining and quarrying,i. Of which exposures sensitive to impact from acute climate change events,monetary,204,6.669,0.792,3.02,auswertbar
45.00.A,0020,0090,2. B - Mining and quarrying,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,139,6.344,1.157,3.92,auswertbar
45.00.A,0020,0100,2. B - Mining and quarrying,k. Of which Stage 2 exposures,monetary,198,5.973,0.935,4.46,auswertbar
45.00.A,0020,0110,2. B - Mining and quarrying,l. Of which non-performing exposures,monetary,150,5.736,0.741,3.86,auswertbar
45.00.A,0020,0120,2. B - Mining and quarrying,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,246,4.976,1.066,3.81,auswertbar
45.00.A,0020,0130,2. B - Mining and quarrying,n. Of which Stage 2 exposures,monetary,185,4.105,1.023,4.47,auswertbar
45.00.A,0020,0140,2. B - Mining and quarrying,o. Of which non-performing exposures,monetary,138,5.459,0.655,3.71,auswertbar
45.00.A,0030,0010,3. C - Manufacturing,b. Gross carrying amount (Mln EUR),monetary,527,8.838,0.959,6.48,unbrauchbar
45.00.A,0030,0020,3. C - Manufacturing,c. <= 5 years,monetary,400,8.191,0.840,4.16,auswertbar
45.00.A,0030,0030,3. C - Manufacturing,d. > 5 year <= 10 years,monetary,343,7.677,0.773,3.84,auswertbar
45.00.A,0030,0040,3. C - Manufacturing,e. > 10 year <= 20 years,monetary,253,7.180,0.733,3.03,auswertbar
45.00.A,0030,0050,3. C - Manufacturing,f. > 20 years,monetary,221,6.473,0.938,4.84,auswertbar
45.00.A,0030,0060,3. C - Manufacturing,g. Average weighted maturity,integer,395,0.477,0.176,0.90,auswertbar
45.00.A,0030,0070,3. C - Manufacturing,h. of which exposures sensitive to impact from chronic climate change events,monetary,252,7.715,0.872,3.98,auswertbar
45.00.A,0030,0080,3. C - Manufacturing,i. Of which exposures sensitive to impact from acute climate change events,monetary,363,7.948,0.942,4.65,auswertbar
45.00.A,0030,0090,3. C - Manufacturing,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,277,7.713,0.780,3.15,auswertbar
45.00.A,0030,0100,3. C - Manufacturing,k. Of which Stage 2 exposures,monetary,335,7.626,0.828,3.87,auswertbar
45.00.A,0030,0110,3. C - Manufacturing,l. Of which non-performing exposures,monetary,298,7.081,0.846,4.26,auswertbar
45.00.A,0030,0120,3. C - Manufacturing,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,390,6.527,1.133,4.77,auswertbar
45.00.A,0030,0130,3. C - Manufacturing,n. Of which Stage 2 exposures,monetary,322,6.074,0.811,4.27,auswertbar
45.00.A,0030,0140,3. C - Manufacturing,o. Of which non-performing exposures,monetary,291,6.794,0.809,4.51,auswertbar
45.00.A,0040,0010,"4. D - Electricity, gas, steam and air conditioning supply",b. Gross carrying amount (Mln EUR),monetary,451,8.555,0.841,4.19,auswertbar
45.00.A,0040,0020,"4. D - Electricity, gas, steam and air conditioning supply",c. <= 5 years,monetary,322,7.672,0.761,3.39,auswertbar
45.00.A,0040,0030,"4. D - Electricity, gas, steam and air conditioning supply",d. > 5 year <= 10 years,monetary,262,7.562,0.632,3.05,auswertbar
45.00.A,0040,0040,"4. D - Electricity, gas, steam and air conditioning supply",e. > 10 year <= 20 years,monetary,218,7.708,0.545,2.53,auswertbar
45.00.A,0040,0050,"4. D - Electricity, gas, steam and air conditioning supply",f. > 20 years,monetary,156,6.759,0.833,4.22,auswertbar
45.00.A,0040,0060,"4. D - Electricity, gas, steam and air conditioning supply",g. Average weighted maturity,integer,329,0.778,0.176,0.81,auswertbar
45.00.A,0040,0070,"4. D - Electricity, gas, steam and air conditioning supply",h. of which exposures sensitive to impact from chronic climate change events,monetary,207,7.466,0.820,3.81,auswertbar
45.00.A,0040,0080,"4. D - Electricity, gas, steam and air conditioning supply",i. Of which exposures sensitive to impact from acute climate change events,monetary,294,7.703,0.832,4.00,auswertbar
45.00.A,0040,0090,"4. D - Electricity, gas, steam and air conditioning supply",j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,209,7.399,0.969,3.85,auswertbar
45.00.A,0040,0100,"4. D - Electricity, gas, steam and air conditioning supply",k. Of which Stage 2 exposures,monetary,240,7.021,0.807,3.82,auswertbar
45.00.A,0040,0110,"4. D - Electricity, gas, steam and air conditioning supply",l. Of which non-performing exposures,monetary,185,6.242,0.858,4.16,auswertbar
45.00.A,0040,0120,"4. D - Electricity, gas, steam and air conditioning supply","m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,315,5.859,0.854,3.83,auswertbar
45.00.A,0040,0130,"4. D - Electricity, gas, steam and air conditioning supply",n. Of which Stage 2 exposures,monetary,230,5.463,0.785,3.91,auswertbar
45.00.A,0040,0140,"4. D - Electricity, gas, steam and air conditioning supply",o. Of which non-performing exposures,monetary,179,5.955,0.760,3.88,auswertbar
45.00.A,0050,0010,"5. E - Water supply; sewerage, waste management and remediation activities",b. Gross carrying amount (Mln EUR),monetary,413,7.888,0.793,5.14,auswertbar
45.00.A,0050,0020,"5. E - Water supply; sewerage, waste management and remediation activities",c. <= 5 years,monetary,292,7.059,0.681,3.12,auswertbar
45.00.A,0050,0030,"5. E - Water supply; sewerage, waste management and remediation activities",d. > 5 year <= 10 years,monetary,233,6.718,0.850,3.00,auswertbar
45.00.A,0050,0040,"5. E - Water supply; sewerage, waste management and remediation activities",e. > 10 year <= 20 years,monetary,151,6.828,0.664,2.46,auswertbar
45.00.A,0050,0050,"5. E - Water supply; sewerage, waste management and remediation activities",f. > 20 years,monetary,118,6.080,0.860,3.82,auswertbar
45.00.A,0050,0060,"5. E - Water supply; sewerage, waste management and remediation activities",g. Average weighted maturity,integer,291,0.602,0.176,0.78,auswertbar
45.00.A,0050,0070,"5. E - Water supply; sewerage, waste management and remediation activities",h. of which exposures sensitive to impact from chronic climate change events,monetary,171,6.529,0.834,3.66,auswertbar
45.00.A,0050,0080,"5. E - Water supply; sewerage, waste management and remediation activities",i. Of which exposures sensitive to impact from acute climate change events,monetary,247,6.925,0.784,2.98,auswertbar
45.00.A,0050,0090,"5. E - Water supply; sewerage, waste management and remediation activities",j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,170,6.519,0.713,3.24,auswertbar
45.00.A,0050,0100,"5. E - Water supply; sewerage, waste management and remediation activities",k. Of which Stage 2 exposures,monetary,216,6.279,0.814,3.66,auswertbar
45.00.A,0050,0110,"5. E - Water supply; sewerage, waste management and remediation activities",l. Of which non-performing exposures,monetary,187,5.538,0.670,2.73,auswertbar
45.00.A,0050,0120,"5. E - Water supply; sewerage, waste management and remediation activities","m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,279,5.013,0.994,3.95,auswertbar
45.00.A,0050,0130,"5. E - Water supply; sewerage, waste management and remediation activities",n. Of which Stage 2 exposures,monetary,203,4.664,0.822,3.71,auswertbar
45.00.A,0050,0140,"5. E - Water supply; sewerage, waste management and remediation activities",o. Of which non-performing exposures,monetary,179,5.221,0.779,3.06,auswertbar
45.00.A,0060,0010,6. F - Construction,b. Gross carrying amount (Mln EUR),monetary,463,8.516,0.786,4.70,auswertbar
45.00.A,0060,0020,6. F - Construction,c. <= 5 years,monetary,354,7.899,0.700,3.18,auswertbar
45.00.A,0060,0030,6. F - Construction,d. > 5 year <= 10 years,monetary,295,7.079,0.775,3.38,auswertbar
45.00.A,0060,0040,6. F - Construction,e. > 10 year <= 20 years,monetary,249,7.146,0.814,3.10,auswertbar
45.00.A,0060,0050,6. F - Construction,f. > 20 years,monetary,190,6.928,0.642,2.74,auswertbar
45.00.A,0060,0060,6. F - Construction,g. Average weighted maturity,integer,358,0.602,0.176,0.81,auswertbar
45.00.A,0060,0070,6. F - Construction,h. of which exposures sensitive to impact from chronic climate change events,monetary,230,7.304,0.771,3.59,auswertbar
45.00.A,0060,0080,6. F - Construction,i. Of which exposures sensitive to impact from acute climate change events,monetary,324,7.770,0.742,3.87,auswertbar
45.00.A,0060,0090,6. F - Construction,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,236,7.354,0.707,3.71,auswertbar
45.00.A,0060,0100,6. F - Construction,k. Of which Stage 2 exposures,monetary,316,6.998,1.073,4.39,auswertbar
45.00.A,0060,0110,6. F - Construction,l. Of which non-performing exposures,monetary,286,6.782,0.857,4.24,auswertbar
45.00.A,0060,0120,6. F - Construction,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,356,6.258,1.219,4.91,auswertbar
45.00.A,0060,0130,6. F - Construction,n. Of which Stage 2 exposures,monetary,297,5.654,1.042,4.85,auswertbar
45.00.A,0060,0140,6. F - Construction,o. Of which non-performing exposures,monetary,273,6.417,0.902,4.35,auswertbar
45.00.A,0070,0010,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,b. Gross carrying amount (Mln EUR),monetary,490,8.851,0.863,6.40,unbrauchbar
45.00.A,0070,0020,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,c. <= 5 years,monetary,381,7.940,0.879,3.81,auswertbar
45.00.A,0070,0030,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,d. > 5 year <= 10 years,monetary,310,7.293,0.769,3.61,auswertbar
45.00.A,0070,0040,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,e. > 10 year <= 20 years,monetary,244,7.062,0.860,3.06,auswertbar
45.00.A,0070,0050,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,f. > 20 years,monetary,195,6.519,0.799,3.50,auswertbar
45.00.A,0070,0060,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,g. Average weighted maturity,integer,354,0.477,0.176,0.95,auswertbar
45.00.A,0070,0070,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,h. of which exposures sensitive to impact from chronic climate change events,monetary,239,7.478,0.946,3.62,auswertbar
45.00.A,0070,0080,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,i. Of which exposures sensitive to impact from acute climate change events,monetary,351,7.841,0.908,4.08,auswertbar
45.00.A,0070,0090,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,266,7.427,0.806,3.76,auswertbar
45.00.A,0070,0100,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,k. Of which Stage 2 exposures,monetary,318,7.470,0.842,3.99,auswertbar
45.00.A,0070,0110,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,l. Of which non-performing exposures,monetary,297,6.974,0.722,3.68,auswertbar
45.00.A,0070,0120,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,378,6.452,1.117,4.79,auswertbar
45.00.A,0070,0130,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,n. Of which Stage 2 exposures,monetary,310,5.791,0.938,4.55,auswertbar
45.00.A,0070,0140,7. G - Wholesale and retail trade; repair of motor vehicles and motorcycles,o. Of which non-performing exposures,monetary,290,6.731,0.757,3.93,auswertbar
45.00.A,0080,0010,8. H - Transportation and storage,b. Gross carrying amount (Mln EUR),monetary,466,8.625,0.775,4.86,auswertbar
45.00.A,0080,0020,8. H - Transportation and storage,c. <= 5 years,monetary,355,7.630,0.800,4.00,auswertbar
45.00.A,0080,0030,8. H - Transportation and storage,d. > 5 year <= 10 years,monetary,303,7.334,0.825,3.49,auswertbar
45.00.A,0080,0040,8. H - Transportation and storage,e. > 10 year <= 20 years,monetary,227,7.182,0.703,3.27,auswertbar
45.00.A,0080,0050,8. H - Transportation and storage,f. > 20 years,monetary,167,6.080,1.054,5.19,auswertbar
45.00.A,0080,0060,8. H - Transportation and storage,g. Average weighted maturity,integer,357,0.602,0.125,0.70,auswertbar
45.00.A,0080,0070,8. H - Transportation and storage,h. of which exposures sensitive to impact from chronic climate change events,monetary,217,7.163,0.893,3.84,auswertbar
45.00.A,0080,0080,8. H - Transportation and storage,i. Of which exposures sensitive to impact from acute climate change events,monetary,315,7.630,0.765,4.17,auswertbar
45.00.A,0080,0090,8. H - Transportation and storage,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,221,7.331,0.712,3.11,auswertbar
45.00.A,0080,0100,8. H - Transportation and storage,k. Of which Stage 2 exposures,monetary,287,6.954,0.858,4.60,auswertbar
45.00.A,0080,0110,8. H - Transportation and storage,l. Of which non-performing exposures,monetary,247,6.353,0.739,4.11,auswertbar
45.00.A,0080,0120,8. H - Transportation and storage,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,347,5.819,1.037,4.91,auswertbar
45.00.A,0080,0130,8. H - Transportation and storage,n. Of which Stage 2 exposures,monetary,266,5.346,0.895,4.58,auswertbar
45.00.A,0080,0140,8. H - Transportation and storage,o. Of which non-performing exposures,monetary,236,6.028,0.744,4.61,auswertbar
45.00.A,0090,0010,9. L - Real estate activities,b. Gross carrying amount (Mln EUR),monetary,713,8.063,1.293,4.41,auswertbar
45.00.A,0090,0020,9. L - Real estate activities,c. <= 5 years,monetary,365,8.083,0.771,3.79,auswertbar
45.00.A,0090,0030,9. L - Real estate activities,d. > 5 year <= 10 years,monetary,317,7.661,0.783,3.44,auswertbar
45.00.A,0090,0040,9. L - Real estate activities,e. > 10 year <= 20 years,monetary,260,7.835,0.762,4.12,auswertbar
45.00.A,0090,0050,9. L - Real estate activities,f. > 20 years,monetary,225,7.068,1.017,4.78,auswertbar
45.00.A,0090,0060,9. L - Real estate activities,g. Average weighted maturity,integer,370,0.699,0.255,0.85,auswertbar
45.00.A,0090,0070,9. L - Real estate activities,h. of which exposures sensitive to impact from chronic climate change events,monetary,225,7.823,0.844,4.16,auswertbar
45.00.A,0090,0080,9. L - Real estate activities,i. Of which exposures sensitive to impact from acute climate change events,monetary,335,8.059,0.874,4.40,auswertbar
45.00.A,0090,0090,9. L - Real estate activities,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,244,7.677,0.714,3.09,auswertbar
45.00.A,0090,0100,9. L - Real estate activities,k. Of which Stage 2 exposures,monetary,309,7.591,0.867,4.20,auswertbar
45.00.A,0090,0110,9. L - Real estate activities,l. Of which non-performing exposures,monetary,280,6.966,0.980,4.40,auswertbar
45.00.A,0090,0120,9. L - Real estate activities,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,368,6.085,1.349,5.11,auswertbar
45.00.A,0090,0130,9. L - Real estate activities,n. Of which Stage 2 exposures,monetary,291,5.866,1.109,4.48,auswertbar
45.00.A,0090,0140,9. L - Real estate activities,o. Of which non-performing exposures,monetary,264,6.462,1.143,4.12,auswertbar
45.00.A,0100,0010,10. Loans collateralised by residential immovable property,b. Gross carrying amount (Mln EUR),monetary,953,7.911,1.034,4.65,auswertbar
45.00.A,0100,0020,10. Loans collateralised by residential immovable property,c. <= 5 years,monetary,431,7.519,0.911,4.08,auswertbar
45.00.A,0100,0030,10. Loans collateralised by residential immovable property,d. > 5 year <= 10 years,monetary,431,7.530,0.922,3.86,auswertbar
45.00.A,0100,0040,10. Loans collateralised by residential immovable property,e. > 10 year <= 20 years,monetary,421,8.131,0.967,4.15,auswertbar
45.00.A,0100,0050,10. Loans collateralised by residential immovable property,f. > 20 years,monetary,411,8.123,1.057,4.09,auswertbar
45.00.A,0100,0060,10. Loans collateralised by residential immovable property,g. Average weighted maturity,integer,456,1.230,0.131,1.36,auswertbar
45.00.A,0100,0070,10. Loans collateralised by residential immovable property,h. of which exposures sensitive to impact from chronic climate change events,monetary,253,8.091,0.833,4.09,auswertbar
45.00.A,0100,0080,10. Loans collateralised by residential immovable property,i. Of which exposures sensitive to impact from acute climate change events,monetary,412,8.445,0.841,4.14,auswertbar
45.00.A,0100,0090,10. Loans collateralised by residential immovable property,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,248,7.743,0.898,3.81,auswertbar
45.00.A,0100,0100,10. Loans collateralised by residential immovable property,k. Of which Stage 2 exposures,monetary,344,7.764,0.706,3.74,auswertbar
45.00.A,0100,0110,10. Loans collateralised by residential immovable property,l. Of which non-performing exposures,monetary,360,7.041,0.749,3.25,auswertbar
45.00.A,0100,0120,10. Loans collateralised by residential immovable property,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,426,6.339,1.079,4.71,auswertbar
45.00.A,0100,0130,10. Loans collateralised by residential immovable property,n. Of which Stage 2 exposures,monetary,307,6.253,0.760,3.98,auswertbar
45.00.A,0100,0140,10. Loans collateralised by residential immovable property,o. Of which non-performing exposures,monetary,325,6.516,0.775,3.59,auswertbar
45.00.A,0110,0010,11. Loans collateralised by commercial immovable property,b. Gross carrying amount (Mln EUR),monetary,709,7.955,1.682,5.04,auswertbar
45.00.A,0110,0020,11. Loans collateralised by commercial immovable property,c. <= 5 years,monetary,390,8.251,0.753,4.56,auswertbar
45.00.A,0110,0030,11. Loans collateralised by commercial immovable property,d. > 5 year <= 10 years,monetary,347,7.914,0.753,4.80,auswertbar
45.00.A,0110,0040,11. Loans collateralised by commercial immovable property,e. > 10 year <= 20 years,monetary,293,7.868,0.753,3.58,auswertbar
45.00.A,0110,0050,11. Loans collateralised by commercial immovable property,f. > 20 years,monetary,237,7.230,0.830,3.82,auswertbar
45.00.A,0110,0060,11. Loans collateralised by commercial immovable property,g. Average weighted maturity,integer,388,0.699,0.255,0.78,auswertbar
45.00.A,0110,0070,11. Loans collateralised by commercial immovable property,h. of which exposures sensitive to impact from chronic climate change events,monetary,225,7.793,0.942,3.95,auswertbar
45.00.A,0110,0080,11. Loans collateralised by commercial immovable property,i. Of which exposures sensitive to impact from acute climate change events,monetary,371,8.260,0.795,4.95,auswertbar
45.00.A,0110,0090,11. Loans collateralised by commercial immovable property,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,222,7.875,0.765,3.60,auswertbar
45.00.A,0110,0100,11. Loans collateralised by commercial immovable property,k. Of which Stage 2 exposures,monetary,330,7.749,0.812,4.44,auswertbar
45.00.A,0110,0110,11. Loans collateralised by commercial immovable property,l. Of which non-performing exposures,monetary,309,7.239,0.724,3.68,auswertbar
45.00.A,0110,0120,11. Loans collateralised by commercial immovable property,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,388,6.726,0.955,5.41,auswertbar
45.00.A,0110,0130,11. Loans collateralised by commercial immovable property,n. Of which Stage 2 exposures,monetary,318,6.240,0.855,4.77,auswertbar
45.00.A,0110,0140,11. Loans collateralised by commercial immovable property,o. Of which non-performing exposures,monetary,298,6.858,0.704,3.70,auswertbar
45.00.A,0120,0010,12. Repossessed collaterals,b. Gross carrying amount (Mln EUR),monetary,169,7.252,0.939,3.47,auswertbar
45.00.A,0120,0080,12. Repossessed collaterals,i. Of which exposures sensitive to impact from acute climate change events,monetary,61,6.791,0.571,2.13,auswertbar
46.00.A,0010,0010,GAR stock,Climate change mitigation,percentage,33,-2.076,0.513,2.40,auswertbar
46.00.A,0010,0030,GAR stock,Total (Climate change mitigation + Climate change adaptation),percentage,34,-1.965,0.573,2.41,auswertbar
46.00.A,0020,0010,GAR flow,Climate change mitigation,percentage,27,-1.745,0.463,1.86,auswertbar
46.00.A,0020,0030,GAR flow,Total (Climate change mitigation + Climate change adaptation),percentage,28,-1.722,0.482,1.88,auswertbar
46.00.B,0010,0040,GAR stock,% coverage (over total assets)*,percentage,38,-0.214,0.110,0.62,auswertbar
46.00.B,0020,0040,GAR flow,% coverage (over total assets)*,percentage,34,-0.302,0.240,0.85,auswertbar
47.00.A,0010,0010,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",a. Total gross carrying amount,monetary,39,10.061,0.452,4.55,auswertbar
47.00.A,0010,0020,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,39,9.654,0.544,5.23,auswertbar
47.00.A,0010,0030,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",c. Of which environmentally sustainable (Taxonomy-aligned),monetary,34,8.326,0.887,4.12,auswertbar
47.00.A,0010,0050,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",e. Of which transitional,monetary,29,7.048,0.723,4.10,auswertbar
47.00.A,0010,0060,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",f. Of which enabling,monetary,29,7.712,0.761,2.96,auswertbar
47.00.A,0010,0070,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",g. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,28,7.464,0.653,4.36,auswertbar
47.00.A,0010,0120,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,35,9.658,0.542,4.86,auswertbar
47.00.A,0010,0130,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",m. Of which environmentally sustainable (Taxonomy-aligned),monetary,31,8.519,0.799,4.12,auswertbar
47.00.A,0010,0150,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",o. Of which transitional/adaptation,monetary,28,6.996,0.864,4.32,auswertbar
47.00.A,0010,0160,"0.1 Loans and advances, debt securities and equity instruments not HfT eligible for GAR calculation",p. Of which enabling,monetary,26,7.788,0.761,2.95,auswertbar
47.00.A,0020,0010,2. Financial corporations,a. Total gross carrying amount,monetary,36,9.162,0.668,4.81,auswertbar
47.00.A,0020,0020,2. Financial corporations,b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,36,8.414,0.669,5.22,auswertbar
47.00.A,0020,0030,2. Financial corporations,c. Of which environmentally sustainable (Taxonomy-aligned),monetary,33,7.540,0.672,3.79,auswertbar
47.00.A,0020,0050,2. Financial corporations,e. Of which transitional,monetary,29,6.224,0.768,3.54,auswertbar
47.00.A,0020,0060,2. Financial corporations,f. Of which enabling,monetary,28,6.489,0.947,3.79,auswertbar
47.00.A,0020,0070,2. Financial corporations,g. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,25,6.630,0.861,3.67,auswertbar
47.00.A,0020,0120,2. Financial corporations,l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,33,8.551,0.592,5.19,auswertbar
47.00.A,0020,0130,2. Financial corporations,m. Of which environmentally sustainable (Taxonomy-aligned),monetary,31,7.540,0.627,4.22,auswertbar
47.00.A,0020,0150,2. Financial corporations,o. Of which transitional/adaptation,monetary,26,6.352,0.643,3.24,auswertbar
47.00.A,0020,0160,2. Financial corporations,p. Of which enabling,monetary,25,6.514,0.779,3.57,auswertbar
47.00.A,0030,0010,3. Credit institutions,a. Total gross carrying amount,monetary,34,9.091,0.575,2.74,auswertbar
47.00.A,0030,0020,3. Credit institutions,b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,34,8.271,0.738,2.89,auswertbar
47.00.A,0030,0030,3. Credit institutions,c. Of which environmentally sustainable (Taxonomy-aligned),monetary,33,7.176,0.896,3.65,auswertbar
47.00.A,0030,0050,3. Credit institutions,e. Of which transitional,monetary,29,6.132,0.859,3.52,auswertbar
47.00.A,0030,0060,3. Credit institutions,f. Of which enabling,monetary,28,6.301,0.665,3.08,auswertbar
47.00.A,0030,0120,3. Credit institutions,l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,31,8.281,0.563,2.72,auswertbar
47.00.A,0030,0130,3. Credit institutions,m. Of which environmentally sustainable (Taxonomy-aligned),monetary,31,7.176,0.896,4.40,auswertbar
47.00.A,0030,0150,3. Credit institutions,o. Of which transitional/adaptation,monetary,26,6.162,0.770,3.24,auswertbar
47.00.A,0030,0160,3. Credit institutions,p. Of which enabling,monetary,25,6.301,0.624,2.87,auswertbar
47.00.A,0040,0010,4. Loans and advances,a. Total gross carrying amount,monetary,31,8.344,0.736,4.72,auswertbar
47.00.A,0040,0020,4. Loans and advances,b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,29,7.681,0.937,5.43,auswertbar
47.00.A,0040,0030,4. Loans and advances,c. Of which environmentally sustainable (Taxonomy-aligned),monetary,27,6.806,0.857,5.79,auswertbar
47.00.A,0040,0120,4. Loans and advances,l. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,26,7.678,0.667,4.48,auswertbar
47.00.A,0040,0130,4. Loans and advances,m. Of which environmentally sustainable (Taxonomy-aligned),monetary,25,6.792,0.728,4.29,auswertbar
47.00.A,0050,0010,"5. Debt securities, including UoP",a. Total gross carrying amount,monetary,31,8.814,0.573,2.28,auswertbar
47.00.A,0050,0020,"5. Debt securities, including UoP",b. Of which towards taxonomy relevant sectors (Taxonomy-eligible),monetary,31,8.250,0.697,2.71,auswertbar
47.00.A,0050,0030,"5. Debt securities, including UoP",c. Of which environmentally sustainable (Taxonomy-aligned),monetary,29,7.016,0.948,3.63,auswertbar
