template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
41.00,0540,0020,54. K - Financial and insurance activities,b. Of which exposures towards companies excluded from EU Paris-aligned Benchmarks in accordance with Article 12(1) points (d) to (g)  and Article 12(2) of Regulation (EU) 2020/1818,monetary,24,7.255,1.341,5.10,auswertbar
41.00,0540,0030,54. K - Financial and insurance activities,c. Of which environmentally sustainable (CCM),monetary,21,7.049,0.885,6.48,unbrauchbar
41.00,0540,0040,54. K - Financial and insurance activities,d. Of which stage 2 exposures,monetary,98,7.394,0.822,7.02,unbrauchbar
41.00,0540,0050,54. K - Financial and insurance activities,e. Of which non-performing exposures,monetary,91,6.589,1.322,5.55,auswertbar
41.00,0540,0060,54. K - Financial and insurance activities,"f. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions (Mln EUR)",monetary,111,6.415,0.895,4.67,auswertbar
41.00,0540,0070,54. K - Financial and insurance activities,g. Of which Stage 2 exposures,monetary,86,5.945,1.026,4.50,auswertbar
41.00,0540,0080,54. K - Financial and insurance activities,h. Of which non-performing exposures,monetary,86,6.057,1.336,5.88,auswertbar
41.00,0540,0120,54. K - Financial and insurance activities,l. <= 5 years,monetary,120,8.501,1.123,5.74,auswertbar
41.00,0540,0130,54. K - Financial and insurance activities,m. > 5 year <= 10 years,monetary,103,8.137,0.884,4.05,auswertbar
41.00,0540,0140,54. K - Financial and insurance activities,n. > 10 year <= 20 years,monetary,91,7.580,0.852,3.92,auswertbar
41.00,0540,0150,54. K - Financial and insurance activities,o. > 20 years,monetary,88,7.764,1.243,6.50,unbrauchbar
41.00,0540,0160,54. K - Financial and insurance activities,p. Average weighted maturity,integer,114,0.699,0.213,0.85,auswertbar
41.00,0550,0010,"55. Exposures to other sectors (NACE codes J, M - U)",a. Gross carrying amount (Mln EUR),monetary,134,9.375,0.699,4.63,auswertbar
41.00,0550,0020,"55. Exposures to other sectors (NACE codes J, M - U)",b. Of which exposures towards companies excluded from EU Paris-aligned Benchmarks in accordance with Article 12(1) points (d) to (g)  and Article 12(2) of Regulation (EU) 2020/1818,monetary,47,6.864,1.216,6.56,unbrauchbar
41.00,0550,0030,"55. Exposures to other sectors (NACE codes J, M - U)",c. Of which environmentally sustainable (CCM),monetary,35,7.146,1.050,7.59,unbrauchbar
41.00,0550,0040,"55. Exposures to other sectors (NACE codes J, M - U)",d. Of which stage 2 exposures,monetary,124,8.228,0.798,4.82,auswertbar
41.00,0550,0050,"55. Exposures to other sectors (NACE codes J, M - U)",e. Of which non-performing exposures,monetary,126,7.762,0.753,4.73,auswertbar
41.00,0550,0060,"55. Exposures to other sectors (NACE codes J, M - U)","f. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions (Mln EUR)",monetary,130,7.561,0.770,4.68,auswertbar
41.00,0550,0070,"55. Exposures to other sectors (NACE codes J, M - U)",g. Of which Stage 2 exposures,monetary,119,6.873,0.879,4.69,auswertbar
41.00,0550,0080,"55. Exposures to other sectors (NACE codes J, M - U)",h. Of which non-performing exposures,monetary,123,7.398,0.725,4.61,auswertbar
41.00,0550,0120,"55. Exposures to other sectors (NACE codes J, M - U)",l. <= 5 years,monetary,132,9.170,0.731,4.56,auswertbar
41.00,0550,0130,"55. Exposures to other sectors (NACE codes J, M - U)",m. > 5 year <= 10 years,monetary,130,8.580,0.628,4.52,auswertbar
41.00,0550,0140,"55. Exposures to other sectors (NACE codes J, M - U)",n. > 10 year <= 20 years,monetary,121,8.255,0.651,4.37,auswertbar
41.00,0550,0150,"55. Exposures to other sectors (NACE codes J, M - U)",o. > 20 years,monetary,117,7.977,1.082,5.45,auswertbar
41.00,0550,0160,"55. Exposures to other sectors (NACE codes J, M - U)",p. Average weighted maturity,integer,129,0.699,0.204,0.60,auswertbar
41.00,0560,0010,56. TOTAL,a. Gross carrying amount (Mln EUR),monetary,134,10.281,0.574,4.51,auswertbar
41.00,0560,0020,56. TOTAL,b. Of which exposures towards companies excluded from EU Paris-aligned Benchmarks in accordance with Article 12(1) points (d) to (g)  and Article 12(2) of Regulation (EU) 2020/1818,monetary,108,8.524,0.670,4.27,auswertbar
41.00,0560,0030,56. TOTAL,c. Of which environmentally sustainable (CCM),monetary,44,8.187,0.975,6.72,unbrauchbar
41.00,0560,0040,56. TOTAL,d. Of which stage 2 exposures,monetary,126,9.250,0.645,4.78,auswertbar
41.00,0560,0050,56. TOTAL,e. Of which non-performing exposures,monetary,132,8.665,0.630,4.27,auswertbar
41.00,0560,0060,56. TOTAL,"f. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions (Mln EUR)",monetary,133,8.498,0.654,4.37,auswertbar
41.00,0560,0070,56. TOTAL,g. Of which Stage 2 exposures,monetary,124,7.773,0.725,4.44,auswertbar
41.00,0560,0080,56. TOTAL,h. Of which non-performing exposures,monetary,131,8.246,0.747,4.73,auswertbar
41.00,0560,0090,56. TOTAL,"i. GHG financed emissions (scope 1, scope 2 and scope 3 emissions of the counterparty) (in tons of CO2 equivalent)",integer,124,6.936,0.671,2.89,auswertbar
41.00,0560,0100,56. TOTAL,j. Of which Scope 3 financed emissions,integer,120,6.839,0.702,2.93,auswertbar
41.00,0560,0110,56. TOTAL,k. GHG emissions (column i): gross carrying amount percentage of the portfolio derived from company-specific reporting,percentage,98,-0.741,0.306,1.38,auswertbar
41.00,0560,0120,56. TOTAL,l. <= 5 years,monetary,134,10.086,0.616,4.34,auswertbar
41.00,0560,0130,56. TOTAL,m. > 5 year <= 10 years,monetary,132,9.436,0.577,4.38,auswertbar
41.00,0560,0140,56. TOTAL,n. > 10 year <= 20 years,monetary,128,9.157,0.601,5.47,auswertbar
41.00,0560,0150,56. TOTAL,o. > 20 years,monetary,126,8.849,0.919,5.89,auswertbar
41.00,0560,0160,56. TOTAL,p. Average weighted maturity,integer,124,0.699,0.175,0.60,auswertbar
42.00.A,0010,0010,1. Total EU area,a. Total gross carrying amount (in MEUR),monetary,131,10.281,0.531,4.88,auswertbar
42.00.A,0010,0020,1. Total EU area,b. 0; <= 100,monetary,125,9.654,0.623,5.19,auswertbar
42.00.A,0010,0030,1. Total EU area,c. > 100; <= 200,monetary,125,9.825,0.553,4.57,auswertbar
42.00.A,0010,0040,1. Total EU area,d. > 200; <= 300,monetary,125,9.518,0.620,4.86,auswertbar
42.00.A,0010,0050,1. Total EU area,e. > 300; <= 400,monetary,121,8.925,0.684,5.10,auswertbar
42.00.A,0010,0060,1. Total EU area,f. > 400; <= 500,monetary,118,8.361,0.727,4.89,auswertbar
42.00.A,0010,0070,1. Total EU area,g. > 500,monetary,118,8.292,0.825,5.12,auswertbar
42.00.A,0010,0080,1. Total EU area,h. A,monetary,121,9.033,0.613,4.40,auswertbar
42.00.A,0010,0090,1. Total EU area,i. B,monetary,121,9.059,0.701,4.52,auswertbar
42.00.A,0010,0100,1. Total EU area,j. C,monetary,121,8.993,0.724,5.12,auswertbar
42.00.A,0010,0110,1. Total EU area,k. D,monetary,121,9.123,0.749,6.05,unbrauchbar
42.00.A,0010,0120,1. Total EU area,l. E,monetary,118,9.075,0.810,6.71,unbrauchbar
42.00.A,0010,0130,1. Total EU area,m. F,monetary,119,8.758,0.814,7.14,unbrauchbar
42.00.A,0010,0140,1. Total EU area,n. G,monetary,118,8.761,0.800,6.06,unbrauchbar
42.00.A,0010,0150,1. Total EU area,o. Without EPC label of collateral,monetary,131,10.117,0.615,5.37,auswertbar
42.00.A,0020,0010,2. Of which Loans collateralised by commercial immovable property,a. Total gross carrying amount (in MEUR),monetary,129,9.586,0.638,4.81,auswertbar
42.00.A,0020,0020,2. Of which Loans collateralised by commercial immovable property,b. 0; <= 100,monetary,118,8.612,0.795,4.50,auswertbar
42.00.A,0020,0030,2. Of which Loans collateralised by commercial immovable property,c. > 100; <= 200,monetary,122,8.727,0.927,4.10,auswertbar
42.00.A,0020,0040,2. Of which Loans collateralised by commercial immovable property,d. > 200; <= 300,monetary,119,8.540,0.840,4.66,auswertbar
42.00.A,0020,0050,2. Of which Loans collateralised by commercial immovable property,e. > 300; <= 400,monetary,112,8.239,0.787,4.40,auswertbar
42.00.A,0020,0060,2. Of which Loans collateralised by commercial immovable property,f. > 400; <= 500,monetary,104,7.855,0.763,4.35,auswertbar
42.00.A,0020,0070,2. Of which Loans collateralised by commercial immovable property,g. > 500,monetary,100,8.026,0.807,4.86,auswertbar
42.00.A,0020,0080,2. Of which Loans collateralised by commercial immovable property,h. A,monetary,112,8.123,0.791,3.99,auswertbar
42.00.A,0020,0090,2. Of which Loans collateralised by commercial immovable property,i. B,monetary,115,8.032,0.772,4.04,auswertbar
42.00.A,0020,0100,2. Of which Loans collateralised by commercial immovable property,j. C,monetary,115,8.176,0.803,4.33,auswertbar
42.00.A,0020,0110,2. Of which Loans collateralised by commercial immovable property,k. D,monetary,114,7.963,0.910,4.52,auswertbar
42.00.A,0020,0120,2. Of which Loans collateralised by commercial immovable property,l. E,monetary,109,7.812,0.804,4.98,auswertbar
42.00.A,0020,0130,2. Of which Loans collateralised by commercial immovable property,m. F,monetary,110,7.440,0.948,5.18,auswertbar
42.00.A,0020,0140,2. Of which Loans collateralised by commercial immovable property,n. G,monetary,107,7.647,0.918,4.43,auswertbar
42.00.A,0020,0150,2. Of which Loans collateralised by commercial immovable property,o. Without EPC label of collateral,monetary,127,9.500,0.553,6.19,unbrauchbar
42.00.A,0030,0010,3. Of which Loans collateralised by residential immovable property,a. Total gross carrying amount (in MEUR),monetary,129,10.168,0.580,5.53,auswertbar
42.00.A,0030,0020,3. Of which Loans collateralised by residential immovable property,b. 0; <= 100,monetary,122,9.589,0.685,5.42,auswertbar
42.00.A,0030,0030,3. Of which Loans collateralised by residential immovable property,c. > 100; <= 200,monetary,122,9.732,0.548,4.73,auswertbar
42.00.A,0030,0040,3. Of which Loans collateralised by residential immovable property,d. > 200; <= 300,monetary,121,9.360,0.687,5.00,auswertbar
42.00.A,0030,0050,3. Of which Loans collateralised by residential immovable property,e. > 300; <= 400,monetary,116,8.786,0.773,5.35,auswertbar
42.00.A,0030,0060,3. Of which Loans collateralised by residential immovable property,f. > 400; <= 500,monetary,113,8.125,0.777,6.05,unbrauchbar
42.00.A,0030,0070,3. Of which Loans collateralised by residential immovable property,g. > 500,monetary,112,7.929,0.851,5.84,auswertbar
42.00.A,0030,0080,3. Of which Loans collateralised by residential immovable property,h. A,monetary,116,8.977,0.628,4.62,auswertbar
42.00.A,0030,0090,3. Of which Loans collateralised by residential immovable property,i. B,monetary,116,8.930,0.729,4.65,auswertbar
42.00.A,0030,0100,3. Of which Loans collateralised by residential immovable property,j. C,monetary,116,8.874,0.771,5.28,auswertbar
42.00.A,0030,0110,3. Of which Loans collateralised by residential immovable property,k. D,monetary,114,9.097,0.765,6.18,unbrauchbar
42.00.A,0030,0120,3. Of which Loans collateralised by residential immovable property,l. E,monetary,113,9.076,0.763,6.76,unbrauchbar
42.00.A,0030,0130,3. Of which Loans collateralised by residential immovable property,m. F,monetary,113,8.747,0.768,6.92,unbrauchbar
42.00.A,0030,0140,3. Of which Loans collateralised by residential immovable property,n. G,monetary,111,8.725,0.796,6.21,unbrauchbar
42.00.A,0030,0150,3. Of which Loans collateralised by residential immovable property,o. Without EPC label of collateral,monetary,129,9.968,0.628,6.62,unbrauchbar
42.00.A,0040,0010,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,a. Total gross carrying amount (in MEUR),monetary,61,7.206,0.966,3.83,auswertbar
42.00.A,0040,0020,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,b. 0; <= 100,monetary,26,7.027,0.588,2.65,auswertbar
42.00.A,0040,0030,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,c. > 100; <= 200,monetary,31,6.779,1.050,3.14,auswertbar
42.00.A,0040,0040,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,d. > 200; <= 300,monetary,23,6.564,0.913,2.25,auswertbar
42.00.A,0040,0050,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,e. > 300; <= 400,monetary,25,6.860,0.834,3.51,auswertbar
42.00.A,0040,0070,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,g. > 500,monetary,20,6.715,0.544,2.30,auswertbar
42.00.A,0040,0100,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,j. C,monetary,21,6.698,0.795,2.18,auswertbar
42.00.A,0040,0110,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,k. D,monetary,22,6.453,0.910,2.14,auswertbar
42.00.A,0040,0120,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,l. E,monetary,22,6.979,0.684,2.24,auswertbar
42.00.A,0040,0130,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,m. F,monetary,20,6.198,0.652,2.29,auswertbar
42.00.A,0040,0150,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,o. Without EPC label of collateral,monetary,59,7.174,0.879,3.74,auswertbar
42.00.A,0050,0010,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,a. Total gross carrying amount (in MEUR),monetary,112,10.097,0.547,6.02,unbrauchbar
42.00.A,0050,0020,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,b. 0; <= 100,monetary,107,9.375,0.606,5.15,auswertbar
42.00.A,0050,0030,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,c. > 100; <= 200,monetary,109,9.611,0.654,5.97,auswertbar
42.00.A,0050,0040,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,d. > 200; <= 300,monetary,105,9.481,0.557,4.94,auswertbar
42.00.A,0050,0050,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,e. > 300; <= 400,monetary,99,8.716,0.673,7.36,unbrauchbar
42.00.A,0050,0060,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,f. > 400; <= 500,monetary,90,8.063,0.870,6.85,unbrauchbar
42.00.A,0050,0070,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,g. > 500,monetary,86,8.025,1.015,5.08,auswertbar
42.00.A,0050,0150,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,o. Without EPC label of collateral,monetary,102,10.065,0.599,5.96,auswertbar
42.00.A,0060,0010,6. Total non-EU area,a. Total gross carrying amount (in MEUR),monetary,81,8.895,0.919,5.07,auswertbar
42.00.A,0060,0020,6. Total non-EU area,b. 0; <= 100,monetary,60,7.720,1.176,6.91,unbrauchbar
42.00.A,0060,0030,6. Total non-EU area,c. > 100; <= 200,monetary,62,7.866,0.759,6.28,unbrauchbar
42.00.A,0060,0040,6. Total non-EU area,d. > 200; <= 300,monetary,61,7.668,0.846,4.76,auswertbar
42.00.A,0060,0050,6. Total non-EU area,e. > 300; <= 400,monetary,53,7.413,0.778,7.49,unbrauchbar
42.00.A,0060,0060,6. Total non-EU area,f. > 400; <= 500,monetary,40,6.949,0.453,3.36,auswertbar
42.00.A,0060,0070,6. Total non-EU area,g. > 500,monetary,43,6.819,1.118,6.41,unbrauchbar
42.00.A,0060,0080,6. Total non-EU area,h. A,monetary,50,7.333,0.868,5.73,auswertbar
42.00.A,0060,0090,6. Total non-EU area,i. B,monetary,52,7.618,1.051,4.17,auswertbar
42.00.A,0060,0100,6. Total non-EU area,j. C,monetary,50,7.755,0.803,3.73,auswertbar
42.00.A,0060,0110,6. Total non-EU area,k. D,monetary,44,7.625,0.739,3.78,auswertbar
42.00.A,0060,0120,6. Total non-EU area,l. E,monetary,42,7.327,0.665,3.22,auswertbar
42.00.A,0060,0130,6. Total non-EU area,m. F,monetary,38,6.829,0.691,2.99,auswertbar
42.00.A,0060,0140,6. Total non-EU area,n. G,monetary,36,6.794,0.686,2.98,auswertbar
42.00.A,0060,0150,6. Total non-EU area,o. Without EPC label of collateral,monetary,80,8.635,1.032,7.05,unbrauchbar
42.00.A,0070,0010,7. Of which Loans collateralised by commercial immovable property,a. Total gross carrying amount (in MEUR),monetary,69,8.561,1.011,4.75,auswertbar
42.00.A,0070,0020,7. Of which Loans collateralised by commercial immovable property,b. 0; <= 100,monetary,35,7.922,1.135,3.85,auswertbar
42.00.A,0070,0030,7. Of which Loans collateralised by commercial immovable property,c. > 100; <= 200,monetary,42,7.865,0.878,4.77,auswertbar
42.00.A,0070,0040,7. Of which Loans collateralised by commercial immovable property,d. > 200; <= 300,monetary,40,7.703,0.839,3.92,auswertbar
42.00.A,0070,0050,7. Of which Loans collateralised by commercial immovable property,e. > 300; <= 400,monetary,31,7.425,0.903,4.34,auswertbar
42.00.A,0070,0060,7. Of which Loans collateralised by commercial immovable property,f. > 400; <= 500,monetary,23,7.037,0.684,2.35,auswertbar
42.00.A,0070,0070,7. Of which Loans collateralised by commercial immovable property,g. > 500,monetary,22,7.689,0.921,3.03,auswertbar
42.00.A,0070,0080,7. Of which Loans collateralised by commercial immovable property,h. A,monetary,29,7.192,1.033,4.33,auswertbar
42.00.A,0070,0090,7. Of which Loans collateralised by commercial immovable property,i. B,monetary,28,8.040,0.713,4.45,auswertbar
42.00.A,0070,0100,7. Of which Loans collateralised by commercial immovable property,j. C,monetary,28,7.996,0.409,3.94,auswertbar
42.00.A,0070,0110,7. Of which Loans collateralised by commercial immovable property,k. D,monetary,23,7.729,0.476,1.63,auswertbar
42.00.A,0070,0150,7. Of which Loans collateralised by commercial immovable property,o. Without EPC label of collateral,monetary,66,8.523,0.995,4.16,auswertbar
42.00.A,0080,0010,8. Of which Loans collateralised by residential immovable property,a. Total gross carrying amount (in MEUR),monetary,72,8.585,0.959,6.58,unbrauchbar
42.00.A,0080,0020,8. Of which Loans collateralised by residential immovable property,b. 0; <= 100,monetary,50,7.701,0.958,6.76,unbrauchbar
42.00.A,0080,0030,8. Of which Loans collateralised by residential immovable property,c. > 100; <= 200,monetary,53,7.654,0.906,6.91,unbrauchbar
42.00.A,0080,0040,8. Of which Loans collateralised by residential immovable property,d. > 200; <= 300,monetary,50,7.357,0.885,6.72,unbrauchbar
42.00.A,0080,0050,8. Of which Loans collateralised by residential immovable property,e. > 300; <= 400,monetary,41,6.916,1.084,7.48,unbrauchbar
42.00.A,0080,0060,8. Of which Loans collateralised by residential immovable property,f. > 400; <= 500,monetary,29,6.679,0.541,7.79,unbrauchbar
42.00.A,0080,0070,8. Of which Loans collateralised by residential immovable property,g. > 500,monetary,37,6.114,0.869,6.38,unbrauchbar
42.00.A,0080,0080,8. Of which Loans collateralised by residential immovable property,h. A,monetary,37,7.014,0.783,5.48,auswertbar
42.00.A,0080,0090,8. Of which Loans collateralised by residential immovable property,i. B,monetary,44,6.866,0.938,4.06,auswertbar
42.00.A,0080,0100,8. Of which Loans collateralised by residential immovable property,j. C,monetary,42,7.201,1.058,3.14,auswertbar
42.00.A,0080,0110,8. Of which Loans collateralised by residential immovable property,k. D,monetary,39,7.166,1.030,3.95,auswertbar
42.00.A,0080,0120,8. Of which Loans collateralised by residential immovable property,l. E,monetary,37,7.134,0.826,3.28,auswertbar
42.00.A,0080,0130,8. Of which Loans collateralised by residential immovable property,m. F,monetary,33,6.841,0.700,2.64,auswertbar
42.00.A,0080,0140,8. Of which Loans collateralised by residential immovable property,n. G,monetary,33,6.350,0.791,2.87,auswertbar
42.00.A,0080,0150,8. Of which Loans collateralised by residential immovable property,o. Without EPC label of collateral,monetary,71,8.338,1.105,6.93,unbrauchbar
42.00.A,0100,0010,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,a. Total gross carrying amount (in MEUR),monetary,60,8.216,1.072,6.94,unbrauchbar
42.00.A,0100,0020,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,b. 0; <= 100,monetary,46,7.569,0.978,6.84,unbrauchbar
42.00.A,0100,0030,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,c. > 100; <= 200,monetary,51,7.526,1.062,6.92,unbrauchbar
42.00.A,0100,0040,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,d. > 200; <= 300,monetary,49,7.454,1.284,7.44,unbrauchbar
42.00.A,0100,0050,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,e. > 300; <= 400,monetary,38,7.112,1.144,7.77,unbrauchbar
42.00.A,0100,0060,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,f. > 400; <= 500,monetary,26,6.776,0.973,7.67,unbrauchbar
42.00.A,0100,0070,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,g. > 500,monetary,30,6.758,1.271,8.43,unbrauchbar
42.00.A,0100,0150,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,o. Without EPC label of collateral,monetary,51,8.266,1.058,5.28,auswertbar
42.00.B,0010,0160,1. Total EU area,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,112,-0.064,0.064,0.35,auswertbar
42.00.B,0020,0160,2. Of which Loans collateralised by commercial immovable property,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,103,-0.191,0.191,1.27,auswertbar
42.00.B,0030,0160,3. Of which Loans collateralised by residential immovable property,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,110,-0.024,0.027,0.30,auswertbar
42.00.B,0040,0160,4. Of which Collateral obtained by taking possession: residential and commercial immovable properties,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,32,-0.070,0.070,1.01,auswertbar
42.00.B,0050,0160,5. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,103,0.000,0.000,0.00,auswertbar
42.00.B,0060,0160,6. Total non-EU area,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,56,-0.134,0.150,1.62,auswertbar
42.00.B,0070,0160,7. Of which Loans collateralised by commercial immovable property,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,40,-0.287,0.287,1.81,auswertbar
42.00.B,0080,0160,8. Of which Loans collateralised by residential immovable property,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,47,-0.021,0.056,1.67,auswertbar
42.00.B,0100,0160,10. Of which Level of energy efficiency (EP score in kWh/m² of collateral) estimated,p. Of which level of energy efficiency (EP score in kWh/m² of collateral) estimated,percentage,50,0.000,0.000,0.00,auswertbar
44.00,0010,0010,1. Counterparty,a. Gross carrying amount (aggregate),monetary,62,7.314,1.247,6.15,unbrauchbar
44.00,0010,0020,1. Counterparty,b. Gross carrying amount towards the counterparties compared to total gross carrying amount (aggregate)*,percentage,45,-2.919,0.463,2.01,auswertbar
44.00,0010,0040,1. Counterparty,d. Weighted average maturity,integer,44,0.477,0.199,0.85,auswertbar
44.00,0010,0050,1. Counterparty,e. Number of top 20 polluting firms included,integer,60,0.301,0.301,0.95,auswertbar
45.00.A,0010,0010,"1. A - Agriculture, forestry and fishing",b. Gross carrying amount (Mln EUR),monetary,231,8.002,0.988,4.60,auswertbar
45.00.A,0010,0020,"1. A - Agriculture, forestry and fishing",c. <= 5 years,monetary,184,7.536,0.848,4.39,auswertbar
45.00.A,0010,0030,"1. A - Agriculture, forestry and fishing",d. > 5 year <= 10 years,monetary,157,6.997,0.997,4.68,auswertbar
45.00.A,0010,0040,"1. A - Agriculture, forestry and fishing",e. > 10 year <= 20 years,monetary,112,7.322,0.849,3.50,auswertbar
45.00.A,0010,0050,"1. A - Agriculture, forestry and fishing",f. > 20 years,monetary,96,6.637,0.825,5.52,auswertbar
45.00.A,0010,0060,"1. A - Agriculture, forestry and fishing",g. Average weighted maturity,integer,178,0.602,0.243,0.78,auswertbar
45.00.A,0010,0070,"1. A - Agriculture, forestry and fishing",h. of which exposures sensitive to impact from chronic climate change events,monetary,120,6.895,1.168,5.43,auswertbar
45.00.A,0010,0080,"1. A - Agriculture, forestry and fishing",i. Of which exposures sensitive to impact from acute climate change events,monetary,153,7.239,0.944,5.47,auswertbar
45.00.A,0010,0090,"1. A - Agriculture, forestry and fishing",j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,129,7.122,0.956,5.56,auswertbar
45.00.A,0010,0100,"1. A - Agriculture, forestry and fishing",k. Of which Stage 2 exposures,monetary,150,7.008,0.858,5.61,auswertbar
45.00.A,0010,0110,"1. A - Agriculture, forestry and fishing",l. Of which non-performing exposures,monetary,138,6.380,0.847,5.28,auswertbar
45.00.A,0010,0120,"1. A - Agriculture, forestry and fishing","m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,177,5.943,1.127,5.24,auswertbar
45.00.A,0010,0130,"1. A - Agriculture, forestry and fishing",n. Of which Stage 2 exposures,monetary,142,5.441,1.013,5.60,auswertbar
45.00.A,0010,0140,"1. A - Agriculture, forestry and fishing",o. Of which non-performing exposures,monetary,135,6.176,0.860,5.32,auswertbar
45.00.A,0020,0010,2. B - Mining and quarrying,b. Gross carrying amount (Mln EUR),monetary,225,7.572,0.796,4.25,auswertbar
45.00.A,0020,0020,2. B - Mining and quarrying,c. <= 5 years,monetary,136,6.884,0.838,3.68,auswertbar
45.00.A,0020,0030,2. B - Mining and quarrying,d. > 5 year <= 10 years,monetary,94,6.555,0.978,3.64,auswertbar
45.00.A,0020,0040,2. B - Mining and quarrying,e. > 10 year <= 20 years,monetary,46,6.218,0.601,3.53,auswertbar
45.00.A,0020,0050,2. B - Mining and quarrying,f. > 20 years,monetary,44,5.231,1.360,3.84,auswertbar
45.00.A,0020,0060,2. B - Mining and quarrying,g. Average weighted maturity,integer,136,0.477,0.176,0.95,auswertbar
45.00.A,0020,0070,2. B - Mining and quarrying,h. of which exposures sensitive to impact from chronic climate change events,monetary,74,6.370,1.048,5.22,auswertbar
45.00.A,0020,0080,2. B - Mining and quarrying,i. Of which exposures sensitive to impact from acute climate change events,monetary,111,6.534,0.788,3.20,auswertbar
45.00.A,0020,0090,2. B - Mining and quarrying,j. Of which exposures sensitive to impact both from chronic and acute climate change events,monetary,77,6.653,1.199,4.10,auswertbar
45.00.A,0020,0100,2. B - Mining and quarrying,k. Of which Stage 2 exposures,monetary,104,6.005,0.982,4.32,auswertbar
45.00.A,0020,0110,2. B - Mining and quarrying,l. Of which non-performing exposures,monetary,81,5.736,0.769,3.97,auswertbar
45.00.A,0020,0120,2. B - Mining and quarrying,"m. Accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,135,5.040,1.087,4.02,auswertbar
45.00.A,0020,0130,2. B - Mining and quarrying,n. Of which Stage 2 exposures,monetary,100,4.360,1.089,4.58,auswertbar
45.00.A,0020,0140,2. B - Mining and quarrying,o. Of which non-performing exposures,monetary,75,5.603,0.767,3.90,auswertbar
45.00.A,0030,0010,3. C - Manufacturing,b. Gross carrying amount (Mln EUR),monetary,316,8.645,1.125,7.71,unbrauchbar
45.00.A,0030,0020,3. C - Manufacturing,c. <= 5 years,monetary,238,7.960,0.963,5.88,auswertbar
45.00.A,0030,0030,3. C - Manufacturing,d. > 5 year <= 10 years,monetary,199,7.471,0.903,4.43,auswertbar
45.00.A,0030,0040,3. C - Manufacturing,e. > 10 year <= 20 years,monetary,140,7.255,0.721,3.04,auswertbar
45.00.A,0030,0050,3. C - Manufacturing,f. > 20 years,monetary,121,6.204,0.961,5.27,auswertbar
45.00.A,0030,0060,3. C - Manufacturing,g. Average weighted maturity,integer,232,0.477,0.176,0.60,auswertbar
45.00.A,0030,0070,3. C - Manufacturing,h. of which exposures sensitive to impact from chronic climate change events,monetary,140,7.612,0.926,3.82,auswertbar
45.00.A,0030,0080,3. C - Manufacturing,i. Of which exposures sensitive to impact from acute climate change events,monetary,212,7.767,1.001,5.24,auswertbar
