template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
63.02.C,0210,0020,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,260,10.138,0.431,1.73,auswertbar
63.02.C,0210,0040,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,d. RWEAs calculated using full standardised approach,monetary,297,10.134,0.474,2.40,auswertbar
63.02.C,0210,0050,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,EU d. RWEAs that is the base of the output floor,monetary,294,10.129,0.468,2.39,auswertbar
63.02.C,0220,0020,EU 7b. Collective investment undertakings CIU,b. RWEAs for column a if re-computed using the standardised approach,monetary,68,8.091,0.861,4.65,auswertbar
63.02.C,0220,0040,EU 7b. Collective investment undertakings CIU,d. RWEAs calculated using full standardised approach,monetary,223,8.170,0.878,3.01,auswertbar
63.02.C,0220,0050,EU 7b. Collective investment undertakings CIU,EU d. RWEAs that is the base of the output floor,monetary,224,8.156,0.886,3.01,auswertbar
63.02.C,0230,0020,EU 7c. Categorised as exposures in default in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,275,8.840,0.552,2.03,auswertbar
63.02.C,0230,0040,EU 7c. Categorised as exposures in default in SA,d. RWEAs calculated using full standardised approach,monetary,343,8.796,0.657,2.81,auswertbar
63.02.C,0230,0050,EU 7c. Categorised as exposures in default in SA,EU d. RWEAs that is the base of the output floor,monetary,339,8.802,0.650,2.81,auswertbar
63.02.C,0240,0020,EU 7d. Categorised as subordinated debt exposures in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,95,8.168,0.886,4.06,auswertbar
63.02.C,0240,0040,EU 7d. Categorised as subordinated debt exposures in SA,d. RWEAs calculated using full standardised approach,monetary,199,8.151,0.676,3.30,auswertbar
63.02.C,0240,0050,EU 7d. Categorised as subordinated debt exposures in SA,EU d. RWEAs that is the base of the output floor,monetary,197,8.151,0.675,3.27,auswertbar
63.02.C,0250,0020,EU 7e. Categorised as covered bonds in SA,b. RWEAs for column a if re-computed using the standardised approach,monetary,122,8.587,0.384,2.25,auswertbar
63.02.C,0250,0040,EU 7e. Categorised as covered bonds in SA,d. RWEAs calculated using full standardised approach,monetary,235,8.440,0.519,2.10,auswertbar
63.02.C,0250,0050,EU 7e. Categorised as covered bonds in SA,EU d. RWEAs that is the base of the output floor,monetary,234,8.444,0.515,2.10,auswertbar
63.02.C,0260,0040,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,d. RWEAs calculated using full standardised approach,monetary,81,7.979,0.947,3.43,auswertbar
63.02.C,0260,0050,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,EU d. RWEAs that is the base of the output floor,monetary,81,7.979,0.947,3.43,auswertbar
63.02.C,0270,0020,8. Others,b. RWEAs for column a if re-computed using the standardised approach,monetary,168,8.793,0.484,3.18,auswertbar
63.02.C,0270,0040,8. Others,d. RWEAs calculated using full standardised approach,monetary,351,8.941,0.563,2.90,auswertbar
63.02.C,0270,0050,8. Others,EU d. RWEAs that is the base of the output floor,monetary,346,8.943,0.561,2.80,auswertbar
63.02.C,0280,0020,9. Total,b. RWEAs for column a if re-computed using the standardised approach,monetary,300,10.420,0.416,1.70,auswertbar
63.02.C,0280,0040,9. Total,d. RWEAs calculated using full standardised approach,monetary,347,10.470,0.513,2.38,auswertbar
63.02.C,0280,0050,9. Total,EU d. RWEAs that is the base of the output floor,monetary,344,10.465,0.476,2.36,auswertbar
64.01.A,Cash and balances with central banks,0010,,a Carrying values as reported in published financial statements,monetary,20,9.627,0.743,3.57,auswertbar
64.01.A,Cash and balances with central banks,0020,,b Carrying values under scope of prudential consolidation,monetary,20,9.627,0.743,3.52,auswertbar
64.01.A,Current tax assets,0010,,a Carrying values as reported in published financial statements,monetary,32,7.214,1.094,3.05,auswertbar
64.01.A,Current tax assets,0020,,b Carrying values under scope of prudential consolidation,monetary,32,7.214,1.045,3.04,auswertbar
64.01.A,Current tax assets,0030,,c Subject to the credit risk framework,monetary,31,7.223,1.073,3.05,auswertbar
64.01.A,Deferred tax assets,0010,,a Carrying values as reported in published financial statements,monetary,44,7.733,0.868,3.97,auswertbar
64.01.A,Deferred tax assets,0020,,b Carrying values under scope of prudential consolidation,monetary,45,7.700,0.878,3.96,auswertbar
64.01.A,Deferred tax assets,0030,,c Subject to the credit risk framework,monetary,39,7.340,0.834,3.09,auswertbar
64.01.A,Deferred tax assets,0070,,g Not subject to own funds requirements or subject to deduction from own funds,monetary,21,7.140,0.826,4.80,auswertbar
64.01.A,Derivatives,0010,,a Carrying values as reported in published financial statements,monetary,22,7.692,0.727,3.35,auswertbar
64.01.A,Derivatives,0020,,b Carrying values under scope of prudential consolidation,monetary,22,7.692,0.727,3.35,auswertbar
64.01.A,Intangible assets,0010,,a Carrying values as reported in published financial statements,monetary,61,7.831,0.746,3.14,auswertbar
64.01.A,Intangible assets,0020,,b Carrying values under scope of prudential consolidation,monetary,60,7.739,0.673,3.27,auswertbar
64.01.A,Intangible assets,0030,,c Subject to the credit risk framework,monetary,35,7.582,0.764,2.36,auswertbar
64.01.A,Intangible assets,0070,,g Not subject to own funds requirements or subject to deduction from own funds,monetary,54,7.866,0.834,3.16,auswertbar
64.01.A,Loans and advances to customers,0010,,a Carrying values as reported in published financial statements,monetary,31,10.209,0.529,1.84,auswertbar
64.01.A,Loans and advances to customers,0020,,b Carrying values under scope of prudential consolidation,monetary,31,10.209,0.530,1.84,auswertbar
64.01.A,Loans and advances to customers,0030,,c Subject to the credit risk framework,monetary,29,10.060,0.621,2.09,auswertbar
64.01.A,Other assets,0010,,a Carrying values as reported in published financial statements,monetary,78,8.319,0.730,2.95,auswertbar
64.01.A,Other assets,0020,,b Carrying values under scope of prudential consolidation,monetary,78,8.299,0.714,2.92,auswertbar
64.01.A,Other assets,0030,,c Subject to the credit risk framework,monetary,76,8.239,0.611,2.82,auswertbar
64.01.A,Other assets,0070,,g Not subject to own funds requirements or subject to deduction from own funds,monetary,28,7.669,0.525,2.29,auswertbar
64.01.A,Property and equipment,0010,,a Carrying values as reported in published financial statements,monetary,22,8.194,0.596,1.81,auswertbar
64.01.A,Property and equipment,0020,,b Carrying values under scope of prudential consolidation,monetary,22,8.194,0.596,1.81,auswertbar
64.01.A,Property and equipment,0030,,c Subject to the credit risk framework,monetary,21,8.217,0.524,1.79,auswertbar
64.01.B,0010,0010,Total assets,a Carrying values as reported in published financial statements,monetary,167,10.661,0.510,1.92,auswertbar
64.01.B,0010,0020,Total assets,b Carrying values under scope of prudential consolidation,monetary,164,10.652,0.518,1.92,auswertbar
64.01.B,0010,0030,Total assets,c Subject to the credit risk framework,monetary,161,10.594,0.515,1.89,auswertbar
64.01.B,0010,0040,Total assets,d Subject to the CCR framework,monetary,147,8.996,1.076,3.83,auswertbar
64.01.B,0010,0050,Total assets,e Subject to the securitisation framework,monetary,86,9.018,0.758,2.85,auswertbar
64.01.B,0010,0060,Total assets,f Subject to the market risk framework,monetary,126,8.937,1.260,3.77,auswertbar
64.01.B,0010,0070,Total assets,g Not subject to own funds requirements or subject to deduction from own funds,monetary,144,8.455,0.661,2.80,auswertbar
64.01.C,Current tax liabilities,0010,,a Carrying values as reported in published financial statements,monetary,30,7.780,0.878,4.15,auswertbar
64.01.C,Current tax liabilities,0020,,b Carrying values under scope of prudential consolidation,monetary,29,7.747,0.932,4.15,auswertbar
64.01.C,Current tax liabilities,0070,,g Not subject to own funds requirements or subject to deduction from own funds,monetary,21,7.747,0.932,3.58,auswertbar
64.01.C,Deferred tax liabilities,0010,,a Carrying values as reported in published financial statements,monetary,35,7.431,1.074,4.00,auswertbar
64.01.C,Deferred tax liabilities,0020,,b Carrying values under scope of prudential consolidation,monetary,33,7.293,0.936,4.00,auswertbar
64.01.C,Deferred tax liabilities,0070,,g Not subject to own funds requirements or subject to deduction from own funds,monetary,23,7.204,0.692,2.91,auswertbar
64.01.C,Derivatives,0010,,a Carrying values as reported in published financial statements,monetary,21,7.961,1.057,3.27,auswertbar
64.01.C,Derivatives,0020,,b Carrying values under scope of prudential consolidation,monetary,21,7.961,1.058,3.27,auswertbar
64.01.C,Other liabilities,0010,,a Carrying values as reported in published financial statements,monetary,73,8.292,0.733,2.36,auswertbar
64.01.C,Other liabilities,0020,,b Carrying values under scope of prudential consolidation,monetary,70,8.384,0.683,2.69,auswertbar
64.01.C,Other liabilities,0070,,g Not subject to own funds requirements or subject to deduction from own funds,monetary,59,8.292,0.595,2.88,auswertbar
64.01.C,Provisions,0010,,a Carrying values as reported in published financial statements,monetary,49,7.697,0.841,4.08,auswertbar
64.01.C,Provisions,0020,,b Carrying values under scope of prudential consolidation,monetary,46,7.915,0.755,3.88,auswertbar
64.01.C,Provisions,0070,,g Not subject to own funds requirements or subject to deduction from own funds,monetary,39,8.297,0.668,3.11,auswertbar
64.01.C,Subordinated liabilities,0010,,a Carrying values as reported in published financial statements,monetary,21,8.616,0.871,2.39,auswertbar
64.01.C,Tax liabilities,0010,,a Carrying values as reported in published financial statements,monetary,22,7.914,0.484,1.86,auswertbar
64.01.C,Tax liabilities,0020,,b Carrying values under scope of prudential consolidation,monetary,22,7.745,0.569,1.80,auswertbar
64.01.D,0010,0010,Total liabilities,a Carrying values as reported in published financial statements,monetary,165,10.622,0.528,2.00,auswertbar
64.01.D,0010,0020,Total liabilities,b Carrying values under scope of prudential consolidation,monetary,162,10.586,0.531,2.32,auswertbar
64.01.D,0010,0030,Total liabilities,c Subject to the credit risk framework,monetary,49,8.407,0.855,2.89,auswertbar
64.01.D,0010,0040,Total liabilities,d Subject to the CCR framework,monetary,122,8.939,0.868,3.76,auswertbar
64.01.D,0010,0060,Total liabilities,f Subject to the market risk framework,monetary,95,9.214,1.183,3.82,auswertbar
64.01.D,0010,0070,Total liabilities,g Not subject to own funds requirements or subject to deduction from own funds,monetary,125,10.587,0.544,2.47,auswertbar
64.03.A,0010,0010,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,a Total,monetary,164,10.631,0.512,1.92,auswertbar
64.03.A,0010,0020,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,b Credit risk framework,monetary,162,10.589,0.502,1.82,auswertbar
64.03.A,0010,0030,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,c Securitisation framework,monetary,85,9.024,0.764,3.06,auswertbar
64.03.A,0010,0040,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,d CCR framework,monetary,148,8.933,1.032,4.05,auswertbar
64.03.A,0010,0050,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,e Market risk framework,monetary,127,8.916,1.214,3.84,auswertbar
64.03.A,0020,0010,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,a Total,monetary,161,10.570,0.556,2.34,auswertbar
64.03.A,0020,0020,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,b Credit risk framework,monetary,48,8.321,0.909,3.00,auswertbar
64.03.A,0020,0040,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,d CCR framework,monetary,120,8.955,0.883,3.93,auswertbar
64.03.A,0020,0050,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,e Market risk framework,monetary,93,9.214,1.183,3.79,auswertbar
64.03.A,0030,0010,3. Total net amount under the scope of prudential consolidation,a Total,monetary,153,10.261,0.608,2.65,auswertbar
64.03.A,0030,0020,3. Total net amount under the scope of prudential consolidation,b Credit risk framework,monetary,154,10.592,0.509,1.85,auswertbar
64.03.A,0030,0030,3. Total net amount under the scope of prudential consolidation,c Securitisation framework,monetary,83,9.024,0.744,2.92,auswertbar
64.03.A,0030,0040,3. Total net amount under the scope of prudential consolidation,d CCR framework,monetary,139,8.462,1.027,3.48,auswertbar
64.03.A,0030,0050,3. Total net amount under the scope of prudential consolidation,e Market risk framework,monetary,120,8.769,1.212,4.17,auswertbar
64.03.A,0040,0010,4. Off-balance-sheet amounts,a Total,monetary,155,9.765,0.635,2.77,auswertbar
64.03.A,0040,0020,4. Off-balance-sheet amounts,b Credit risk framework,monetary,155,9.706,0.618,2.57,auswertbar
64.03.A,0040,0030,4. Off-balance-sheet amounts,c Securitisation framework,monetary,26,9.034,0.772,2.68,auswertbar
64.03.A,0040,0040,4. Off-balance-sheet amounts,d CCR framework,monetary,21,9.007,1.222,3.09,auswertbar
64.03.A,0050,0010,5. Differences in valuations,a Total,monetary,70,7.241,1.200,4.01,auswertbar
64.03.A,0050,0020,5. Differences in valuations,b Credit risk framework,monetary,52,7.021,0.916,3.07,auswertbar
64.03.A,0050,0040,5. Differences in valuations,d CCR framework,monetary,24,8.241,1.042,4.28,auswertbar
64.03.A,0060,0010,"6. Differences due to different netting rules, other than those already included in row 2",a Total,monetary,64,9.282,0.931,3.12,auswertbar
64.03.A,0060,0040,"6. Differences due to different netting rules, other than those already included in row 2",d CCR framework,monetary,61,9.063,0.944,3.71,auswertbar
64.03.A,0070,0010,7. Differences due to consideration of provisions,a Total,monetary,83,8.408,0.749,3.13,auswertbar
64.03.A,0070,0020,7. Differences due to consideration of provisions,b Credit risk framework,monetary,93,8.408,0.764,3.13,auswertbar
64.03.A,0080,0010,8. Differences due to the use of credit risk mitigation techniques CRMs,a Total,monetary,87,9.001,0.855,3.26,auswertbar
64.03.A,0080,0020,8. Differences due to the use of credit risk mitigation techniques CRMs,b Credit risk framework,monetary,88,8.693,0.582,2.96,auswertbar
64.03.A,0080,0040,8. Differences due to the use of credit risk mitigation techniques CRMs,d CCR framework,monetary,40,9.275,0.986,3.82,auswertbar
64.03.A,0090,0010,9. Differences due to credit conversion factors,a Total,monetary,113,9.555,0.632,2.54,auswertbar
64.03.A,0090,0020,9. Differences due to credit conversion factors,b Credit risk framework,monetary,124,9.555,0.654,2.54,auswertbar
64.03.A,0100,0010,10. Differences due to Securitisation with risk transfer,a Total,monetary,27,8.392,0.675,2.22,auswertbar
64.03.A,0100,0030,10. Differences due to Securitisation with risk transfer,c Securitisation framework,monetary,28,8.571,0.855,2.76,auswertbar
64.03.A,0110,0010,11. Other differences,a Total,monetary,115,8.821,0.902,3.42,auswertbar
64.03.A,0110,0020,11. Other differences,b Credit risk framework,monetary,111,8.545,0.911,3.71,auswertbar
64.03.A,0110,0030,11. Other differences,c Securitisation framework,monetary,32,8.193,1.165,3.81,auswertbar
64.03.A,0110,0040,11. Other differences,d CCR framework,monetary,74,8.828,0.777,2.97,auswertbar
64.03.B,0010,0010,12. Exposure amounts considered for regulatory purposes,a Total,monetary,157,10.563,0.538,2.14,auswertbar
64.03.B,0010,0020,12. Exposure amounts considered for regulatory purposes,b Credit risk framework,monetary,158,10.591,0.538,2.02,auswertbar
64.03.B,0010,0030,12. Exposure amounts considered for regulatory purposes,c Securitisation framework,monetary,86,9.104,0.804,3.65,auswertbar
64.03.B,0010,0040,12. Exposure amounts considered for regulatory purposes,d CCR framework,monetary,144,8.827,0.928,3.06,auswertbar
64.03.B,0010,0050,12. Exposure amounts considered for regulatory purposes,e Market risk framework,monetary,93,8.373,1.095,3.84,auswertbar
65.00,0010,0010,1. Market price uncertainty,a Equity,monetary,46,7.402,0.853,4.36,auswertbar
65.00,0010,0020,1. Market price uncertainty,b Interest Rates,monetary,61,6.928,0.661,2.76,auswertbar
65.00,0010,0030,1. Market price uncertainty,c Foreign exchange,monetary,48,5.899,0.781,3.46,auswertbar
65.00,0010,0040,1. Market price uncertainty,d Credit,monetary,51,6.914,0.742,3.27,auswertbar
65.00,0010,0060,1. Market price uncertainty,EU e1 Unearned credit spreads AVA,monetary,51,6.166,0.694,2.72,auswertbar
65.00,0010,0070,1. Market price uncertainty,EU e2 Investment and funding costs AVA,monetary,47,5.815,0.971,3.67,auswertbar
65.00,0010,0080,1. Market price uncertainty,f Total category level post-diversification,monetary,63,7.292,0.695,2.32,auswertbar
65.00,0010,0090,1. Market price uncertainty,g Of which: Total core approach in the trading book,monetary,50,7.049,0.749,3.73,auswertbar
65.00,0010,0100,1. Market price uncertainty,h Of which: Total core approach in the banking book,monetary,61,6.911,0.703,3.30,auswertbar
65.00,0030,0010,3. Close-out cost,a Equity,monetary,36,7.134,1.014,3.55,auswertbar
65.00,0030,0020,3. Close-out cost,b Interest Rates,monetary,56,7.115,0.666,3.15,auswertbar
65.00,0030,0030,3. Close-out cost,c Foreign exchange,monetary,41,5.785,0.940,3.77,auswertbar
65.00,0030,0040,3. Close-out cost,d Credit,monetary,38,6.699,0.618,2.14,auswertbar
65.00,0030,0060,3. Close-out cost,EU e1 Unearned credit spreads AVA,monetary,41,6.140,0.721,2.38,auswertbar
65.00,0030,0070,3. Close-out cost,EU e2 Investment and funding costs AVA,monetary,24,5.971,0.830,3.55,auswertbar
65.00,0030,0080,3. Close-out cost,f Total category level post-diversification,monetary,55,7.404,0.533,2.66,auswertbar
65.00,0030,0090,3. Close-out cost,g Of which: Total core approach in the trading book,monetary,43,7.221,0.597,3.21,auswertbar
65.00,0030,0100,3. Close-out cost,h Of which: Total core approach in the banking book,monetary,52,6.788,0.600,2.38,auswertbar
65.00,0040,0010,4. Concentrated positions,a Equity,monetary,34,7.129,0.841,3.32,auswertbar
65.00,0040,0020,4. Concentrated positions,b Interest Rates,monetary,33,6.821,0.812,3.30,auswertbar
65.00,0040,0040,4. Concentrated positions,d Credit,monetary,33,6.520,0.435,1.81,auswertbar
65.00,0040,0080,4. Concentrated positions,f Total category level post-diversification,monetary,52,7.157,0.875,2.85,auswertbar
65.00,0040,0090,4. Concentrated positions,g Of which: Total core approach in the trading book,monetary,34,6.438,0.816,2.40,auswertbar
65.00,0040,0100,4. Concentrated positions,h Of which: Total core approach in the banking book,monetary,45,6.908,0.771,3.12,auswertbar
65.00,0060,0010,6. Model risk,a Equity,monetary,35,6.737,1.243,3.87,auswertbar
65.00,0060,0020,6. Model risk,b Interest Rates,monetary,38,6.592,0.642,2.66,auswertbar
65.00,0060,0030,6. Model risk,c Foreign exchange,monetary,24,4.989,1.308,3.41,auswertbar
65.00,0060,0040,6. Model risk,d Credit,monetary,23,7.102,0.530,4.50,auswertbar
65.00,0060,0060,6. Model risk,EU e1 Unearned credit spreads AVA,monetary,43,6.262,1.068,2.93,auswertbar
65.00,0060,0070,6. Model risk,EU e2 Investment and funding costs AVA,monetary,32,6.095,0.858,3.37,auswertbar
65.00,0060,0080,6. Model risk,f Total category level post-diversification,monetary,51,6.748,0.854,3.28,auswertbar
65.00,0060,0090,6. Model risk,g Of which: Total core approach in the trading book,monetary,41,6.554,0.892,3.26,auswertbar
65.00,0060,0100,6. Model risk,h Of which: Total core approach in the banking book,monetary,38,6.482,0.701,4.17,auswertbar
65.00,0070,0010,7. Operational risk,a Equity,monetary,44,6.459,0.805,3.53,auswertbar
65.00,0070,0020,7. Operational risk,b Interest Rates,monetary,58,6.345,0.395,1.87,auswertbar
65.00,0070,0030,7. Operational risk,c Foreign exchange,monetary,43,4.648,0.831,2.99,auswertbar
65.00,0070,0040,7. Operational risk,d Credit,monetary,44,6.044,0.493,2.02,auswertbar
65.00,0070,0050,7. Operational risk,e Commodities,monetary,22,5.291,0.354,2.37,auswertbar
65.00,0070,0080,7. Operational risk,f Total category level post-diversification,monetary,60,6.677,0.570,2.48,auswertbar
65.00,0070,0090,7. Operational risk,g Of which: Total core approach in the trading book,monetary,49,6.442,0.568,3.39,auswertbar
65.00,0070,0100,7. Operational risk,h Of which: Total core approach in the banking book,monetary,55,6.377,0.472,2.39,auswertbar
65.00,0100,0010,10. Future administrative costs,a Equity,monetary,23,6.355,1.081,4.53,auswertbar
65.00,0100,0020,10. Future administrative costs,b Interest Rates,monetary,39,6.612,0.748,3.50,auswertbar
65.00,0100,0030,10. Future administrative costs,c Foreign exchange,monetary,28,5.411,0.669,4.20,auswertbar
65.00,0100,0040,10. Future administrative costs,d Credit,monetary,27,6.003,0.716,3.31,auswertbar
65.00,0100,0080,10. Future administrative costs,f Total category level post-diversification,monetary,45,6.744,0.732,3.97,auswertbar
65.00,0100,0090,10. Future administrative costs,g Of which: Total core approach in the trading book,monetary,37,6.751,0.726,3.19,auswertbar
65.00,0100,0100,10. Future administrative costs,h Of which: Total core approach in the banking book,monetary,30,5.681,1.081,5.30,auswertbar
65.00,0120,0080,12. Total Additional Valuation Adjustments AVAs,f Total category level post-diversification,monetary,102,7.215,0.996,3.44,auswertbar
65.00,0120,0090,12. Total Additional Valuation Adjustments AVAs,g Of which: Total core approach in the trading book,monetary,51,7.413,0.757,3.71,auswertbar
65.00,0120,0100,12. Total Additional Valuation Adjustments AVAs,h Of which: Total core approach in the banking book,monetary,63,7.527,0.541,2.57,auswertbar
66.01.A,0010,0010,1. Capital instruments and the related share premium accounts,a Amounts,monetary,507,8.651,0.611,2.47,auswertbar
66.01.A,0020,0010,of which: Instrument type 1,a Amounts,monetary,289,8.515,0.670,2.91,auswertbar
66.01.A,0030,0010,of which: Instrument type 2,a Amounts,monetary,97,8.360,0.754,2.71,auswertbar
66.01.A,0050,0010,2. Retained earnings,a Amounts,monetary,486,8.859,0.677,2.81,auswertbar
66.01.A,0060,0010,3. Accumulated other comprehensive income and other reserves,a Amounts,monetary,462,8.114,0.902,3.26,auswertbar
66.01.A,0070,0010,EU-3a. Funds for general banking risk,a Amounts,monetary,90,8.179,0.575,2.13,auswertbar
66.01.A,0090,0010,5. Minority interests amount allowed in consolidated CET1,a Amounts,monetary,108,7.618,0.605,2.74,auswertbar
66.01.A,0100,0010,EU-5a. Independently reviewed interim profits net of any foreseeable charge or dividend,a Amounts,monetary,269,8.076,0.561,2.45,auswertbar
66.01.A,0110,0010,6. Common Equity Tier 1 CET1 capital before regulatory adjustments,a Amounts,monetary,510,9.290,0.553,2.25,auswertbar
66.01.A,0120,0010,7. Additional value adjustments negative amount,a Amounts,monetary,434,6.574,0.829,3.50,auswertbar
66.01.A,0130,0010,8. Intangible assets net of related tax liability negative amount,a Amounts,monetary,471,7.651,0.975,3.85,auswertbar
66.01.A,0140,0010,10. Deferred tax assets that rely on future profitability excluding those arising from temporary differences net of related tax liability where the conditions in Article 38 3 CRR are met negative amount,a Amounts,monetary,191,7.427,0.923,3.27,auswertbar
66.01.A,0150,0010,11. Fair value reserves related to gains or losses on cash flow hedges of financial instruments that are not valued at fair value,a Amounts,monetary,186,7.174,0.777,3.42,auswertbar
66.01.A,0160,0010,12. Negative amounts resulting from the calculation of expected loss amounts,a Amounts,monetary,151,7.643,0.572,2.30,auswertbar
66.01.A,0180,0010,14. Gains or losses on liabilities valued at fair value resulting from changes in own credit standing,a Amounts,monetary,115,6.912,0.832,2.84,auswertbar
66.01.A,0190,0010,15. Defined-benefit pension fund assets negative amount,a Amounts,monetary,113,7.568,0.619,2.60,auswertbar
66.01.A,0200,0010,"16. Direct, indirect and synthetic holdings by an institution of own CET1 instruments negative amount",a Amounts,monetary,155,7.405,0.947,4.01,auswertbar
66.01.A,0220,0010,"18. Direct, indirect and synthetic holdings by the institution of the CET1 instruments of financial sector entities where the institution does not have a significant investment in those entities amount above 10% threshold and net of eligible short positions negative amount",a Amounts,monetary,34,7.633,0.931,2.53,auswertbar
66.01.A,0230,0010,"19. Direct, indirect and synthetic holdings by the institution of the CET1 instruments of financial sector entities where the institution has a significant investment in those entities amount above 10% threshold and net of eligible short positions negative amount",a Amounts,monetary,31,8.219,1.109,2.54,auswertbar
66.01.A,0240,0010,"EU-20a. Exposure amount of the following items which qualify for a RW of 1250%, where the institution opts for the deduction alternative",a Amounts,monetary,112,7.122,0.483,1.86,auswertbar
66.01.A,0260,0010,EU-20c. of which: securitisation positions negative amount,a Amounts,monetary,106,7.147,0.505,1.99,auswertbar
66.01.A,0280,0010,"21. Deferred tax assets arising from temporary differences amount above 10% threshold, net of related tax liability where the conditions in Article 38 3 CRR are met negative amount",a Amounts,monetary,24,7.435,0.758,3.30,auswertbar
66.01.A,0320,0010,EU-25a. Losses for the current financial year negative amount,a Amounts,monetary,37,7.430,0.408,2.57,auswertbar
66.01.A,0350,0010,27a. Other regulatory adjustments,a Amounts,monetary,448,7.234,0.849,3.33,auswertbar
66.01.A,0360,0010,28. Total regulatory adjustments to Common Equity Tier 1 CET1,a Amounts,monetary,500,8.055,0.864,3.12,auswertbar
66.01.A,0370,0010,29. Common Equity Tier 1 CET1 capital,a Amounts,monetary,507,9.228,0.552,2.19,auswertbar
66.01.A,0380,0010,30. Capital instruments and the related share premium accounts,a Amounts,monetary,199,8.602,0.517,2.22,auswertbar
66.01.A,0390,0010,31. of which: classified as equity under applicable accounting standards,a Amounts,monetary,114,8.777,0.464,2.22,auswertbar
66.01.A,0400,0010,32. of which: classified as liabilities under applicable accounting standards,a Amounts,monetary,33,9.120,0.668,2.09,auswertbar
66.01.A,0440,0010,34. Qualifying Tier 1 capital included in consolidated AT1 capital including minority interests not included in row 5 issued by subsidiaries and held by third parties,a Amounts,monetary,66,7.617,0.621,2.68,auswertbar
66.01.A,0460,0010,36. Additional Tier 1 AT1 capital before regulatory adjustments,a Amounts,monetary,225,8.544,0.599,2.78,auswertbar
66.01.A,0470,0010,"37. Direct, indirect and synthetic holdings by an institution of own AT1 instruments negative amount",a Amounts,monetary,45,7.307,0.609,2.32,auswertbar
66.01.A,0530,0010,43. Total regulatory adjustments to Additional Tier 1 AT1 capital,a Amounts,monetary,72,7.445,0.728,2.37,auswertbar
66.01.A,0540,0010,44. Additional Tier 1 AT1 capital,a Amounts,monetary,224,8.549,0.587,2.64,auswertbar
66.01.A,0550,0010,45. Tier 1 capital T1 = CET1 + AT1,a Amounts,monetary,508,9.288,0.551,2.24,auswertbar
66.01.A,0560,0010,46. Capital instruments and the related share premium accounts,a Amounts,monetary,334,8.490,0.618,2.60,auswertbar
66.01.A,0600,0010,48. Qualifying own funds instruments included in consolidated T2 capital including minority interests and AT1 instruments not included in rows 5 or 34 issued by subsidiaries and held by third parties,a Amounts,monetary,79,7.633,0.731,2.57,auswertbar
66.01.A,0620,0010,50. Credit risk adjustments,a Amounts,monetary,147,7.624,0.499,2.24,auswertbar
66.01.A,0630,0010,51. Tier 2 T2 capital before regulatory adjustments,a Amounts,monetary,378,8.401,0.669,2.60,auswertbar
66.01.A,0640,0010,"52. Direct, indirect and synthetic holdings by an institution of own T2 instruments and subordinated loans negative amount",a Amounts,monetary,66,7.438,0.631,2.15,auswertbar
66.01.A,0670,0010,"55. Direct, indirect and synthetic holdings by the institution of the T2 instruments and subordinated loans of financial sector entities where the institution has a significant investment in those entities net of eligible short positions negative amount",a Amounts,monetary,51,7.929,0.641,2.44,auswertbar
66.01.A,0700,0010,57. Total regulatory adjustments to Tier 2 T2 capital,a Amounts,monetary,116,7.412,0.756,2.62,auswertbar
66.01.A,0710,0010,58. Tier 2 T2 capital,a Amounts,monetary,379,8.398,0.667,2.58,auswertbar
66.01.A,0720,0010,59. Total capital TC = T1 + T2,a Amounts,monetary,509,9.312,0.559,2.27,auswertbar
66.01.A,0730,0010,60. Total Risk exposure amount,a Amounts,monetary,500,9.928,0.590,2.29,auswertbar
66.01.A,0740,0010,61. Common Equity Tier 1 capital,a Amounts,percentage,504,-0.727,0.093,0.37,auswertbar
66.01.A,0750,0010,62. Tier 1 capital,a Amounts,percentage,503,-0.708,0.079,0.33,auswertbar
66.01.A,0760,0010,63. Total capital,a Amounts,percentage,503,-0.670,0.067,0.28,auswertbar
66.01.A,0770,0010,64. Institution CET1 overall capital requirements,a Amounts,percentage,507,-1.016,0.052,0.21,auswertbar
66.01.A,0780,0010,65. of which: capital conservation buffer requirement,a Amounts,percentage,502,-1.602,0.000,0.00,auswertbar
66.01.A,0790,0010,66. of which: countercyclical capital buffer requirement,a Amounts,percentage,472,-2.062,0.208,1.40,auswertbar
