lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0030,cell_outlier,94.5,0.4691,289,2.30,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0260,0060,cell_outlier,65.5015,0.326916,278,2.30,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0170,0030,cell_outlier,2,0.01,172,2.30,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,73.00.E,0300,0060,cell_outlier,400.817,2.01179,313,2.30,niedrig
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,20.34,0.1024,385,2.30,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0100,cell_outlier,61,0.3106,507,2.29,niedrig
95980020140005219553,IND,2025-12-31,"Caja Rural de Asturias, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,20.08,0.1024,385,2.29,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,24.00,0240,0060,cell_outlier,150.35,0.767527,257,2.29,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,61.00,0320,0020,cell_outlier,414.567,2.13,341,2.29,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0040,0100,cell_outlier,42.37,0.217959,424,2.29,niedrig
549300RG3H390KEL8896,CON,2025-12-31,Banca Transilvania,30.02,0020,0030,rem_per_head,5.14515,1000,1744,2.29,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,73.00.E,0300,0050,cell_outlier,387.371,1.99311,319,2.29,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0140,0030,cell_outlier,84.92,0.441504,352,2.28,niedrig
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,19.58,0.1024,385,2.28,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0050,0050,cell_outlier,382,2,135,2.28,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0020,cell_outlier,8.5609,0.0449,145,2.28,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0040,cell_outlier,77.5587,0.407255,145,2.28,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0100,cell_outlier,59,0.3106,507,2.28,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0030,0050,cell_outlier,0.2301,0.0012115,392,2.28,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.B,0190,0100,cell_outlier,58.78,0.310148,157,2.28,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0170,0070,cell_outlier,76.3405,0.403144,414,2.28,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0180,0100,cell_outlier,58.48,0.3106,507,2.27,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0020,cell_outlier,400.817,2.13,341,2.27,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,80.5924,0.4292,355,2.27,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0350,0050,cell_outlier,264.39,1.41121,429,2.27,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0320,0010,cell_outlier,387.371,2.08475,458,2.27,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0230,0060,cell_outlier,250,1.35285,170,2.27,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,73.00.E,0300,0070,cell_outlier,373.512,2.02656,313,2.27,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0180,0010,cell_outlier,6.70932,0.0365,475,2.26,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0020,0050,cell_outlier,365,2,132,2.26,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0070,0050,cell_outlier,365,2,97,2.26,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0010,0050,cell_outlier,365,2,155,2.26,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",66.01.A,0770,0010,cell_outlier,17.3682,0.0960953,418,2.26,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,73.7,0.407807,426,2.26,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,79.3893,0.43945,378,2.26,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0130,0030,cell_outlier,79.1,0.43945,378,2.26,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0150,0030,cell_outlier,81.5941,0.454899,272,2.25,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0030,cell_outlier,373.512,2.094,364,2.25,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0310,0010,cell_outlier,21.4,0.120135,144,2.25,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0180,0060,cell_outlier,111.387,0.63075,220,2.25,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0040,cell_outlier,70.2103,0.4,171,2.24,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0050,cell_outlier,0.14,0.0008,437,2.24,niedrig
95980020140005375335,CON,2025-12-31,"Caja Rural del Sur, S. Coop. de Crédito",66.01.A,0830,0010,cell_outlier,17.9,0.1024,385,2.24,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0260,0060,cell_outlier,56.8266,0.326916,278,2.24,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0160,0050,cell_outlier,82.55,0.478175,128,2.24,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,73.00.E,0300,0080,cell_outlier,347.24,2.02489,306,2.23,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0100,cell_outlier,135.8,0.793162,298,2.23,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0050,0100,cell_outlier,54.64,0.31955,464,2.23,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0030,cell_outlier,75.4,0.4416,377,2.23,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0120,0030,cell_outlier,75,0.43935,352,2.23,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0030,cell_outlier,79.6,0.4691,289,2.23,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0030,cell_outlier,74.1,0.439242,390,2.23,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0170,0060,cell_outlier,69.06,0.41,176,2.23,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,68.3,0.407807,426,2.22,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0100,cell_outlier,99.5,0.59424,399,2.22,niedrig
549300G3C8M0WXQCWH61,CON,2025-12-31,Caja Laboral Popular Coop. de Crédito,66.01.A,0830,0010,cell_outlier,17.09,0.1024,385,2.22,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0020,cell_outlier,0.6077,0.003653,171,2.22,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,90.01,0120,0010,cell_outlier,37.18,0.2238,152,2.22,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0070,0030,cell_outlier,70,0.4219,416,2.22,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0080,0030,cell_outlier,70,0.423049,412,2.22,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,69.7178,0.4219,416,2.22,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,71.1,0.4304,385,2.22,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0160,0050,cell_outlier,78.7536,0.478175,128,2.22,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0100,cell_outlier,51,0.3106,507,2.22,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0140,0060,cell_outlier,13,0.0793,309,2.21,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0120,0100,cell_outlier,140.541,0.85785,399,2.21,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0370,0110,cell_outlier,99.4908,0.607765,58,2.21,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0050,cell_outlier,355.284,2.1745,429,2.21,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0030,cell_outlier,66.1,0.406564,410,2.21,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0180,0030,cell_outlier,6.22806,0.038408,372,2.21,niedrig
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,66.01.A,0830,0010,cell_outlier,16.58,0.1024,385,2.21,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,61.00,0320,0040,cell_outlier,347.24,2.14822,324,2.21,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,66.01.A,0830,0010,cell_outlier,16.492,0.1024,385,2.21,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,90.01,0130,0010,cell_outlier,29.23,0.182483,100,2.20,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0020,cell_outlier,2.12,0.0133,171,2.20,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,67.2233,0.423049,412,2.20,niedrig
529900EM0ZU25V87GD50,IND,2025-12-31,ALTE LEIPZIGER Bauspar AG,66.01.A,0830,0010,cell_outlier,16.25,0.1024,385,2.20,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0290,0010,cell_outlier,53,0.334571,144,2.20,niedrig
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,66.01.A,0830,0010,cell_outlier,16.21,0.1024,385,2.20,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0090,0040,cell_outlier,64.7214,0.409069,215,2.20,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,67.6,0.4292,355,2.20,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0070,cell_outlier,92.41,0.589097,154,2.20,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0070,cell_outlier,73.48,0.469122,173,2.19,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,65.9,0.4219,416,2.19,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,65.8,0.423049,412,2.19,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0160,0060,cell_outlier,48.53,0.3121,233,2.19,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0110,0060,cell_outlier,250,1.60917,260,2.19,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0100,cell_outlier,92.3014,0.59424,399,2.19,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0350,0010,cell_outlier,217.48,1.4101,462,2.19,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0100,cell_outlier,80.3,0.520949,452,2.19,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,66.1,0.4304,385,2.19,niedrig
529900K16YGKC8BES892,IND,2025-12-31,Deutsche Kreditbank Aktiengesellschaft,66.01.A,0830,0010,cell_outlier,15.57,0.1024,385,2.18,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0110,0060,cell_outlier,241.382,1.60917,260,2.18,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0050,cell_outlier,0.12,0.0008,437,2.18,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0010,0020,cell_outlier,0.1196,0.000798772,172,2.18,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0110,0030,cell_outlier,66,0.4416,377,2.17,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,26.01,0160,0050,cell_outlier,71.3525,0.478175,128,2.17,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0040,cell_outlier,60.1515,0.403263,130,2.17,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0100,cell_outlier,80.6,0.5404,459,2.17,niedrig
529900GM944JT8YIRL63,IND,2025-12-31,Münchener Hypothekenbank eG,66.01.A,0830,0010,cell_outlier,15.25,0.1024,385,2.17,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0060,0100,cell_outlier,57.78,0.388698,433,2.17,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0150,0100,cell_outlier,216.351,1.46284,340,2.17,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,62.4,0.423049,412,2.17,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,62.2,0.4219,416,2.17,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0040,cell_outlier,61.9025,0.4225,183,2.17,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0110,0100,cell_outlier,108.69,0.744,429,2.16,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0150,0080,cell_outlier,365,2.5,217,2.16,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0110,0080,cell_outlier,365,2.5,296,2.16,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0120,0080,cell_outlier,365,2.5,259,2.16,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0030,0080,cell_outlier,365,2.5,265,2.16,niedrig
549300RG3H390KEL8896,CON,2025-12-31,Banca Transilvania,30.02,0020,0040,rem_per_head,6.87524,1000,1744,2.16,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0030,cell_outlier,63.8,0.43935,352,2.16,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.B,0190,0100,cell_outlier,44.9056,0.310148,157,2.16,niedrig
529900BIK4WRWS06MR52,IND,2025-12-31,Varengold Bank AG,66.01.A,0830,0010,cell_outlier,14.75,0.1024,385,2.16,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0100,cell_outlier,45.8,0.31955,464,2.16,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0130,0060,cell_outlier,250,1.75149,263,2.15,niedrig
GTQYZJON3I7SXRNJTT73,IND,2025-12-31,BSK 1818 AG,66.01.A,0830,0010,cell_outlier,14.57,0.1024,385,2.15,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0090,0100,cell_outlier,84.32,0.59424,399,2.15,niedrig
529900TDG1TFZM39SF37,CON,2025-12-31,Baader Beteiligungs GmbH,66.01.A,0830,0010,cell_outlier,14.52,0.1024,385,2.15,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,91.00.A,0290,0010,cell_outlier,47.24,0.334571,144,2.15,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,60.6,0.4292,355,2.15,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0040,0030,cell_outlier,57.54,0.4102,374,2.15,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0030,cell_outlier,63.7,0.454899,272,2.15,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0260,0060,cell_outlier,45.76,0.326916,278,2.15,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0070,0100,cell_outlier,75.3285,0.5404,459,2.14,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0070,0100,cell_outlier,75.26,0.5404,459,2.14,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,57.0768,0.4102,374,2.14,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0140,0010,cell_outlier,1.23708,0.008903,452,2.14,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,90.01,0040,0010,cell_outlier,47.24,0.34055,166,2.14,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,56.2886,0.406564,410,2.14,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0130,0060,cell_outlier,241.382,1.75149,263,2.14,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0320,0010,cell_outlier,13.4,0.0973,143,2.14,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0010,0020,cell_outlier,0.11,0.000798772,172,2.14,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",66.01.A,0790,0010,cell_outlier,1.23708,0.009,387,2.14,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,55.2352,0.402202,341,2.14,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0030,cell_outlier,55.5,0.406564,410,2.14,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,59.7645,0.4403,333,2.13,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.01,0160,0050,cell_outlier,64.7348,0.478175,128,2.13,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0070,0060,cell_outlier,36.7366,0.271478,269,2.13,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,58.0183,0.4304,385,2.13,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0180,0100,cell_outlier,41.865,0.3106,507,2.13,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0080,0100,cell_outlier,70.2,0.520949,452,2.13,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0140,0030,cell_outlier,59.4912,0.441504,352,2.13,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0030,cell_outlier,59.2,0.43935,352,2.13,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0030,cell_outlier,59.5,0.4416,377,2.13,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0080,0100,cell_outlier,70.1306,0.520949,452,2.13,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0030,cell_outlier,59,0.439242,390,2.13,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,53.8862,0.402202,341,2.13,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0060,0020,cell_outlier,6.0139,0.0449,145,2.13,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0100,cell_outlier,114.6,0.85785,399,2.13,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0080,0060,cell_outlier,1,0.0075,315,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0020,0050,cell_outlier,0.08,0.0006,400,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,29.00,0020,0040,cell_outlier,0.08,0.0006,347,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0030,cell_outlier,58.4,0.43945,378,2.12,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,67.02,0020,0010,cell_outlier,1.27,0.00956454,276,2.12,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,53.1449,0.400364,394,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0030,cell_outlier,60.3,0.454899,272,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0100,cell_outlier,159.9,1.20769,399,2.12,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0110,0060,cell_outlier,213.041,1.60917,260,2.12,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,52.8756,0.4,353,2.12,niedrig
529900RQOBT3ZJMDRK43,CON,2025-12-31,Bank Frick AG,61.00,0350,0020,cell_outlier,185.26,1.40227,332,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0030,cell_outlier,58.3,0.441504,352,2.12,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0100,0100,cell_outlier,105.112,0.79695,448,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0030,cell_outlier,57.9,0.43935,352,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,24.00,0130,0060,cell_outlier,230.4,1.75149,263,2.12,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0150,0060,cell_outlier,66.5588,0.506063,243,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,53.6,0.407807,426,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0020,0070,cell_outlier,49.5,0.3774,417,2.12,niedrig
VDYMYTQGZZ6DU0912C88,CON,2025-12-31,Bayerische Landesbank,66.01.A,0830,0010,cell_outlier,13.41,0.1024,385,2.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0070,cell_outlier,43.36,0.331165,156,2.12,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0240,0060,cell_outlier,100,0.767527,257,2.11,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0240,0060,cell_outlier,99.9871,0.767527,257,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0100,cell_outlier,50.6,0.388698,433,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0030,cell_outlier,57.2,0.43945,378,2.11,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0100,0100,cell_outlier,103.51,0.79695,448,2.11,niedrig
