lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0130,0100,cell_outlier,169.265,1.3314,733,2.10,3.53,9.5,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,54.7308,0.433482,624,2.10,2.58,8.4,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0070,cell_outlier,48.4,0.3835,669,2.10,3.59,12.3,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0140,0100,cell_outlier,152.2,1.20693,665,2.10,3.61,9.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0100,cell_outlier,108.61,0.864798,659,2.10,3.64,9.4,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0460,0010,cell_outlier,8.7,0.0696244,364,2.10,4.93,12.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0070,cell_outlier,48.4,0.38761,758,2.10,3.79,12.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0100,cell_outlier,62.85,0.506348,751,2.09,3.22,7.9,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0140,0030,cell_outlier,53.8421,0.434214,582,2.09,2.69,8.1,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0100,cell_outlier,73.575,0.594975,656,2.09,3.60,7.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0070,cell_outlier,234.695,1.90137,221,2.09,3.97,15.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0110,0100,cell_outlier,91.63,0.743132,702,2.09,4.02,8.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0070,0070,cell_outlier,234.08,1.90137,221,2.09,3.96,15.8,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,47.6,0.386767,570,2.09,3.78,12.2,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0140,0100,cell_outlier,148.419,1.20693,665,2.09,3.59,9.5,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0460,0010,cell_outlier,8.5482,0.0696244,364,2.09,4.91,12.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0030,cell_outlier,53.62,0.4369,455,2.09,2.92,10.6,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,04.00.A,0040,0070,cell_outlier,72.82,0.59725,262,2.09,4.14,15.9,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0030,cell_outlier,52.1,0.427807,642,2.09,2.72,7.5,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0120,0030,cell_outlier,51.33,0.423966,575,2.08,2.62,7.0,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,46.8,0.386767,570,2.08,3.76,12.1,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0120,0070,cell_outlier,45,0.372624,663,2.08,3.63,11.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,96.09,0.796526,295,2.08,4.59,16.6,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0580,0010,cell_outlier,8.56,0.0710207,329,2.08,4.83,12.3,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0590,0010,cell_outlier,8.56,0.0710988,328,2.08,4.83,12.3,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0580,0010,cell_outlier,8.5482,0.0710207,329,2.08,4.83,12.3,mittel
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0200,0010,cell_outlier,12.6869,0.1055,737,2.08,4.02,10.9,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0590,0010,cell_outlier,8.5482,0.0710988,328,2.08,4.83,12.2,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0100,cell_outlier,64.24,0.534354,761,2.08,3.37,7.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0100,cell_outlier,159.9,1.3314,733,2.08,3.48,9.4,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0470,0010,cell_outlier,8.5482,0.0712,357,2.08,4.99,12.4,mittel
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0200,0030,cell_outlier,12.54,0.105021,635,2.08,4.25,12.0,mittel
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0180,0040,cell_outlier,4.779,0.0401,561,2.08,4.73,13.6,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0040,0070,cell_outlier,45,0.3782,711,2.08,4.00,13.1,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0030,cell_outlier,51,0.430033,618,2.07,2.63,7.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0100,0100,cell_outlier,94.97,0.801056,738,2.07,3.70,9.3,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0180,0070,cell_outlier,45,0.38,781,2.07,3.64,13.0,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0030,cell_outlier,50,0.423966,575,2.07,2.60,7.0,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0050,0070,cell_outlier,93.87,0.796526,295,2.07,4.57,16.5,mittel
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,61.00,0200,0050,cell_outlier,11.9398,0.101501,694,2.07,4.14,12.0,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0100,cell_outlier,101.5,0.864798,659,2.07,3.59,9.3,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0180,0050,cell_outlier,4.347,0.0370414,704,2.07,4.84,14.1,mittel
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0010,cell_outlier,8.56,0.0730442,749,2.07,4.71,12.5,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0160,0070,cell_outlier,45,0.38444,576,2.07,3.73,11.3,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0010,cell_outlier,8.5482,0.0730442,749,2.07,4.71,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0100,cell_outlier,37.39,0.32027,832,2.07,2.63,6.6,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0020,0070,cell_outlier,45,0.385643,686,2.07,4.21,13.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0010,cell_outlier,1.4,0.012,663,2.07,4.26,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0010,cell_outlier,1.4,0.012,663,2.07,4.26,12.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0100,cell_outlier,166.8,1.43,569,2.07,3.40,8.7,mittel
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0320,0050,cell_outlier,238.821,2.0498,693,2.07,3.43,12.6,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,49.3758,0.423966,575,2.07,2.60,7.0,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,50.0799,0.430033,618,2.07,2.62,7.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0180,0050,cell_outlier,4.31,0.0370414,704,2.07,4.83,14.1,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0150,0070,cell_outlier,45,0.386767,570,2.07,3.73,12.0,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,49.7333,0.427807,642,2.07,2.69,7.4,mittel
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0220,0010,cell_outlier,8.49,0.0730442,749,2.07,4.70,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0070,cell_outlier,44.92,0.386767,570,2.06,3.73,12.0,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0010,0070,cell_outlier,45,0.38761,758,2.06,3.73,12.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0180,0050,cell_outlier,4.3,0.0370414,704,2.06,4.83,14.1,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,49.903,0.430033,618,2.06,2.61,7.6,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,49.5647,0.427807,642,2.06,2.69,7.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,92.158,0.796526,295,2.06,4.55,16.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,92.146,0.796526,295,2.06,4.55,16.4,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0030,cell_outlier,50,0.433482,624,2.06,2.53,8.3,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0030,cell_outlier,50,0.434214,582,2.06,2.65,7.9,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0090,0010,cell_outlier,1.38,0.012,663,2.06,4.25,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0090,0010,cell_outlier,1.38,0.012,663,2.06,4.25,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0090,0010,cell_outlier,1.38,0.012,663,2.06,4.25,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0090,0010,cell_outlier,1.38,0.012,663,2.06,4.25,12.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0100,cell_outlier,68.4,0.594975,656,2.06,3.54,7.6,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0100,0010,cell_outlier,1.85,0.0161,660,2.06,4.22,11.8,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0100,0010,cell_outlier,1.85,0.0161,660,2.06,4.22,11.8,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0100,0010,cell_outlier,1.85,0.0161,660,2.06,4.22,11.8,mittel
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,48.6749,0.423966,575,2.06,2.59,6.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0170,0060,cell_outlier,48,0.418469,237,2.06,2.97,8.9,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0460,0020,cell_outlier,8.0912,0.07065,345,2.06,4.94,12.6,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0170,0070,cell_outlier,50.7524,0.443627,672,2.06,4.20,11.8,mittel
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0200,0040,cell_outlier,11.71,0.10255,552,2.06,4.25,11.8,mittel
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0030,cell_outlier,8.19,0.07175,639,2.06,4.94,12.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0030,cell_outlier,1.44,0.012656,573,2.06,4.58,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0050,cell_outlier,1.44,0.012656,623,2.06,3.84,11.6,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0050,cell_outlier,1.44,0.012656,623,2.06,3.84,11.6,mittel
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0320,0040,cell_outlier,230.241,2.02603,572,2.06,3.56,12.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0040,cell_outlier,1.44,0.0127,491,2.05,4.38,12.3,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0040,cell_outlier,1.44,0.0127,491,2.05,4.38,12.3,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0120,0070,cell_outlier,42.2479,0.372624,663,2.05,3.58,11.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0070,cell_outlier,43.4,0.3828,737,2.05,3.78,13.0,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0080,0010,cell_outlier,2.38,0.021,669,2.05,4.55,11.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0080,0010,cell_outlier,2.38,0.021,669,2.05,4.55,11.8,mittel
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0050,cell_outlier,8.31,0.0733338,702,2.05,4.87,12.0,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0100,0010,cell_outlier,1.82,0.0161,660,2.05,4.20,11.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0100,0010,cell_outlier,1.82,0.0161,660,2.05,4.20,11.8,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0170,0070,cell_outlier,50.1438,0.443627,672,2.05,4.19,11.7,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0110,0070,cell_outlier,42.2668,0.374168,708,2.05,4.00,13.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0030,cell_outlier,8.0912,0.07175,639,2.05,4.92,12.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0450,0020,cell_outlier,8.0912,0.071777,353,2.05,4.94,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0080,0050,cell_outlier,2.42,0.0215,631,2.05,4.12,12.0,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0080,0050,cell_outlier,2.42,0.0215,631,2.05,4.12,12.0,mittel
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0100,0070,cell_outlier,42.295,0.376238,741,2.05,3.83,14.0,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0080,0010,cell_outlier,2.36,0.021,669,2.05,4.55,11.8,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0470,0020,cell_outlier,8.0912,0.0720646,341,2.05,4.92,12.7,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0060,0070,cell_outlier,42.0586,0.374723,711,2.05,3.63,12.5,mittel
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0220,0030,cell_outlier,8.0495,0.07175,639,2.05,4.92,12.5,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0580,0020,cell_outlier,8.0912,0.0721556,307,2.05,4.66,12.1,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0070,cell_outlier,43.1,0.38444,576,2.05,3.69,11.2,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0330,0010,cell_outlier,11.1,0.0991,141,2.05,2.91,8.5,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0590,0020,cell_outlier,8.0912,0.07226,306,2.05,4.65,12.1,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0100,0010,cell_outlier,1.8,0.0161,660,2.05,4.19,11.8,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,88.76,0.796526,295,2.05,4.52,16.3,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0070,0040,cell_outlier,45,0.404344,224,2.05,4.74,29.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0040,cell_outlier,45,0.404344,224,2.05,4.74,29.7,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0070,cell_outlier,42.0103,0.3776,658,2.05,3.49,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0100,cell_outlier,158.85,1.43,569,2.05,3.37,8.6,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0070,0100,cell_outlier,59.2447,0.534354,761,2.04,3.32,7.4,mittel
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0070,0020,cell_outlier,22.46,0.202696,224,2.04,3.30,10.6,mittel
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0220,0010,cell_outlier,8.0912,0.0730442,749,2.04,4.66,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0100,cell_outlier,56.07,0.506348,751,2.04,3.14,7.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0080,0050,cell_outlier,2.38,0.0215,631,2.04,4.11,12.0,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0090,0020,cell_outlier,1.4,0.012656,504,2.04,4.91,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0020,cell_outlier,1.4,0.012656,504,2.04,4.91,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0090,0030,cell_outlier,1.4,0.012656,573,2.04,4.55,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0090,0020,cell_outlier,1.4,0.012656,504,2.04,4.91,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0090,0030,cell_outlier,1.4,0.012656,573,2.04,4.55,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0090,0050,cell_outlier,1.4,0.012656,623,2.04,3.82,11.5,mittel
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,71.00,0460,0010,cell_outlier,7.7,0.0696244,364,2.04,4.80,12.4,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0070,cell_outlier,41.9,0.379,667,2.04,3.60,11.7,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0040,0070,cell_outlier,41.8,0.3782,711,2.04,3.93,12.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0100,cell_outlier,65.75,0.594975,656,2.04,3.51,7.6,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0100,cell_outlier,55.9,0.506348,751,2.04,3.14,7.7,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0030,0070,cell_outlier,42.2779,0.3835,669,2.04,3.49,11.9,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0070,cell_outlier,42.2,0.3828,737,2.04,3.76,12.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,66.01.A,0820,0010,cell_outlier,1.4,0.0127,400,2.04,3.53,11.1,mittel
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0090,0040,cell_outlier,1.4,0.0127,491,2.04,4.36,12.2,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0100,0030,cell_outlier,1.86,0.016875,570,2.04,4.53,12.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0100,0050,cell_outlier,1.86,0.016875,621,2.04,3.86,11.9,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0100,0050,cell_outlier,1.86,0.016875,621,2.04,3.86,11.9,mittel
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0080,0040,cell_outlier,98.0602,0.89,67,2.04,3.02,29.7,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0100,cell_outlier,58.86,0.534354,761,2.04,3.31,7.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0100,cell_outlier,65.52,0.594975,656,2.04,3.51,7.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0100,0040,cell_outlier,1.86,0.0169,489,2.04,4.57,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0100,0040,cell_outlier,1.86,0.0169,489,2.04,4.57,12.4,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0100,0070,cell_outlier,41.3489,0.376238,741,2.04,3.81,14.0,mittel
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0050,cell_outlier,8.0495,0.0733338,702,2.04,4.83,11.9,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0070,cell_outlier,41.6,0.379,667,2.04,3.59,11.7,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0100,0020,cell_outlier,1.85,0.016875,502,2.04,4.89,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0100,0020,cell_outlier,1.85,0.016875,502,2.04,4.89,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0100,0030,cell_outlier,1.85,0.016875,570,2.04,4.52,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0100,0020,cell_outlier,1.85,0.016875,502,2.04,4.89,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0100,0030,cell_outlier,1.85,0.016875,570,2.04,4.52,12.5,mittel
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0130,0100,cell_outlier,145.81,1.3314,733,2.04,3.42,9.2,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0100,0040,cell_outlier,1.85,0.0169,489,2.04,4.56,12.4,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0100,cell_outlier,94.61,0.864798,659,2.04,3.54,9.1,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0090,0030,cell_outlier,1.3838,0.012656,573,2.04,4.54,12.4,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0090,0050,cell_outlier,1.3838,0.012656,623,2.04,3.81,11.5,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0090,0050,cell_outlier,1.3838,0.012656,623,2.04,3.81,11.5,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0090,0050,cell_outlier,1.3838,0.012656,623,2.04,3.81,11.5,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0100,cell_outlier,42.5,0.388698,711,2.04,2.70,6.5,mittel
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0070,0040,cell_outlier,44.21,0.404344,224,2.04,4.72,29.6,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0100,0030,cell_outlier,1.845,0.016875,570,2.04,4.52,12.5,mittel
529900D5G4V6THXC5P79,IND,2025-06-30,Hrvatska poštanska banka d.d.,61.00,0100,0050,cell_outlier,1.845,0.016875,621,2.04,3.85,11.8,mittel
529900D5G4V6THXC5P79,IND,2025-09-30,Hrvatska poštanska banka d.d.,61.00,0100,0050,cell_outlier,1.845,0.016875,621,2.04,3.85,11.8,mittel
529900D5G4V6THXC5P79,IND,2025-12-31,Hrvatska poštanska banka d.d.,61.00,0100,0050,cell_outlier,1.845,0.016875,621,2.04,3.85,11.8,mittel
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0070,cell_outlier,40.7,0.372624,663,2.04,3.55,11.5,mittel
