lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0170,0070,cell_outlier,58.2205,0.442116,683,2.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0050,0020,cell_outlier,1.79,0.0136,299,2.12,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0240,0060,cell_outlier,100,0.760109,362,2.12,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",24.00,0240,0060,cell_outlier,99.9875,0.760109,362,2.12,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0240,0060,cell_outlier,99.9871,0.760109,362,2.12,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0060,0020,cell_outlier,6.0139,0.0457488,258,2.12,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,91.00.A,0330,0010,cell_outlier,13.06,0.0994,149,2.12,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0100,0100,cell_outlier,105.112,0.800112,747,2.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0100,0100,cell_outlier,105.04,0.800112,747,2.12,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0060,0020,cell_outlier,5.9982,0.0457488,258,2.12,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,24.00,0070,0060,cell_outlier,36.7366,0.280439,379,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0100,cell_outlier,114.6,0.875306,667,2.12,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-06-30,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",41.00,0450,0160,cell_outlier,-585,4.47214,214,2.12,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",41.00,0450,0160,cell_outlier,-585,4.47214,214,2.12,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0460,0020,cell_outlier,9.32,0.071326,368,2.12,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0180,0100,cell_outlier,41.865,0.32045,844,2.12,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0081,0020,cell_outlier,27.89,0.213496,532,2.12,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0580,0020,cell_outlier,9.52,0.0728783,326,2.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0030,cell_outlier,52.25,0.4,667,2.12,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0180,0030,cell_outlier,5.232,0.0401056,688,2.12,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0050,0050,cell_outlier,96.58,0.7407,117,2.12,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0590,0020,cell_outlier,9.52,0.0730523,325,2.12,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0050,0100,cell_outlier,41.4996,0.3186,767,2.11,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0150,0060,cell_outlier,65.6735,0.504897,348,2.11,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0180,0030,cell_outlier,5.2161,0.0401056,688,2.11,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0180,0030,cell_outlier,5.2155,0.0401056,688,2.11,niedrig
VDYMYTQGZZ6DU0912C88,CON,2025-12-31,Bayerische Landesbank,66.01.A,0830,0010,cell_outlier,13.41,0.1032,493,2.11,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0070,0020,cell_outlier,27.89,0.2147,620,2.11,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0020,0050,cell_outlier,0.0779112,0.0006,672,2.11,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0110,0100,cell_outlier,96.4813,0.743114,711,2.11,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0010,0050,cell_outlier,0.1038,0.0008,739,2.11,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0020,0050,cell_outlier,0.0778,0.0006,672,2.11,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0100,0100,cell_outlier,103.51,0.800112,747,2.11,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,41.00,0050,0110,cell_outlier,95.4,0.7397,69,2.11,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0450,0020,cell_outlier,9.32,0.0724175,378,2.11,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",24.00,0110,0060,cell_outlier,213.041,1.65584,366,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0100,cell_outlier,50.6,0.3934,719,2.11,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0130,0060,cell_outlier,241.382,1.87728,370,2.11,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,54.7308,0.4261,631,2.11,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0470,0020,cell_outlier,9.32,0.072583,363,2.11,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0070,0040,cell_outlier,26.89,0.2096,599,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0020,0070,cell_outlier,49.5,0.386402,694,2.11,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,26.01,0050,0050,cell_outlier,94.807,0.7407,117,2.11,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0070,cell_outlier,43.36,0.338864,274,2.11,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,52.9,0.41435,684,2.11,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0070,0030,cell_outlier,1,0.00784125,290,2.11,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0180,0050,cell_outlier,4.779,0.0375099,750,2.11,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,50.903,0.4,704,2.10,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0180,0040,cell_outlier,5.2155,0.0410189,594,2.10,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0180,0050,cell_outlier,4.7662,0.0375099,750,2.10,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0130,0100,cell_outlier,169.265,1.33217,743,2.10,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0060,0010,cell_outlier,24.66,0.1944,802,2.10,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0061,0010,cell_outlier,24.66,0.1945,688,2.10,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0030,0030,cell_outlier,50.82,0.400903,571,2.10,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,50.666,0.4,704,2.10,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0180,0040,cell_outlier,5.1925,0.0410189,594,2.10,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,24.00,0070,0060,cell_outlier,35.4777,0.280439,379,2.10,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0140,0030,cell_outlier,53.8421,0.425718,588,2.10,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0050,0110,cell_outlier,93.523,0.7397,69,2.10,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,52,0.4114,639,2.10,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0081,0040,cell_outlier,26.89,0.212751,324,2.10,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0010,0050,cell_outlier,0.101062,0.0008,739,2.10,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0050,cell_outlier,1.45,0.011479,767,2.10,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0070,cell_outlier,48.4,0.3835,676,2.10,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,51.915,0.4114,639,2.10,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0160,0050,cell_outlier,53.0015,0.420183,584,2.10,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0080,0050,cell_outlier,1.4475,0.011479,767,2.10,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0070,0030,cell_outlier,26.64,0.21135,693,2.10,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0140,0100,cell_outlier,152.2,1.20755,674,2.10,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0220,0020,cell_outlier,8.9335,0.0709,611,2.10,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0120,0050,cell_outlier,8.68843,0.0691165,672,2.10,niedrig
529900B4OR3PD4V3AQ57,CON,2025-12-31,Finanzholding der Sparkasse in Bremen,66.01.A,0830,0010,cell_outlier,12.97,0.1032,493,2.10,niedrig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,66.01.A,0830,0010,cell_outlier,12.96,0.1032,493,2.10,niedrig
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,66.01.A,0830,0010,cell_outlier,12.94,0.1032,493,2.10,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0070,0010,cell_outlier,26.74,0.2137,802,2.10,niedrig
549300A2F46GR0UOM390,CON,2025-06-30,Erste&Steiermärkische Bank d.d.,66.01.A,0830,0010,cell_outlier,12.91,0.1032,493,2.10,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0050,cell_outlier,0.1,0.0008,739,2.10,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,29.00,0010,0040,cell_outlier,0.1,0.0008,385,2.10,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2026-03-31,Belfius Bank,61.00,0180,0020,cell_outlier,5.2331,0.0419,617,2.10,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0070,cell_outlier,48.4,0.38765,766,2.10,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0081,0010,cell_outlier,26.74,0.21427,689,2.10,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,91.00.A,0300,0010,cell_outlier,33.2,0.2662,161,2.10,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,61.00,0180,0020,cell_outlier,5.2161,0.0419,617,2.10,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,24.00,0210,0060,cell_outlier,144.616,1.1647,371,2.09,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0220,0020,cell_outlier,8.8,0.0709,611,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0100,cell_outlier,108.61,0.875306,667,2.09,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,51.1,0.411928,691,2.09,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0130,0050,cell_outlier,27.66,0.223081,746,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,51.0604,0.411928,691,2.09,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-09-30,Belfius Bank,61.00,0180,0020,cell_outlier,5.1925,0.0419,617,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0030,cell_outlier,53.62,0.433027,458,2.09,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-06-30,"Banco Comercial Português, SA",04.00.A,0020,0020,cell_outlier,0.24,0.0019405,266,2.09,niedrig
JU1U6S0DG9YLT7N8ZV32,CON,2025-12-31,"Banco Comercial Português, SA",04.00.A,0020,0020,cell_outlier,0.24,0.0019405,266,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0020,cell_outlier,0.24,0.0019405,266,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,51.7158,0.418299,548,2.09,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0090,0100,cell_outlier,73.575,0.59583,665,2.09,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0080,0050,cell_outlier,98.0602,0.794338,120,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0110,0100,cell_outlier,91.63,0.743114,711,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,50.9855,0.41435,684,2.09,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0030,cell_outlier,52.1,0.4237,649,2.09,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0100,0050,cell_outlier,5.70515,0.0463982,750,2.09,niedrig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,30.01,0020,0010,rem_per_head,8.13333,1000,1784,2.09,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0140,0100,cell_outlier,148.419,1.20755,674,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,51.3481,0.417879,593,2.09,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,47.6,0.3876,578,2.09,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,24.00,0130,0060,cell_outlier,230.4,1.87728,370,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0100,cell_outlier,62.85,0.512283,760,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,90.01,0130,0010,cell_outlier,22.7414,0.185398,166,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,49.0367,0.4,684,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0070,0070,cell_outlier,234.695,1.9152,224,2.09,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0460,0010,cell_outlier,8.7,0.0710207,387,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0070,0070,cell_outlier,234.08,1.9152,224,2.09,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0020,0050,cell_outlier,0.0733139,0.0006,672,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0050,0020,cell_outlier,1.66,0.0136,299,2.09,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,48.6721,0.4,684,2.09,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,90.01,0120,0010,cell_outlier,27.4914,0.2261,253,2.08,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0150,0060,cell_outlier,61.39,0.504897,348,2.08,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0220,0020,cell_outlier,8.61,0.0709,611,2.08,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0450,0010,cell_outlier,8.7,0.0716467,398,2.08,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0120,0030,cell_outlier,51.33,0.423265,580,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,48.4841,0.4,704,2.08,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0070,0010,cell_outlier,25.86,0.2137,802,2.08,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0470,0010,cell_outlier,8.7,0.071977,379,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0080,0050,cell_outlier,96,0.794338,120,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,48.3176,0.4,684,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0070,cell_outlier,46.8,0.3876,578,2.08,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0081,0010,cell_outlier,25.86,0.21427,689,2.08,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0120,0070,cell_outlier,45,0.373,671,2.08,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0070,cell_outlier,96.09,0.797725,299,2.08,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0460,0010,cell_outlier,8.5482,0.0710207,387,2.08,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0060,0020,cell_outlier,5.5,0.0457488,258,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,49.7698,0.41435,684,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0100,cell_outlier,159.9,1.33217,743,2.08,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,90.01,0140,0010,cell_outlier,7.12,0.0594,253,2.08,niedrig
529900DSIVJWCUQUMP41,IND,2025-12-31,AKA Ausfuhrkredit-Gesellschaft mit beschränkter Haftung,66.01.A,0830,0010,cell_outlier,12.37,0.1032,493,2.08,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,91.00.A,0300,0010,cell_outlier,31.87,0.2662,161,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,50,0.417879,593,2.08,niedrig
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",91.00.A,0310,0010,cell_outlier,14.05,0.1175,163,2.08,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0070,0060,cell_outlier,1,0.00836392,324,2.08,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0100,cell_outlier,64.24,0.538,771,2.08,niedrig
969500CJCTMI93QJKK89,CON,2025-12-31,Axa banque,61.00,0200,0010,cell_outlier,12.6869,0.1063,787,2.08,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0580,0010,cell_outlier,8.56,0.071725,350,2.08,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,71.00,0590,0010,cell_outlier,8.56,0.0717268,349,2.08,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,04.00.A,0040,0070,cell_outlier,72.82,0.610209,266,2.08,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0450,0010,cell_outlier,8.5482,0.0716467,398,2.08,niedrig
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,90.01,0050,0010,cell_outlier,31.87,0.267398,270,2.08,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0580,0010,cell_outlier,8.5482,0.071725,350,2.08,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0590,0010,cell_outlier,8.5482,0.0717268,349,2.08,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0030,cell_outlier,51,0.428,625,2.08,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0020,cell_outlier,1.62,0.0136,299,2.08,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,90.01,0140,0010,cell_outlier,7.07,0.0594,253,2.08,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,47.5908,0.4,704,2.08,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0040,0070,cell_outlier,45,0.378762,719,2.07,niedrig
391200EEGLNXBBCVKC73,CON,2025-06-30,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,61.00,0200,0030,cell_outlier,12.54,0.105551,678,2.07,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,71.00,0470,0010,cell_outlier,8.5482,0.071977,379,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,47.5966,0.40085,628,2.07,niedrig
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,24.00,0180,0060,cell_outlier,75.7,0.637678,320,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0100,0100,cell_outlier,94.97,0.800112,747,2.07,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,90.01,0150,0010,cell_outlier,7.12,0.06,155,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0090,0050,cell_outlier,2.48,0.0209,665,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,47.4765,0.40085,628,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0180,0070,cell_outlier,45,0.38,783,2.07,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,48.7174,0.411928,691,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0140,0050,cell_outlier,16.3281,0.138156,676,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0140,0050,cell_outlier,16.3237,0.138156,676,2.07,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0140,0050,cell_outlier,16.3237,0.138156,676,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0030,cell_outlier,50,0.423265,580,2.07,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,90.01,0150,0010,cell_outlier,7.07,0.06,155,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0070,0060,cell_outlier,33,0.280439,379,2.07,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0050,0070,cell_outlier,93.87,0.797725,299,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0051,0040,cell_outlier,100,0.850357,54,2.07,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0030,cell_outlier,50,0.425718,588,2.07,niedrig
