template_id,cell_row,cell_col,row_label,col_label,dp_41,dp_42,status
63.02.C,0020,0050,EU 1a. Regional governments or local authorities,EU d. RWEAs that is the base of the output floor,dp3530812,dp3530812,stable
63.02.C,0030,0020,EU 1b. Public sector entities,b. RWEAs for column a if re-computed using the standardised approach,dp3530798,dp3530798,stable
63.02.C,0030,0040,EU 1b. Public sector entities,d. RWEAs calculated using full standardised approach,dp3530800,dp3530800,stable
63.02.C,0030,0050,EU 1b. Public sector entities,EU d. RWEAs that is the base of the output floor,dp3530799,dp3530799,stable
63.02.C,0040,0020,EU 1c. Categorised as Multilateral Development Banks in SA,b. RWEAs for column a if re-computed using the standardised approach,dp3530842,dp3530842,stable
63.02.C,0040,0040,EU 1c. Categorised as Multilateral Development Banks in SA,d. RWEAs calculated using full standardised approach,dp3530822,dp3530822,stable
63.02.C,0040,0050,EU 1c. Categorised as Multilateral Development Banks in SA,EU d. RWEAs that is the base of the output floor,dp3530780,dp3530780,stable
63.02.C,0050,0020,EU 1d. Categorised as International organisations in SA,b. RWEAs for column a if re-computed using the standardised approach,dp3530843,dp3530843,stable
63.02.C,0050,0040,EU 1d. Categorised as International organisations in SA,d. RWEAs calculated using full standardised approach,dp3530789,dp3530789,stable
63.02.C,0050,0050,EU 1d. Categorised as International organisations in SA,EU d. RWEAs that is the base of the output floor,dp3530831,dp3530831,stable
63.02.C,0060,0020,2. Institutions,b. RWEAs for column a if re-computed using the standardised approach,dp3530773,dp3530773,stable
63.02.C,0060,0040,2. Institutions,d. RWEAs calculated using full standardised approach,dp3530788,dp3530788,stable
63.02.C,0060,0050,2. Institutions,EU d. RWEAs that is the base of the output floor,dp3530832,dp3530832,stable
63.02.C,0070,0020,3. Equity,b. RWEAs for column a if re-computed using the standardised approach,dp3530770,dp3530770,stable
63.02.C,0070,0040,3. Equity,d. RWEAs calculated using full standardised approach,dp3530828,dp3530828,stable
63.02.C,0070,0050,3. Equity,EU d. RWEAs that is the base of the output floor,dp3530836,dp3530836,stable
63.02.C,0090,0020,5. Corporates,b. RWEAs for column a if re-computed using the standardised approach,dp3530844,dp3530844,stable
63.02.C,0090,0040,5. Corporates,d. RWEAs calculated using full standardised approach,dp3530824,dp3530824,stable
63.02.C,0090,0050,5. Corporates,EU d. RWEAs that is the base of the output floor,dp3530834,dp3530834,stable
63.02.C,0100,0020,5.1. Of which: F-IRB is applied,b. RWEAs for column a if re-computed using the standardised approach,dp3530818,dp3530818,stable
63.02.C,0100,0040,5.1. Of which: F-IRB is applied,d. RWEAs calculated using full standardised approach,dp3530786,dp3530786,stable
63.02.C,0100,0050,5.1. Of which: F-IRB is applied,EU d. RWEAs that is the base of the output floor,dp3530777,dp3530777,stable
63.02.C,0110,0020,5.2. Of which: A-IRB is applied,b. RWEAs for column a if re-computed using the standardised approach,dp3530769,dp3530769,stable
63.02.C,0110,0040,5.2. Of which: A-IRB is applied,d. RWEAs calculated using full standardised approach,dp3530787,dp3530787,stable
63.02.C,0110,0050,5.2. Of which: A-IRB is applied,EU d. RWEAs that is the base of the output floor,dp3530837,dp3530837,stable
63.02.C,0120,0020,EU 5a. Of which: Corporates - General,b. RWEAs for column a if re-computed using the standardised approach,dp3530766,dp3530766,stable
63.02.C,0120,0040,EU 5a. Of which: Corporates - General,d. RWEAs calculated using full standardised approach,dp3530784,dp3530784,stable
63.02.C,0120,0050,EU 5a. Of which: Corporates - General,EU d. RWEAs that is the base of the output floor,dp3530840,dp3530840,stable
63.02.C,0130,0020,EU 5b. Of which: Corporates - Specialised lending,b. RWEAs for column a if re-computed using the standardised approach,dp3530768,dp3530768,stable
63.02.C,0130,0040,EU 5b. Of which: Corporates - Specialised lending,d. RWEAs calculated using full standardised approach,dp3530830,dp3530830,stable
63.02.C,0130,0050,EU 5b. Of which: Corporates - Specialised lending,EU d. RWEAs that is the base of the output floor,dp3530838,dp3530838,stable
63.02.C,0140,0020,EU 5c. Of which: Corporates - Purchased receivables,b. RWEAs for column a if re-computed using the standardised approach,dp3530767,dp3530767,stable
63.02.C,0140,0040,EU 5c. Of which: Corporates - Purchased receivables,d. RWEAs calculated using full standardised approach,dp3530785,dp3530785,stable
63.02.C,0140,0050,EU 5c. Of which: Corporates - Purchased receivables,EU d. RWEAs that is the base of the output floor,dp3530839,dp3530839,stable
63.02.C,0150,0020,6. Retail,b. RWEAs for column a if re-computed using the standardised approach,dp3530775,dp3530775,stable
63.02.C,0150,0040,6. Retail,d. RWEAs calculated using full standardised approach,dp3530791,dp3530791,stable
63.02.C,0150,0050,6. Retail,EU d. RWEAs that is the base of the output floor,dp3530782,dp3530782,stable
63.02.C,0160,0020,6.1. Of which: Retail - Qualifying revolving,b. RWEAs for column a if re-computed using the standardised approach,dp3530813,dp3530813,stable
63.02.C,0160,0040,6.1. Of which: Retail - Qualifying revolving,d. RWEAs calculated using full standardised approach,dp3530805,dp3530805,stable
63.02.C,0160,0050,6.1. Of which: Retail - Qualifying revolving,EU d. RWEAs that is the base of the output floor,dp3530804,dp3530804,stable
63.02.C,0170,0020,EU 6.1a. Of which: Retail - Purchased receivables,b. RWEAs for column a if re-computed using the standardised approach,dp3530806,dp3530806,stable
63.02.C,0170,0040,EU 6.1a. Of which: Retail - Purchased receivables,d. RWEAs calculated using full standardised approach,dp3530814,dp3530814,stable
63.02.C,0170,0050,EU 6.1a. Of which: Retail - Purchased receivables,EU d. RWEAs that is the base of the output floor,dp3530759,dp3530759,stable
63.02.C,0180,0020,EU 6.1b. Of which: Retail - Other,b. RWEAs for column a if re-computed using the standardised approach,dp3530815,dp3530815,stable
63.02.C,0180,0040,EU 6.1b. Of which: Retail - Other,d. RWEAs calculated using full standardised approach,dp3530764,dp3530764,stable
63.02.C,0180,0050,EU 6.1b. Of which: Retail - Other,EU d. RWEAs that is the base of the output floor,dp3530763,dp3530763,stable
63.02.C,0190,0020,6.2. Of which: Retail - Secured by residential real estate,b. RWEAs for column a if re-computed using the standardised approach,dp3530760,dp3530760,stable
63.02.C,0190,0040,6.2. Of which: Retail - Secured by residential real estate,d. RWEAs calculated using full standardised approach,dp3530762,dp3530762,stable
63.02.C,0190,0050,6.2. Of which: Retail - Secured by residential real estate,EU d. RWEAs that is the base of the output floor,dp3530761,dp3530761,stable
63.02.C,0210,0020,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,b. RWEAs for column a if re-computed using the standardised approach,dp3530816,dp3530816,stable
63.02.C,0210,0040,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,d. RWEAs calculated using full standardised approach,dp3530783,dp3530783,stable
63.02.C,0210,0050,EU 7a. Of which: Retail - Categorised as secured by mortgages on immovable properties and ADC exposures in SA,EU d. RWEAs that is the base of the output floor,dp3530841,dp3530841,stable
63.02.C,0220,0020,EU 7b. Collective investment undertakings CIU,b. RWEAs for column a if re-computed using the standardised approach,dp3530771,dp3530771,stable
63.02.C,0220,0040,EU 7b. Collective investment undertakings CIU,d. RWEAs calculated using full standardised approach,dp3530825,dp3530825,stable
63.02.C,0220,0050,EU 7b. Collective investment undertakings CIU,EU d. RWEAs that is the base of the output floor,dp3530835,dp3530835,stable
63.02.C,0230,0020,EU 7c. Categorised as exposures in default in SA,b. RWEAs for column a if re-computed using the standardised approach,dp3530819,dp3530819,stable
63.02.C,0230,0040,EU 7c. Categorised as exposures in default in SA,d. RWEAs calculated using full standardised approach,dp3530827,dp3530827,stable
63.02.C,0230,0050,EU 7c. Categorised as exposures in default in SA,EU d. RWEAs that is the base of the output floor,dp3530778,dp3530778,stable
63.02.C,0240,0020,EU 7d. Categorised as subordinated debt exposures in SA,b. RWEAs for column a if re-computed using the standardised approach,dp3530817,dp3530817,stable
63.02.C,0240,0040,EU 7d. Categorised as subordinated debt exposures in SA,d. RWEAs calculated using full standardised approach,dp3530829,dp3530829,stable
63.02.C,0240,0050,EU 7d. Categorised as subordinated debt exposures in SA,EU d. RWEAs that is the base of the output floor,dp3530776,dp3530776,stable
63.02.C,0250,0020,EU 7e. Categorised as covered bonds in SA,b. RWEAs for column a if re-computed using the standardised approach,dp3530820,dp3530820,stable
63.02.C,0250,0040,EU 7e. Categorised as covered bonds in SA,d. RWEAs calculated using full standardised approach,dp3530826,dp3530826,stable
63.02.C,0250,0050,EU 7e. Categorised as covered bonds in SA,EU d. RWEAs that is the base of the output floor,dp3530779,dp3530779,stable
63.02.C,0260,0020,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,b. RWEAs for column a if re-computed using the standardised approach,dp3530772,dp3530772,stable
63.02.C,0260,0040,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,d. RWEAs calculated using full standardised approach,dp3530823,dp3530823,stable
63.02.C,0260,0050,EU 7f. Categorised as claims on institutions and corporates with a short-term credit assessment in SA,EU d. RWEAs that is the base of the output floor,dp3530833,dp3530833,stable
63.02.C,0270,0020,8. Others,b. RWEAs for column a if re-computed using the standardised approach,dp3530774,dp3530774,stable
63.02.C,0270,0040,8. Others,d. RWEAs calculated using full standardised approach,dp3530790,dp3530790,stable
63.02.C,0270,0050,8. Others,EU d. RWEAs that is the base of the output floor,dp3530781,dp3530781,stable
63.02.C,0280,0020,9. Total,b. RWEAs for column a if re-computed using the standardised approach,dp3530810,dp3530810,stable
63.02.C,0280,0040,9. Total,d. RWEAs calculated using full standardised approach,dp3530793,dp3530793,stable
63.02.C,0280,0050,9. Total,EU d. RWEAs that is the base of the output floor,dp3530794,dp3530794,stable
67.02,0010,0010,1 Total risk exposure amount,a,dp38483,dp38483,stable
67.02,0020,0010,2 Institution specific countercyclical capital buffer rate,a,dp3526561,dp3526561,stable
67.02,0030,0010,3 Institution specific countercyclical capital buffer requirement,a,dp85048,dp85048,stable
70.00,0010,0010,1. Total assets as per published financial statements,a. Applicable amount,dp32355,dp32355,stable
70.00,0020,0010,2. Adjustment for entities which are consolidated for accounting purposes but are outside the scope of prudential consolidation,a. Applicable amount,dp3529845,dp3529845,stable
70.00,0030,0010,3. (Adjustment for securitised exposures that meet the operational requirements for the recognition of risk transference),a. Applicable amount,dp454677,dp454677,stable
70.00,0080,0010,8. Adjustment for derivative financial instruments,a. Applicable amount,dp3529868,dp3529868,stable
70.00,0090,0010,9. Adjustment for securities financing transactions (SFTs),a. Applicable amount,dp3529866,dp3529866,stable
70.00,0100,0010,10. Adjustment for off-balance sheet items (ie conversion to credit equivalent amounts of off-balance sheet exposures),a. Applicable amount,dp3529865,dp3529865,stable
70.00,0110,0010,11. (Adjustment for prudent valuation adjustments and specific and general provisions which have reduced Tier 1 capital),a. Applicable amount,dp3529839,dp3529839,stable
70.00,0140,0010,12. Other adjustments,a. Applicable amount,dp3529846,dp3529846,stable
70.00,0150,0010,13. Total exposure measure,a. Applicable amount,dp3527653,dp3527653,stable
71.00,0010,0010,"1. On-balance sheet items (excluding derivatives, SFTs, but including collateral)",a. T,dp3531003,dp3531003,stable
71.00,0010,0020,"1. On-balance sheet items (excluding derivatives, SFTs, but including collateral)",b. T-1,dp3531004,dp3531004,stable
71.00,0030,0010,3. (Deductions of receivables assets for cash variation margin provided in derivatives transactions),a. T,dp132925,dp132925,stable
71.00,0030,0020,3. (Deductions of receivables assets for cash variation margin provided in derivatives transactions),b. T-1,dp3526450,dp3526450,stable
71.00,0060,0010,6. (Asset amounts deducted in determining Tier 1 capital),a. T,dp3529877,dp3529877,stable
71.00,0060,0020,6. (Asset amounts deducted in determining Tier 1 capital),b. T-1,dp3529878,dp3529878,stable
71.00,0070,0010,7. Total on-balance sheet exposures (excluding derivatives and SFTs),a. T,dp3527642,dp3527642,stable
71.00,0070,0020,7. Total on-balance sheet exposures (excluding derivatives and SFTs),b. T-1,dp3528329,dp3528329,stable
71.00,0080,0010,8. Replacement cost associated with SA-CCR derivatives transactions (ie net of eligible cash variation margin),a. T,dp3529450,dp3529450,stable
71.00,0080,0020,8. Replacement cost associated with SA-CCR derivatives transactions (ie net of eligible cash variation margin),b. T-1,dp3529451,dp3529451,stable
71.00,0100,0010,9. Add-on amounts for potential future exposure associated with SA-CCR derivatives transactions,a. T,dp3526551,dp3526551,stable
71.00,0100,0020,9. Add-on amounts for potential future exposure associated with SA-CCR derivatives transactions,b. T-1,dp3526552,dp3526552,stable
71.00,0180,0010,13. Total derivatives exposures,a. T,dp3527641,dp3527641,stable
71.00,0180,0020,13. Total derivatives exposures,b. T-1,dp3528328,dp3528328,stable
71.00,0190,0010,"14. Gross SFT assets (with no recognition of netting), after adjustment for sales accounting transactions",a. T,dp454820,dp454820,stable
71.00,0190,0020,"14. Gross SFT assets (with no recognition of netting), after adjustment for sales accounting transactions",b. T-1,dp3525534,dp5486059,rebound
71.00,0200,0010,15. (Netted amounts of cash payables and cash receivables of gross SFT assets),a. T,dp3525569,dp3525569,stable
71.00,0200,0020,15. (Netted amounts of cash payables and cash receivables of gross SFT assets),b. T-1,dp3525587,dp3525587,stable
71.00,0210,0010,16. Counterparty credit risk exposure for SFT assets,a. T,dp3526554,dp132921,rebound
71.00,0210,0020,16. Counterparty credit risk exposure for SFT assets,b. T-1,dp3526553,dp5487207,rebound
71.00,0250,0010,18. Total securities financing transaction exposures,a. T,dp3527652,dp3527652,stable
71.00,0250,0020,18. Total securities financing transaction exposures,b. T-1,dp3527917,dp3527917,stable
71.00,0260,0010,19. Off-balance sheet exposures at gross notional amount,a. T,dp37598,dp37598,stable
71.00,0260,0020,19. Off-balance sheet exposures at gross notional amount,b. T-1,dp3528964,dp3528964,stable
71.00,0270,0010,20. (Adjustments for conversion to credit equivalent amounts),a. T,dp3529843,dp3529843,stable
71.00,0270,0020,20. (Adjustments for conversion to credit equivalent amounts),b. T-1,dp3529835,dp3529835,stable
71.00,0290,0010,22. Off-balance sheet exposures,a. T,dp3528966,dp3528966,stable
71.00,0290,0020,22. Off-balance sheet exposures,b. T-1,dp3528971,dp3528971,stable
71.00,0350,0010,EU-22f. (Excluded guaranteed parts of exposures arising from export credits),a. T,dp454675,dp454675,stable
71.00,0350,0020,EU-22f. (Excluded guaranteed parts of exposures arising from export credits),b. T-1,dp3529875,dp3529875,stable
71.00,0420,0010,EU-22m. (Total exempted exposures),a. T,dp3529864,dp3529864,stable
71.00,0420,0020,EU-22m. (Total exempted exposures),b. T-1,dp3529857,dp3529857,stable
71.00,0430,0010,23. Tier 1 capital,a. T,dp3529909,dp3529909,stable
71.00,0430,0020,23. Tier 1 capital,b. T-1,dp3529882,dp3529882,stable
71.00,0440,0010,24. Total exposure measure,a. T,dp3527653,dp3527653,stable
71.00,0440,0020,24. Total exposure measure,b. T-1,dp3527643,dp3527643,stable
71.00,0450,0010,25. Leverage ratio (%),a. T,dp3528951,dp3528951,stable
71.00,0450,0020,25. Leverage ratio (%),b. T-1,dp3528948,dp3528948,stable
71.00,0460,0010,EU-25. Leverage ratio (excluding the impact of the exemption of public sector investments and promotional loans) (%),a. T,dp3528943,dp3528943,stable
71.00,0460,0020,EU-25. Leverage ratio (excluding the impact of the exemption of public sector investments and promotional loans) (%),b. T-1,dp3528942,dp3528942,stable
71.00,0470,0010,25a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) (%),a. T,dp3528950,dp3528950,stable
71.00,0470,0020,25a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) (%),b. T-1,dp3528949,dp3528949,stable
71.00,0480,0010,26. Regulatory minimum leverage ratio requirement (%),a. T,dp457445,dp457445,stable
71.00,0480,0020,26. Regulatory minimum leverage ratio requirement (%),b. T-1,dp3529913,dp3529913,stable
71.00,0520,0010,EU-27a. Overall leverage ratio requirement (%),a. T,dp3528944,dp3528944,stable
71.00,0520,0020,EU-27a. Overall leverage ratio requirement (%),b. T-1,dp3528941,dp3528941,stable
71.00,0530,0010,EU-27b. Choice on transitional arrangements for the definition of the capital measure,a. T,dp3526446,dp3526446,stable
71.00,0530,0020,EU-27b. Choice on transitional arrangements for the definition of the capital measure,b. T-1,dp3526447,dp3526447,stable
71.00,0540,0010,"28. Mean of daily values of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivable",a. T,dp3528327,dp3528327,stable
71.00,0540,0020,"28. Mean of daily values of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivable",b. T-1,dp3528378,dp3528378,stable
71.00,0550,0010,"29. Quarter-end value of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables",a. T,dp3525641,dp3525641,stable
71.00,0550,0020,"29. Quarter-end value of gross SFT assets, after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables",b. T-1,dp3525503,dp3525503,stable
71.00,0560,0010,30. Total exposure measure (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,dp3527918,dp3527918,stable
71.00,0560,0020,30. Total exposure measure (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,dp3527851,dp3527851,stable
71.00,0570,0010,30a. Total exposure measure (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,dp3528326,dp3528326,stable
71.00,0570,0020,30a. Total exposure measure (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,dp3528377,dp3528377,stable
71.00,0580,0010,31. Leverage ratio (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,dp3528947,dp3528947,stable
71.00,0580,0020,31. Leverage ratio (including the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,dp3528945,dp3528945,stable
71.00,0590,0010,31a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),a. T,dp3528940,dp3528940,stable
71.00,0590,0020,31a. Leverage ratio (excluding the impact of any applicable temporary exemption of central bank reserves) incorporating mean values from row 28 of gross SFT assets (after adjustment for sale accounting transactions and netted of amounts of associated cash payables and cash receivables),b. T-1,dp3528946,dp3528946,stable
72.00,0010,0010,"EU-1. Total on-balance sheet exposures (excluding derivatives, SFTs, and exempted exposures), of which:",a. CRR leverage ratio exposures,dp3527859,dp3527859,stable
72.00,0020,0010,EU-2. Trading book exposures,a. CRR leverage ratio exposures,dp38876,dp38876,stable
72.00,0030,0010,"EU-3. Banking book exposures, of which:",a. CRR leverage ratio exposures,dp3527875,dp3527875,stable
72.00,0040,0010,EU-4. Covered bonds,a. CRR leverage ratio exposures,dp3527854,dp3527854,stable
72.00,0050,0010,EU-5. Exposures treated as sovereigns,a. CRR leverage ratio exposures,dp3528376,dp3528376,stable
72.00,0060,0010,"EU-6. Exposures to regional governments, MDB, international organisations and PSE, not treated as sovereigns",a. CRR leverage ratio exposures,dp3528375,dp3528375,stable
72.00,0070,0010,EU-7. Institutions,a. CRR leverage ratio exposures,dp3527855,dp3527855,stable
72.00,0080,0010,EU-8. Secured by mortgages of immovable properties,a. CRR leverage ratio exposures,dp3527856,dp3527856,stable
72.00,0090,0010,EU-9. Retail exposures,a. CRR leverage ratio exposures,dp3527857,dp3527857,stable
72.00,0100,0010,EU-10. Corporates,a. CRR leverage ratio exposures,dp3528374,dp3528374,stable
72.00,0110,0010,EU-11. Exposures in default,a. CRR leverage ratio exposures,dp3527858,dp3527858,stable
72.00,0120,0010,"EU-12. Other exposures (eg equity, securitisations, and other non-credit obligation assets)",a. CRR leverage ratio exposures,dp3528373,dp3528373,stable
73.00.A,0010,0010,EU 1a. Quarter ending on DD Month YYY,a. T,dp3531098,dp3531098,stable
73.00.A,0010,0020,EU 1a. Quarter ending on DD Month YYY,b. T-1,dp3525491,dp3525491,stable
73.00.A,0010,0030,EU 1a. Quarter ending on DD Month YYY,c. T-2,dp3525496,dp3525496,stable
73.00.A,0010,0040,EU 1a. Quarter ending on DD Month YYY,d. T-3,dp3525497,dp3525497,stable
73.00.A,0010,0050,EU 1a. Quarter ending on DD Month YYY,e. T,dp3525495,dp3525495,stable
73.00.A,0010,0060,EU 1a. Quarter ending on DD Month YYY,f. T-1,dp3525493,dp3525493,stable
73.00.A,0010,0070,EU 1a. Quarter ending on DD Month YYY,g. T-2,dp3525492,dp3525492,stable
73.00.A,0010,0080,EU 1a. Quarter ending on DD Month YYY,h. T-3,dp3525494,dp3525494,stable
73.00.A,0020,0010,EU 1b. Number of data points used in the calculation of averages,a. T,dp3530904,dp3530904,stable
73.00.A,0020,0020,EU 1b. Number of data points used in the calculation of averages,b. T-1,dp3530910,dp3530910,stable
73.00.A,0020,0030,EU 1b. Number of data points used in the calculation of averages,c. T-2,dp3530911,dp3530911,stable
73.00.A,0020,0040,EU 1b. Number of data points used in the calculation of averages,d. T-3,dp3530905,dp3530905,stable
73.00.A,0020,0050,EU 1b. Number of data points used in the calculation of averages,e. T,dp3530908,dp3530908,stable
73.00.A,0020,0060,EU 1b. Number of data points used in the calculation of averages,f. T-1,dp3530906,dp3530906,stable
73.00.A,0020,0070,EU 1b. Number of data points used in the calculation of averages,g. T-2,dp3530909,dp3530909,stable
73.00.A,0020,0080,EU 1b. Number of data points used in the calculation of averages,h. T-3,dp3530907,dp3530907,stable
73.00.B,0030,0050,1. Total high-quality liquid assets HQLA,e. T,dp3525718,dp3525718,stable
73.00.B,0030,0060,1. Total high-quality liquid assets HQLA,f. T-1,dp3525720,dp3525720,stable
73.00.B,0030,0070,1. Total high-quality liquid assets HQLA,g. T-2,dp3525719,dp3525719,stable
73.00.B,0030,0080,1. Total high-quality liquid assets HQLA,h. T-3,dp3525707,dp3525707,stable
73.00.C,0040,0010,"2. Retail deposits and deposits from small business customers, of which:",a. T,dp3525706,dp3525706,stable
73.00.C,0040,0020,"2. Retail deposits and deposits from small business customers, of which:",b. T-1,dp3525703,dp3525703,stable
73.00.C,0040,0030,"2. Retail deposits and deposits from small business customers, of which:",c. T-2,dp3525704,dp3525704,stable
73.00.C,0040,0040,"2. Retail deposits and deposits from small business customers, of which:",d. T-3,dp3525705,dp3525705,stable
73.00.C,0040,0050,"2. Retail deposits and deposits from small business customers, of which:",e. T,dp3525270,dp3525270,stable
73.00.C,0040,0060,"2. Retail deposits and deposits from small business customers, of which:",f. T-1,dp3525267,dp3525267,stable
73.00.C,0040,0070,"2. Retail deposits and deposits from small business customers, of which:",g. T-2,dp3525268,dp3525268,stable
73.00.C,0040,0080,"2. Retail deposits and deposits from small business customers, of which:",h. T-3,dp3525269,dp3525269,stable
73.00.C,0050,0010,3. Stable deposits,a. T,dp3525698,dp3525698,stable
73.00.C,0050,0020,3. Stable deposits,b. T-1,dp3525731,dp3525731,stable
73.00.C,0050,0030,3. Stable deposits,c. T-2,dp3525730,dp3525730,stable
73.00.C,0050,0040,3. Stable deposits,d. T-3,dp3525729,dp3525729,stable
73.00.C,0050,0050,3. Stable deposits,e. T,dp3525260,dp3525260,stable
73.00.C,0050,0060,3. Stable deposits,f. T-1,dp3525259,dp3525259,stable
73.00.C,0050,0070,3. Stable deposits,g. T-2,dp3525321,dp3525321,stable
73.00.C,0050,0080,3. Stable deposits,h. T-3,dp3525322,dp3525322,stable
73.00.C,0060,0010,4. Less stable deposits,a. T,dp3525726,dp3525726,stable
73.00.C,0060,0020,4. Less stable deposits,b. T-1,dp3525699,dp3525699,stable
73.00.C,0060,0030,4. Less stable deposits,c. T-2,dp3525728,dp3525728,stable
73.00.C,0060,0040,4. Less stable deposits,d. T-3,dp3525727,dp3525727,stable
73.00.C,0060,0050,4. Less stable deposits,e. T,dp3525263,dp3525263,stable
73.00.C,0060,0060,4. Less stable deposits,f. T-1,dp3525323,dp3525323,stable
73.00.C,0060,0070,4. Less stable deposits,g. T-2,dp3525261,dp3525261,stable
73.00.C,0060,0080,4. Less stable deposits,h. T-3,dp3525262,dp3525262,stable
73.00.C,0070,0010,5. Unsecured wholesale funding,a. T,dp3525747,dp3525747,stable
73.00.C,0070,0020,5. Unsecured wholesale funding,b. T-1,dp3525743,dp3525743,stable
73.00.C,0070,0030,5. Unsecured wholesale funding,c. T-2,dp3525745,dp3525745,stable
73.00.C,0070,0040,5. Unsecured wholesale funding,d. T-3,dp3525746,dp3525746,stable
73.00.C,0070,0050,5. Unsecured wholesale funding,e. T,dp3525274,dp3525274,stable
73.00.C,0070,0060,5. Unsecured wholesale funding,f. T-1,dp3525271,dp3525271,stable
73.00.C,0070,0070,5. Unsecured wholesale funding,g. T-2,dp3525272,dp3525272,stable
73.00.C,0070,0080,5. Unsecured wholesale funding,h. T-3,dp3525273,dp3525273,stable
73.00.C,0080,0010,6. Operational deposits all counterparties and deposits in networks of cooperative banks,a. T,dp3525723,dp3525723,stable
73.00.C,0080,0020,6. Operational deposits all counterparties and deposits in networks of cooperative banks,b. T-1,dp3525725,dp3525725,stable
73.00.C,0080,0030,6. Operational deposits all counterparties and deposits in networks of cooperative banks,c. T-2,dp3525724,dp3525724,stable
73.00.C,0080,0040,6. Operational deposits all counterparties and deposits in networks of cooperative banks,d. T-3,dp3525700,dp3525700,stable
73.00.C,0080,0050,6. Operational deposits all counterparties and deposits in networks of cooperative banks,e. T,dp3525265,dp3525265,stable
73.00.C,0080,0060,6. Operational deposits all counterparties and deposits in networks of cooperative banks,f. T-1,dp3525264,dp3525264,stable
73.00.C,0080,0070,6. Operational deposits all counterparties and deposits in networks of cooperative banks,g. T-2,dp3525324,dp3525324,stable
73.00.C,0080,0080,6. Operational deposits all counterparties and deposits in networks of cooperative banks,h. T-3,dp3525325,dp3525325,stable
73.00.C,0090,0010,7. Non-operational deposits all counterparties,a. T,dp3525702,dp3525702,stable
73.00.C,0090,0020,7. Non-operational deposits all counterparties,b. T-1,dp3525701,dp3525701,stable
73.00.C,0090,0030,7. Non-operational deposits all counterparties,c. T-2,dp3525722,dp3525722,stable
73.00.C,0090,0040,7. Non-operational deposits all counterparties,d. T-3,dp3525721,dp3525721,stable
73.00.C,0090,0050,7. Non-operational deposits all counterparties,e. T,dp3525295,dp3525295,stable
73.00.C,0090,0060,7. Non-operational deposits all counterparties,f. T-1,dp3525297,dp3525297,stable
73.00.C,0090,0070,7. Non-operational deposits all counterparties,g. T-2,dp3525266,dp3525266,stable
73.00.C,0090,0080,7. Non-operational deposits all counterparties,h. T-3,dp3525296,dp3525296,stable
73.00.C,0100,0010,8. Unsecured debt,a. T,dp3525750,dp3525750,stable
73.00.C,0100,0020,8. Unsecured debt,b. T-1,dp3525742,dp3525742,stable
73.00.C,0100,0030,8. Unsecured debt,c. T-2,dp3525748,dp3525748,stable
73.00.C,0100,0040,8. Unsecured debt,d. T-3,dp3525749,dp3525749,stable
73.00.C,0100,0050,8. Unsecured debt,e. T,dp3525281,dp3525281,stable
73.00.C,0100,0060,8. Unsecured debt,f. T-1,dp3525278,dp3525278,stable
73.00.C,0100,0070,8. Unsecured debt,g. T-2,dp3525279,dp3525279,stable
73.00.C,0100,0080,8. Unsecured debt,h. T-3,dp3525280,dp3525280,stable
73.00.C,0110,0050,9. Secured wholesale funding,e. T,dp3525277,dp3525277,stable
73.00.C,0110,0060,9. Secured wholesale funding,f. T-1,dp3525275,dp3525275,stable
73.00.C,0110,0070,9. Secured wholesale funding,g. T-2,dp3525298,dp3525298,stable
