datapoint_code,frequency,label,unit,template
dp3526831,3,[TODO: DPM lookup] dp3526831,[TODO],[TODO]
dp3526832,3,[TODO: DPM lookup] dp3526832,[TODO],[TODO]
dp3526833,3,[TODO: DPM lookup] dp3526833,[TODO],[TODO]
dp3526834,3,[TODO: DPM lookup] dp3526834,[TODO],[TODO]
dp3526835,3,[TODO: DPM lookup] dp3526835,[TODO],[TODO]
dp3526836,3,[TODO: DPM lookup] dp3526836,[TODO],[TODO]
dp3526837,3,[TODO: DPM lookup] dp3526837,[TODO],[TODO]
dp3526838,3,[TODO: DPM lookup] dp3526838,[TODO],[TODO]
dp3526839,5,[TODO: DPM lookup] dp3526839,[TODO],[TODO]
dp3526840,4,[TODO: DPM lookup] dp3526840,[TODO],[TODO]
dp3526841,4,[TODO: DPM lookup] dp3526841,[TODO],[TODO]
dp3526842,4,[TODO: DPM lookup] dp3526842,[TODO],[TODO]
dp3526843,4,[TODO: DPM lookup] dp3526843,[TODO],[TODO]
dp3526844,5,[TODO: DPM lookup] dp3526844,[TODO],[TODO]
dp3526845,5,[TODO: DPM lookup] dp3526845,[TODO],[TODO]
dp3526846,5,[TODO: DPM lookup] dp3526846,[TODO],[TODO]
dp3526847,4,[TODO: DPM lookup] dp3526847,[TODO],[TODO]
dp3526848,4,[TODO: DPM lookup] dp3526848,[TODO],[TODO]
dp3526849,4,[TODO: DPM lookup] dp3526849,[TODO],[TODO]
dp3526850,4,[TODO: DPM lookup] dp3526850,[TODO],[TODO]
dp3526851,4,[TODO: DPM lookup] dp3526851,[TODO],[TODO]
dp3526852,4,[TODO: DPM lookup] dp3526852,[TODO],[TODO]
dp3526853,4,[TODO: DPM lookup] dp3526853,[TODO],[TODO]
dp3526854,4,[TODO: DPM lookup] dp3526854,[TODO],[TODO]
dp3526855,7,[TODO: DPM lookup] dp3526855,[TODO],[TODO]
dp3526856,7,[TODO: DPM lookup] dp3526856,[TODO],[TODO]
dp3526857,5,[TODO: DPM lookup] dp3526857,[TODO],[TODO]
dp3526858,6,[TODO: DPM lookup] dp3526858,[TODO],[TODO]
dp3526859,4,[TODO: DPM lookup] dp3526859,[TODO],[TODO]
dp3526860,5,[TODO: DPM lookup] dp3526860,[TODO],[TODO]
dp3526861,4,[TODO: DPM lookup] dp3526861,[TODO],[TODO]
dp3526862,6,[TODO: DPM lookup] dp3526862,[TODO],[TODO]
dp3526863,6,[TODO: DPM lookup] dp3526863,[TODO],[TODO]
dp3526864,6,[TODO: DPM lookup] dp3526864,[TODO],[TODO]
dp3526865,4,[TODO: DPM lookup] dp3526865,[TODO],[TODO]
dp3526866,6,[TODO: DPM lookup] dp3526866,[TODO],[TODO]
dp3526867,7,[TODO: DPM lookup] dp3526867,[TODO],[TODO]
dp3526868,15,[TODO: DPM lookup] dp3526868,[TODO],[TODO]
dp3526869,15,[TODO: DPM lookup] dp3526869,[TODO],[TODO]
dp3526870,15,[TODO: DPM lookup] dp3526870,[TODO],[TODO]
dp3526871,17,[TODO: DPM lookup] dp3526871,[TODO],[TODO]
dp3526872,17,[TODO: DPM lookup] dp3526872,[TODO],[TODO]
dp3526873,19,[TODO: DPM lookup] dp3526873,[TODO],[TODO]
dp3526874,17,[TODO: DPM lookup] dp3526874,[TODO],[TODO]
dp3526875,16,[TODO: DPM lookup] dp3526875,[TODO],[TODO]
dp3526876,17,[TODO: DPM lookup] dp3526876,[TODO],[TODO]
dp3526877,16,[TODO: DPM lookup] dp3526877,[TODO],[TODO]
dp3526878,17,[TODO: DPM lookup] dp3526878,[TODO],[TODO]
dp3526879,17,[TODO: DPM lookup] dp3526879,[TODO],[TODO]
dp3526880,16,[TODO: DPM lookup] dp3526880,[TODO],[TODO]
dp3526881,16,[TODO: DPM lookup] dp3526881,[TODO],[TODO]
dp3526882,17,[TODO: DPM lookup] dp3526882,[TODO],[TODO]
dp3526883,18,[TODO: DPM lookup] dp3526883,[TODO],[TODO]
dp3526884,15,[TODO: DPM lookup] dp3526884,[TODO],[TODO]
dp3526885,15,[TODO: DPM lookup] dp3526885,[TODO],[TODO]
dp3526886,17,[TODO: DPM lookup] dp3526886,[TODO],[TODO]
dp3526887,17,[TODO: DPM lookup] dp3526887,[TODO],[TODO]
dp3526888,35,[TODO: DPM lookup] dp3526888,[TODO],[TODO]
dp3526889,17,[TODO: DPM lookup] dp3526889,[TODO],[TODO]
dp3526890,18,[TODO: DPM lookup] dp3526890,[TODO],[TODO]
dp3526891,16,[TODO: DPM lookup] dp3526891,[TODO],[TODO]
dp3526892,17,[TODO: DPM lookup] dp3526892,[TODO],[TODO]
dp3526893,18,[TODO: DPM lookup] dp3526893,[TODO],[TODO]
dp3526894,16,[TODO: DPM lookup] dp3526894,[TODO],[TODO]
dp3526895,32,[TODO: DPM lookup] dp3526895,[TODO],[TODO]
dp3526896,17,[TODO: DPM lookup] dp3526896,[TODO],[TODO]
dp3526897,15,[TODO: DPM lookup] dp3526897,[TODO],[TODO]
dp3526898,15,[TODO: DPM lookup] dp3526898,[TODO],[TODO]
dp3526899,15,[TODO: DPM lookup] dp3526899,[TODO],[TODO]
dp3526900,17,[TODO: DPM lookup] dp3526900,[TODO],[TODO]
dp3526901,19,[TODO: DPM lookup] dp3526901,[TODO],[TODO]
dp3526902,18,[TODO: DPM lookup] dp3526902,[TODO],[TODO]
dp3526903,17,[TODO: DPM lookup] dp3526903,[TODO],[TODO]
dp3526904,31,[TODO: DPM lookup] dp3526904,[TODO],[TODO]
dp3526905,16,[TODO: DPM lookup] dp3526905,[TODO],[TODO]
dp3526906,17,[TODO: DPM lookup] dp3526906,[TODO],[TODO]
dp3526907,16,[TODO: DPM lookup] dp3526907,[TODO],[TODO]
dp3526908,17,[TODO: DPM lookup] dp3526908,[TODO],[TODO]
dp3526909,33,[TODO: DPM lookup] dp3526909,[TODO],[TODO]
dp3526910,17,[TODO: DPM lookup] dp3526910,[TODO],[TODO]
dp3526911,24,[TODO: DPM lookup] dp3526911,[TODO],[TODO]
dp3526912,18,[TODO: DPM lookup] dp3526912,[TODO],[TODO]
dp3526913,25,[TODO: DPM lookup] dp3526913,[TODO],[TODO]
dp3526914,16,[TODO: DPM lookup] dp3526914,[TODO],[TODO]
dp3526915,16,[TODO: DPM lookup] dp3526915,[TODO],[TODO]
dp3526916,23,[TODO: DPM lookup] dp3526916,[TODO],[TODO]
dp3526917,15,[TODO: DPM lookup] dp3526917,[TODO],[TODO]
dp3526918,15,[TODO: DPM lookup] dp3526918,[TODO],[TODO]
dp3526919,19,[TODO: DPM lookup] dp3526919,[TODO],[TODO]
dp3526920,17,[TODO: DPM lookup] dp3526920,[TODO],[TODO]
dp3526921,18,[TODO: DPM lookup] dp3526921,[TODO],[TODO]
dp3526922,17,[TODO: DPM lookup] dp3526922,[TODO],[TODO]
dp3526923,16,[TODO: DPM lookup] dp3526923,[TODO],[TODO]
dp3526924,17,[TODO: DPM lookup] dp3526924,[TODO],[TODO]
dp3526925,16,[TODO: DPM lookup] dp3526925,[TODO],[TODO]
dp3526926,17,[TODO: DPM lookup] dp3526926,[TODO],[TODO]
dp3526927,16,[TODO: DPM lookup] dp3526927,[TODO],[TODO]
dp3526928,18,[TODO: DPM lookup] dp3526928,[TODO],[TODO]
dp3526929,16,[TODO: DPM lookup] dp3526929,[TODO],[TODO]
dp3526930,17,[TODO: DPM lookup] dp3526930,[TODO],[TODO]
dp3526931,18,[TODO: DPM lookup] dp3526931,[TODO],[TODO]
dp3526932,15,[TODO: DPM lookup] dp3526932,[TODO],[TODO]
dp3526933,15,[TODO: DPM lookup] dp3526933,[TODO],[TODO]
dp3526934,15,[TODO: DPM lookup] dp3526934,[TODO],[TODO]
dp3526935,15,[TODO: DPM lookup] dp3526935,[TODO],[TODO]
dp3526936,18,[TODO: DPM lookup] dp3526936,[TODO],[TODO]
dp3526937,17,[TODO: DPM lookup] dp3526937,[TODO],[TODO]
dp3526938,17,[TODO: DPM lookup] dp3526938,[TODO],[TODO]
dp3526939,32,[TODO: DPM lookup] dp3526939,[TODO],[TODO]
dp3526940,16,[TODO: DPM lookup] dp3526940,[TODO],[TODO]
dp3526941,16,[TODO: DPM lookup] dp3526941,[TODO],[TODO]
dp3526942,17,[TODO: DPM lookup] dp3526942,[TODO],[TODO]
dp3526943,18,[TODO: DPM lookup] dp3526943,[TODO],[TODO]
dp3526944,16,[TODO: DPM lookup] dp3526944,[TODO],[TODO]
dp3526945,17,[TODO: DPM lookup] dp3526945,[TODO],[TODO]
dp3526946,15,[TODO: DPM lookup] dp3526946,[TODO],[TODO]
dp3526947,15,[TODO: DPM lookup] dp3526947,[TODO],[TODO]
dp3526948,18,[TODO: DPM lookup] dp3526948,[TODO],[TODO]
dp3526949,17,[TODO: DPM lookup] dp3526949,[TODO],[TODO]
dp3526950,17,[TODO: DPM lookup] dp3526950,[TODO],[TODO]
dp3526951,17,[TODO: DPM lookup] dp3526951,[TODO],[TODO]
dp3526952,17,[TODO: DPM lookup] dp3526952,[TODO],[TODO]
dp3526953,17,[TODO: DPM lookup] dp3526953,[TODO],[TODO]
dp3526954,16,[TODO: DPM lookup] dp3526954,[TODO],[TODO]
dp3526955,16,[TODO: DPM lookup] dp3526955,[TODO],[TODO]
dp3526956,16,[TODO: DPM lookup] dp3526956,[TODO],[TODO]
dp3526957,2192,[TODO: DPM lookup] dp3526957,[TODO],[TODO]
dp3526958,23,[TODO: DPM lookup] dp3526958,[TODO],[TODO]
dp3526959,25,[TODO: DPM lookup] dp3526959,[TODO],[TODO]
dp3526960,6,[TODO: DPM lookup] dp3526960,[TODO],[TODO]
dp3526961,6,[TODO: DPM lookup] dp3526961,[TODO],[TODO]
dp3526962,5,[TODO: DPM lookup] dp3526962,[TODO],[TODO]
dp3526963,5,[TODO: DPM lookup] dp3526963,[TODO],[TODO]
dp3526964,5,[TODO: DPM lookup] dp3526964,[TODO],[TODO]
dp3526965,5,[TODO: DPM lookup] dp3526965,[TODO],[TODO]
dp3526966,5,[TODO: DPM lookup] dp3526966,[TODO],[TODO]
dp3526967,5,[TODO: DPM lookup] dp3526967,[TODO],[TODO]
dp3526968,5,[TODO: DPM lookup] dp3526968,[TODO],[TODO]
dp3526969,17,[TODO: DPM lookup] dp3526969,[TODO],[TODO]
dp3526970,16,[TODO: DPM lookup] dp3526970,[TODO],[TODO]
dp3526971,15,[TODO: DPM lookup] dp3526971,[TODO],[TODO]
dp3526972,15,[TODO: DPM lookup] dp3526972,[TODO],[TODO]
dp3526973,26,[TODO: DPM lookup] dp3526973,[TODO],[TODO]
dp3526974,5,[TODO: DPM lookup] dp3526974,[TODO],[TODO]
dp3526975,5,[TODO: DPM lookup] dp3526975,[TODO],[TODO]
dp3526976,19,[TODO: DPM lookup] dp3526976,[TODO],[TODO]
dp3526977,22,[TODO: DPM lookup] dp3526977,[TODO],[TODO]
dp3526978,17,[TODO: DPM lookup] dp3526978,[TODO],[TODO]
dp3526979,16,[TODO: DPM lookup] dp3526979,[TODO],[TODO]
dp3526980,33,[TODO: DPM lookup] dp3526980,[TODO],[TODO]
dp3526981,22,[TODO: DPM lookup] dp3526981,[TODO],[TODO]
dp3526982,24,[TODO: DPM lookup] dp3526982,[TODO],[TODO]
dp3526983,19,[TODO: DPM lookup] dp3526983,[TODO],[TODO]
dp3526984,13,[TODO: DPM lookup] dp3526984,[TODO],[TODO]
dp3526985,11,[TODO: DPM lookup] dp3526985,[TODO],[TODO]
dp3526986,12,[TODO: DPM lookup] dp3526986,[TODO],[TODO]
dp3526987,12,[TODO: DPM lookup] dp3526987,[TODO],[TODO]
dp3526988,23,[TODO: DPM lookup] dp3526988,[TODO],[TODO]
dp3526989,11,[TODO: DPM lookup] dp3526989,[TODO],[TODO]
dp3526990,13,[TODO: DPM lookup] dp3526990,[TODO],[TODO]
dp3526991,14,[TODO: DPM lookup] dp3526991,[TODO],[TODO]
dp3526992,16,[TODO: DPM lookup] dp3526992,[TODO],[TODO]
dp3526993,12,[TODO: DPM lookup] dp3526993,[TODO],[TODO]
dp3526994,21,[TODO: DPM lookup] dp3526994,[TODO],[TODO]
dp3526995,17,[TODO: DPM lookup] dp3526995,[TODO],[TODO]
dp3526996,12,[TODO: DPM lookup] dp3526996,[TODO],[TODO]
dp3526997,13,[TODO: DPM lookup] dp3526997,[TODO],[TODO]
dp3526998,11,[TODO: DPM lookup] dp3526998,[TODO],[TODO]
dp3526999,13,[TODO: DPM lookup] dp3526999,[TODO],[TODO]
dp3527000,12,[TODO: DPM lookup] dp3527000,[TODO],[TODO]
dp3527001,12,[TODO: DPM lookup] dp3527001,[TODO],[TODO]
dp3527002,11,[TODO: DPM lookup] dp3527002,[TODO],[TODO]
dp3527003,12,[TODO: DPM lookup] dp3527003,[TODO],[TODO]
dp3527004,12,[TODO: DPM lookup] dp3527004,[TODO],[TODO]
dp3527005,12,[TODO: DPM lookup] dp3527005,[TODO],[TODO]
dp3527006,12,[TODO: DPM lookup] dp3527006,[TODO],[TODO]
dp3527007,13,[TODO: DPM lookup] dp3527007,[TODO],[TODO]
dp3527008,12,[TODO: DPM lookup] dp3527008,[TODO],[TODO]
dp3527009,29,[TODO: DPM lookup] dp3527009,[TODO],[TODO]
dp3527010,16,[TODO: DPM lookup] dp3527010,[TODO],[TODO]
dp3527011,21,[TODO: DPM lookup] dp3527011,[TODO],[TODO]
dp3527012,12,[TODO: DPM lookup] dp3527012,[TODO],[TODO]
dp3527013,14,[TODO: DPM lookup] dp3527013,[TODO],[TODO]
dp3527014,11,[TODO: DPM lookup] dp3527014,[TODO],[TODO]
dp3527015,19,[TODO: DPM lookup] dp3527015,[TODO],[TODO]
dp3527016,13,[TODO: DPM lookup] dp3527016,[TODO],[TODO]
dp3527017,12,[TODO: DPM lookup] dp3527017,[TODO],[TODO]
dp3527018,714,[TODO: DPM lookup] dp3527018,[TODO],[TODO]
dp3527019,14,[TODO: DPM lookup] dp3527019,[TODO],[TODO]
dp3527020,12,[TODO: DPM lookup] dp3527020,[TODO],[TODO]
dp3527021,12,[TODO: DPM lookup] dp3527021,[TODO],[TODO]
dp3527022,12,[TODO: DPM lookup] dp3527022,[TODO],[TODO]
dp3527023,13,[TODO: DPM lookup] dp3527023,[TODO],[TODO]
dp3527024,13,[TODO: DPM lookup] dp3527024,[TODO],[TODO]
dp3527025,13,[TODO: DPM lookup] dp3527025,[TODO],[TODO]
dp3527026,13,[TODO: DPM lookup] dp3527026,[TODO],[TODO]
dp3527027,13,[TODO: DPM lookup] dp3527027,[TODO],[TODO]
dp3527028,13,[TODO: DPM lookup] dp3527028,[TODO],[TODO]
dp3527029,23,[TODO: DPM lookup] dp3527029,[TODO],[TODO]
dp3527030,17,[TODO: DPM lookup] dp3527030,[TODO],[TODO]
dp3527031,13,[TODO: DPM lookup] dp3527031,[TODO],[TODO]
dp3527032,16,[TODO: DPM lookup] dp3527032,[TODO],[TODO]
dp3527033,12,[TODO: DPM lookup] dp3527033,[TODO],[TODO]
dp3527034,21,[TODO: DPM lookup] dp3527034,[TODO],[TODO]
dp3527035,11,[TODO: DPM lookup] dp3527035,[TODO],[TODO]
dp3527036,17,[TODO: DPM lookup] dp3527036,[TODO],[TODO]
dp3527037,12,[TODO: DPM lookup] dp3527037,[TODO],[TODO]
dp3527038,21,[TODO: DPM lookup] dp3527038,[TODO],[TODO]
dp3527039,16,[TODO: DPM lookup] dp3527039,[TODO],[TODO]
dp3527040,12,[TODO: DPM lookup] dp3527040,[TODO],[TODO]
dp3527041,13,[TODO: DPM lookup] dp3527041,[TODO],[TODO]
dp3527042,11,[TODO: DPM lookup] dp3527042,[TODO],[TODO]
dp3527043,17,[TODO: DPM lookup] dp3527043,[TODO],[TODO]
dp3527044,12,[TODO: DPM lookup] dp3527044,[TODO],[TODO]
dp3527045,12,[TODO: DPM lookup] dp3527045,[TODO],[TODO]
dp3527046,12,[TODO: DPM lookup] dp3527046,[TODO],[TODO]
dp3527047,12,[TODO: DPM lookup] dp3527047,[TODO],[TODO]
dp3527048,11,[TODO: DPM lookup] dp3527048,[TODO],[TODO]
dp3527049,12,[TODO: DPM lookup] dp3527049,[TODO],[TODO]
dp3527050,12,[TODO: DPM lookup] dp3527050,[TODO],[TODO]
dp3527051,11,[TODO: DPM lookup] dp3527051,[TODO],[TODO]
dp3527052,12,[TODO: DPM lookup] dp3527052,[TODO],[TODO]
dp3527053,12,[TODO: DPM lookup] dp3527053,[TODO],[TODO]
dp3527054,12,[TODO: DPM lookup] dp3527054,[TODO],[TODO]
dp3527055,12,[TODO: DPM lookup] dp3527055,[TODO],[TODO]
dp3527056,13,[TODO: DPM lookup] dp3527056,[TODO],[TODO]
dp3527057,14,[TODO: DPM lookup] dp3527057,[TODO],[TODO]
dp3527058,12,[TODO: DPM lookup] dp3527058,[TODO],[TODO]
dp3527059,24,[TODO: DPM lookup] dp3527059,[TODO],[TODO]
dp3527060,11,[TODO: DPM lookup] dp3527060,[TODO],[TODO]
dp3527061,37,[TODO: DPM lookup] dp3527061,[TODO],[TODO]
dp3527062,35,[TODO: DPM lookup] dp3527062,[TODO],[TODO]
dp3527063,34,[TODO: DPM lookup] dp3527063,[TODO],[TODO]
dp3527064,31,[TODO: DPM lookup] dp3527064,[TODO],[TODO]
dp3527065,31,[TODO: DPM lookup] dp3527065,[TODO],[TODO]
dp3527066,40,[TODO: DPM lookup] dp3527066,[TODO],[TODO]
dp3527067,29,[TODO: DPM lookup] dp3527067,[TODO],[TODO]
dp3527068,27,[TODO: DPM lookup] dp3527068,[TODO],[TODO]
dp3527069,30,[TODO: DPM lookup] dp3527069,[TODO],[TODO]
dp3527070,26,[TODO: DPM lookup] dp3527070,[TODO],[TODO]
dp3527071,26,[TODO: DPM lookup] dp3527071,[TODO],[TODO]
dp3527072,22,[TODO: DPM lookup] dp3527072,[TODO],[TODO]
dp3527073,28,[TODO: DPM lookup] dp3527073,[TODO],[TODO]
dp3527074,29,[TODO: DPM lookup] dp3527074,[TODO],[TODO]
dp3527075,34,[TODO: DPM lookup] dp3527075,[TODO],[TODO]
dp3527076,38,[TODO: DPM lookup] dp3527076,[TODO],[TODO]
dp3527077,16,[TODO: DPM lookup] dp3527077,[TODO],[TODO]
dp3527078,17,[TODO: DPM lookup] dp3527078,[TODO],[TODO]
dp3527079,16,[TODO: DPM lookup] dp3527079,[TODO],[TODO]
dp3527080,17,[TODO: DPM lookup] dp3527080,[TODO],[TODO]
dp3527081,17,[TODO: DPM lookup] dp3527081,[TODO],[TODO]
dp3527082,16,[TODO: DPM lookup] dp3527082,[TODO],[TODO]
dp3527083,15,[TODO: DPM lookup] dp3527083,[TODO],[TODO]
dp3527084,15,[TODO: DPM lookup] dp3527084,[TODO],[TODO]
dp3527085,17,[TODO: DPM lookup] dp3527085,[TODO],[TODO]
dp3527086,15,[TODO: DPM lookup] dp3527086,[TODO],[TODO]
dp3527087,15,[TODO: DPM lookup] dp3527087,[TODO],[TODO]
dp3527088,17,[TODO: DPM lookup] dp3527088,[TODO],[TODO]
dp3527089,18,[TODO: DPM lookup] dp3527089,[TODO],[TODO]
dp3527090,17,[TODO: DPM lookup] dp3527090,[TODO],[TODO]
dp3527091,17,[TODO: DPM lookup] dp3527091,[TODO],[TODO]
dp3527092,17,[TODO: DPM lookup] dp3527092,[TODO],[TODO]
dp3527093,17,[TODO: DPM lookup] dp3527093,[TODO],[TODO]
dp3527094,16,[TODO: DPM lookup] dp3527094,[TODO],[TODO]
dp3527095,17,[TODO: DPM lookup] dp3527095,[TODO],[TODO]
dp3527096,28,[TODO: DPM lookup] dp3527096,[TODO],[TODO]
dp3527097,38,[TODO: DPM lookup] dp3527097,[TODO],[TODO]
dp3527098,36,[TODO: DPM lookup] dp3527098,[TODO],[TODO]
dp3527099,33,[TODO: DPM lookup] dp3527099,[TODO],[TODO]
dp3527100,20,[TODO: DPM lookup] dp3527100,[TODO],[TODO]
dp3527101,18,[TODO: DPM lookup] dp3527101,[TODO],[TODO]
dp3527102,18,[TODO: DPM lookup] dp3527102,[TODO],[TODO]
dp3527103,17,[TODO: DPM lookup] dp3527103,[TODO],[TODO]
dp3527104,18,[TODO: DPM lookup] dp3527104,[TODO],[TODO]
dp3527105,15,[TODO: DPM lookup] dp3527105,[TODO],[TODO]
dp3527106,17,[TODO: DPM lookup] dp3527106,[TODO],[TODO]
dp3527107,15,[TODO: DPM lookup] dp3527107,[TODO],[TODO]
dp3527108,20,[TODO: DPM lookup] dp3527108,[TODO],[TODO]
dp3527109,21,[TODO: DPM lookup] dp3527109,[TODO],[TODO]
dp3527110,40,[TODO: DPM lookup] dp3527110,[TODO],[TODO]
dp3527111,37,[TODO: DPM lookup] dp3527111,[TODO],[TODO]
dp3527112,17,[TODO: DPM lookup] dp3527112,[TODO],[TODO]
dp3527113,25,[TODO: DPM lookup] dp3527113,[TODO],[TODO]
dp3527114,19,[TODO: DPM lookup] dp3527114,[TODO],[TODO]
dp3527115,18,[TODO: DPM lookup] dp3527115,[TODO],[TODO]
dp3527116,18,[TODO: DPM lookup] dp3527116,[TODO],[TODO]
dp3527117,24,[TODO: DPM lookup] dp3527117,[TODO],[TODO]
dp3527118,30,[TODO: DPM lookup] dp3527118,[TODO],[TODO]
dp3527119,18,[TODO: DPM lookup] dp3527119,[TODO],[TODO]
dp3527120,17,[TODO: DPM lookup] dp3527120,[TODO],[TODO]
dp3527121,16,[TODO: DPM lookup] dp3527121,[TODO],[TODO]
dp3527122,29,[TODO: DPM lookup] dp3527122,[TODO],[TODO]
dp3527123,30,[TODO: DPM lookup] dp3527123,[TODO],[TODO]
dp3527124,30,[TODO: DPM lookup] dp3527124,[TODO],[TODO]
dp3527125,25,[TODO: DPM lookup] dp3527125,[TODO],[TODO]
dp3527126,17,[TODO: DPM lookup] dp3527126,[TODO],[TODO]
dp3527127,16,[TODO: DPM lookup] dp3527127,[TODO],[TODO]
dp3527128,16,[TODO: DPM lookup] dp3527128,[TODO],[TODO]
dp3527129,17,[TODO: DPM lookup] dp3527129,[TODO],[TODO]
dp3527130,17,[TODO: DPM lookup] dp3527130,[TODO],[TODO]
dp3527131,17,[TODO: DPM lookup] dp3527131,[TODO],[TODO]
dp3527132,17,[TODO: DPM lookup] dp3527132,[TODO],[TODO]
dp3527133,23,[TODO: DPM lookup] dp3527133,[TODO],[TODO]
dp3527134,18,[TODO: DPM lookup] dp3527134,[TODO],[TODO]
dp3527135,15,[TODO: DPM lookup] dp3527135,[TODO],[TODO]
dp3527136,16,[TODO: DPM lookup] dp3527136,[TODO],[TODO]
dp3527137,15,[TODO: DPM lookup] dp3527137,[TODO],[TODO]
dp3527138,15,[TODO: DPM lookup] dp3527138,[TODO],[TODO]
dp3527139,37,[TODO: DPM lookup] dp3527139,[TODO],[TODO]
dp3527140,18,[TODO: DPM lookup] dp3527140,[TODO],[TODO]
dp3527141,18,[TODO: DPM lookup] dp3527141,[TODO],[TODO]
dp3527142,17,[TODO: DPM lookup] dp3527142,[TODO],[TODO]
dp3527143,23,[TODO: DPM lookup] dp3527143,[TODO],[TODO]
dp3527144,17,[TODO: DPM lookup] dp3527144,[TODO],[TODO]
dp3527145,18,[TODO: DPM lookup] dp3527145,[TODO],[TODO]
dp3527146,23,[TODO: DPM lookup] dp3527146,[TODO],[TODO]
dp3527147,17,[TODO: DPM lookup] dp3527147,[TODO],[TODO]
dp3527148,19,[TODO: DPM lookup] dp3527148,[TODO],[TODO]
dp3527149,15,[TODO: DPM lookup] dp3527149,[TODO],[TODO]
dp3527150,15,[TODO: DPM lookup] dp3527150,[TODO],[TODO]
dp3527151,15,[TODO: DPM lookup] dp3527151,[TODO],[TODO]
dp3527152,16,[TODO: DPM lookup] dp3527152,[TODO],[TODO]
dp3527153,15,[TODO: DPM lookup] dp3527153,[TODO],[TODO]
dp3527154,15,[TODO: DPM lookup] dp3527154,[TODO],[TODO]
dp3527155,18,[TODO: DPM lookup] dp3527155,[TODO],[TODO]
dp3527156,18,[TODO: DPM lookup] dp3527156,[TODO],[TODO]
dp3527157,16,[TODO: DPM lookup] dp3527157,[TODO],[TODO]
dp3527158,17,[TODO: DPM lookup] dp3527158,[TODO],[TODO]
dp3527159,17,[TODO: DPM lookup] dp3527159,[TODO],[TODO]
dp3527160,17,[TODO: DPM lookup] dp3527160,[TODO],[TODO]
dp3527161,16,[TODO: DPM lookup] dp3527161,[TODO],[TODO]
dp3527162,16,[TODO: DPM lookup] dp3527162,[TODO],[TODO]
dp3527163,18,[TODO: DPM lookup] dp3527163,[TODO],[TODO]
dp3527164,15,[TODO: DPM lookup] dp3527164,[TODO],[TODO]
dp3527165,17,[TODO: DPM lookup] dp3527165,[TODO],[TODO]
dp3527166,15,[TODO: DPM lookup] dp3527166,[TODO],[TODO]
dp3527167,18,[TODO: DPM lookup] dp3527167,[TODO],[TODO]
dp3527168,17,[TODO: DPM lookup] dp3527168,[TODO],[TODO]
dp3527169,25,[TODO: DPM lookup] dp3527169,[TODO],[TODO]
dp3527170,17,[TODO: DPM lookup] dp3527170,[TODO],[TODO]
dp3527171,17,[TODO: DPM lookup] dp3527171,[TODO],[TODO]
dp3527172,16,[TODO: DPM lookup] dp3527172,[TODO],[TODO]
dp3527173,16,[TODO: DPM lookup] dp3527173,[TODO],[TODO]
dp3527174,12,[TODO: DPM lookup] dp3527174,[TODO],[TODO]
dp3527175,12,[TODO: DPM lookup] dp3527175,[TODO],[TODO]
dp3527176,11,[TODO: DPM lookup] dp3527176,[TODO],[TODO]
dp3527177,18,[TODO: DPM lookup] dp3527177,[TODO],[TODO]
dp3527178,17,[TODO: DPM lookup] dp3527178,[TODO],[TODO]
dp3527179,17,[TODO: DPM lookup] dp3527179,[TODO],[TODO]
dp3527180,17,[TODO: DPM lookup] dp3527180,[TODO],[TODO]
dp3527181,17,[TODO: DPM lookup] dp3527181,[TODO],[TODO]
dp3527182,16,[TODO: DPM lookup] dp3527182,[TODO],[TODO]
dp3527183,17,[TODO: DPM lookup] dp3527183,[TODO],[TODO]
dp3527184,16,[TODO: DPM lookup] dp3527184,[TODO],[TODO]
dp3527185,17,[TODO: DPM lookup] dp3527185,[TODO],[TODO]
dp3527186,23,[TODO: DPM lookup] dp3527186,[TODO],[TODO]
dp3527187,17,[TODO: DPM lookup] dp3527187,[TODO],[TODO]
dp3527188,15,[TODO: DPM lookup] dp3527188,[TODO],[TODO]
dp3527189,17,[TODO: DPM lookup] dp3527189,[TODO],[TODO]
dp3527190,15,[TODO: DPM lookup] dp3527190,[TODO],[TODO]
dp3527191,17,[TODO: DPM lookup] dp3527191,[TODO],[TODO]
dp3527192,17,[TODO: DPM lookup] dp3527192,[TODO],[TODO]
dp3527193,17,[TODO: DPM lookup] dp3527193,[TODO],[TODO]
dp3527194,17,[TODO: DPM lookup] dp3527194,[TODO],[TODO]
dp3527195,17,[TODO: DPM lookup] dp3527195,[TODO],[TODO]
dp3527196,17,[TODO: DPM lookup] dp3527196,[TODO],[TODO]
dp3527197,16,[TODO: DPM lookup] dp3527197,[TODO],[TODO]
dp3527198,17,[TODO: DPM lookup] dp3527198,[TODO],[TODO]
dp3527199,16,[TODO: DPM lookup] dp3527199,[TODO],[TODO]
dp3527200,17,[TODO: DPM lookup] dp3527200,[TODO],[TODO]
dp3527201,15,[TODO: DPM lookup] dp3527201,[TODO],[TODO]
dp3527202,16,[TODO: DPM lookup] dp3527202,[TODO],[TODO]
dp3527203,15,[TODO: DPM lookup] dp3527203,[TODO],[TODO]
dp3527204,17,[TODO: DPM lookup] dp3527204,[TODO],[TODO]
dp3527205,17,[TODO: DPM lookup] dp3527205,[TODO],[TODO]
dp3527206,17,[TODO: DPM lookup] dp3527206,[TODO],[TODO]
dp3527207,16,[TODO: DPM lookup] dp3527207,[TODO],[TODO]
