datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp456773,456773,K_26.01,0040,0020,,2. Institutions,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,3
dp447219,447219,K_26.01,0040,0030,,2. Institutions,c. Percentage of total exposure value subject to permanent partial use of SA (%),1
dp442324,442324,K_26.01,0040,0040,,2. Institutions,d. Percentage of total exposure value subject to IRB approach (%),3
dp442324,442324,K_26.01,0040,0050,,4. Institutions,e. Percentage of total exposure value subject to a roll-out plan (%),3
dp456161,456161,K_26.01,0050,0010,,5. Corporates,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,3
dp456786,456786,K_26.01,0050,0020,,3. Corporates,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,3
dp447232,447232,K_26.01,0050,0030,,3. Corporates,c. Percentage of total exposure value subject to permanent partial use of SA (%),3
dp442350,442350,K_26.01,0050,0040,,3. Corporates,d. Percentage of total exposure value subject to IRB approach (%),3
dp442350,442350,K_26.01,0050,0050,,5. Corporates,e. Percentage of total exposure value subject to a roll-out plan (%),3
dp3528955,3528955,K_26.01,0051,0020,,5.1. Of which Corporates - General,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,3
dp3530321,3530321,K_26.01,0051,0030,,5.1. Of which Corporates - General,c. Percentage of total exposure value subject to permanent partial use of SA (%),2
dp3530323,3530323,K_26.01,0051,0040,,5.1. Of which Corporates - General,d. Percentage of total exposure value subject to IRB approach (%),3
dp3528954,3528954,K_26.01,0052,0020,,5.2. Of which Corporates - Specialised lending,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,3
dp3530322,3530322,K_26.01,0052,0040,,5.2. Of which Corporates - Specialised lending,d. Percentage of total exposure value subject to IRB approach (%),3
dp456783,456783,K_26.01,0060,0020,,"5.2.1. Of which: corporates - specialised lending, excluding slotting approach",b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,1
dp442344,442344,K_26.01,0060,0040,,"5.2.1. Of which: corporates - specialised lending, excluding slotting approach",d. Percentage of total exposure value subject to IRB approach (%),1
dp442344,442344,K_26.01,0060,0050,,"5.2.1. Of which: corporates - specialised lending, excluding slotting approach",e. Percentage of total exposure value subject to a roll-out plan (%),1
dp456784,456784,K_26.01,0070,0020,,"5.2.2. Of which: corporates - specialised lending, including slotting approach",b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,2
dp442346,442346,K_26.01,0070,0040,,"5.2.2. Of which: corporates - specialised lending, including slotting approach",d. Percentage of total exposure value subject to IRB approach (%),2
dp442346,442346,K_26.01,0070,0050,,"5.2.2. Of which: corporates - specialised lending, including slotting approach",e. Percentage of total exposure value subject to a roll-out plan (%),2
dp3293636,3293636,K_26.01,0075,0020,,5.3. Of which Corporates - Purchased Receivables,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,1
dp3296049,3296049,K_26.01,0075,0040,,5.3. Of which Corporates - Purchased Receivables,d. Percentage of total exposure value subject to IRB approach (%),1
dp456781,456781,K_26.01,0080,0020,,4. Retail,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,1
dp447227,447227,K_26.01,0080,0030,,4. Retail,c. Percentage of total exposure value subject to permanent partial use of SA (%),1
dp3528952,3528952,K_26.01,0135,0020,,6.4. Of which Retail - Other retail exposures,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,1
dp3530318,3530318,K_26.01,0135,0030,,6.4. Of which Retail - Other retail exposures,c. Percentage of total exposure value subject to permanent partial use of SA (%),1
dp456208,456208,K_26.01,0140,0010,,7. Equity,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,1
dp456787,456787,K_26.01,0140,0020,,5. Equity,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,1
dp447233,447233,K_26.01,0140,0030,,5. Equity,c. Percentage of total exposure value subject to permanent partial use of SA (%),1
dp442352,442352,K_26.01,0140,0040,,5. Equity,d. Percentage of total exposure value subject to IRB approach (%),1
dp442352,442352,K_26.01,0140,0050,,7. Equity,e. Percentage of total exposure value subject to a roll-out plan (%),1
dp3293098,3293098,K_26.01,0145,0010,,EU 7a. Collective investment undertakings (CIU),a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,1
dp3293640,3293640,K_26.01,0145,0020,,EU 7a. Collective investment undertakings (CIU),b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,1
dp3296046,3296046,K_26.01,0145,0040,,EU 7a. Collective investment undertakings (CIU),d. Percentage of total exposure value subject to IRB approach (%),1
dp456209,456209,K_26.01,0150,0010,,8. Other non-credit obligation assets,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,3
dp456788,456788,K_26.01,0150,0020,,6. Other non-credit obligation assets,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,3
dp447234,447234,K_26.01,0150,0030,,6. Other non-credit obligation assets,c. Percentage of total exposure value subject to permanent partial use of SA (%),2
dp442354,442354,K_26.01,0150,0040,,6. Other non-credit obligation assets,d. Percentage of total exposure value subject to IRB approach (%),3
dp442354,442354,K_26.01,0150,0050,,8. Other non-credit obligation assets,e. Percentage of total exposure value subject to a roll-out plan (%),3
dp456214,456214,K_26.01,0160,0010,,9. Total,a. Total exposure value as defined in Article 166 CRR for exposures subject to IRB approach,3
dp456790,456790,K_26.01,0160,0020,,7. Total,b.Total exposure value for exposures subject to the Standardised approach and to the IRB approach,3
dp447235,447235,K_26.01,0160,0030,,7. Total,c. Percentage of total exposure value subject to permanent partial use of SA (%),3
dp442356,442356,K_26.01,0160,0040,,7. Total,d. Percentage of total exposure value subject to IRB approach (%),3
dp442356,442356,K_26.01,0160,0050,,9. Total,e. Percentage of total exposure value subject to a roll-out plan (%),3
dp3529740,3529740,K_27.01,0010,0010,,1 Central governments and central banks - F-IRB,a Pre-credit derivatives risk weighted exposure amount,4
dp3529739,3529739,K_27.01,0010,0020,,1 Central governments and central banks - F-IRB,b Actual risk weighted exposure amount,4
dp3529751,3529751,K_27.01,0020,0010,,EU 1a Regional governments and local authorities -F-IRB,a Pre-credit derivatives risk weighted exposure amount,1
dp3529750,3529750,K_27.01,0020,0020,,EU 1a Regional governments and local authorities -F-IRB,b Actual risk weighted exposure amount,1
dp3529755,3529755,K_27.01,0030,0010,,EU 1b Public sectore entities - F-IRB,a Pre-credit derivatives risk weighted exposure amount,2
dp3529754,3529754,K_27.01,0030,0020,,EU 1b Public sectore entities - F-IRB,b Actual risk weighted exposure amount,2
dp3529742,3529742,K_27.01,0070,0010,,3 Insitutions   F-IRB,a Pre-credit derivatives risk weighted exposure amount,4
dp3529741,3529741,K_27.01,0070,0020,,3 Insitutions   F-IRB,b Actual risk weighted exposure amount,4
dp3529729,3529729,K_27.01,0090,0010,,5 Corporates   F-IRB,a Pre-credit derivatives risk weighted exposure amount,4
dp3529570,3529570,K_27.01,0090,0020,,5 Corporates   F-IRB,b Actual risk weighted exposure amount,4
dp3529806,3529806,K_27.01,0100,0010,,EU 5a  Corporates - General,a Pre-credit derivatives risk weighted exposure amount,4
dp3529807,3529807,K_27.01,0100,0020,,EU 5a  Corporates - General,b Actual risk weighted exposure amount,4
dp3529745,3529745,K_27.01,0110,0010,,EU 5b  Corporates - Specialised lending,a Pre-credit derivatives risk weighted exposure amount,4
dp3529744,3529744,K_27.01,0110,0020,,EU 5b  Corporates - Specialised lending,b Actual risk weighted exposure amount,4
dp3529568,3529568,K_27.01,0120,0010,,EU 5c  Corporates - Purchased receivables,a Pre-credit derivatives risk weighted exposure amount,2
dp3529732,3529732,K_27.01,0120,0020,,EU 5c  Corporates - Purchased receivables,b Actual risk weighted exposure amount,2
dp3529811,3529811,K_27.01,0300,0010,,17 Exposures under F-IRB,a Pre-credit derivatives risk weighted exposure amount,4
dp3529738,3529738,K_27.01,0300,0020,,17 Exposures under F-IRB,b Actual risk weighted exposure amount,4
dp3529767,3529767,K_27.01,0320,0010,,19 Total Exposures,a Pre-credit derivatives risk weighted exposure amount,4
dp3529766,3529766,K_27.01,0320,0020,,19 Total Exposures,b Actual risk weighted exposure amount,4
dp3527871,3527871,K_27.02.b,0010,0010,,1 Central governments and central banks,a Total exposures,7
dp3530385,3530385,K_27.02.b,0010,0110,,1 Central governments and central banks,k Part of exposures covered by Guarantees %,6
dp3529617,3529617,K_27.02.b,0010,0130,,1 Central governments and central banks,"m RWEA without substitution effects
reduction effects only",7
dp3529616,3529616,K_27.02.b,0010,0140,,1 Central governments and central banks,"n RWEA with substitution effects
both reduction and sustitution effects",7
dp3527868,3527868,K_27.02.b,0020,0010,,2 Regional governments and local authorities,a Total exposures,4
dp3530383,3530383,K_27.02.b,0020,0110,,2 Regional governments and local authorities,k Part of exposures covered by Guarantees %,3
dp3529554,3529554,K_27.02.b,0020,0130,,2 Regional governments and local authorities,"m RWEA without substitution effects
reduction effects only",3
dp3529553,3529553,K_27.02.b,0020,0140,,2 Regional governments and local authorities,"n RWEA with substitution effects
both reduction and sustitution effects",4
dp3527867,3527867,K_27.02.b,0030,0010,,3 Public sector entities,a Total exposures,5
dp3530382,3530382,K_27.02.b,0030,0110,,3 Public sector entities,k Part of exposures covered by Guarantees %,1
dp3529552,3529552,K_27.02.b,0030,0130,,3 Public sector entities,"m RWEA without substitution effects
reduction effects only",5
dp3529611,3529611,K_27.02.b,0030,0140,,3 Public sector entities,"n RWEA with substitution effects
both reduction and sustitution effects",5
dp3527870,3527870,K_27.02.b,0040,0010,,4 Institutions,a Total exposures,2
dp3530384,3530384,K_27.02.b,0040,0110,,4 Institutions,k Part of exposures covered by Guarantees %,1
dp3529615,3529615,K_27.02.b,0040,0130,,4 Institutions,"m RWEA without substitution effects
reduction effects only",2
dp3529556,3529556,K_27.02.b,0040,0140,,4 Institutions,"n RWEA with substitution effects
both reduction and sustitution effects",2
dp3527873,3527873,K_27.02.b,0050,0010,,5 Corporates,a Total exposures,7
dp3530594,3530594,K_27.02.b,0050,0030,,5 Corporates,c Part of exposures covered by Other eligible collaterals %,2
dp3530586,3530586,K_27.02.b,0050,0040,,5 Corporates,d Part of exposures covered by Immovable property Collaterals %,2
dp3530395,3530395,K_27.02.b,0050,0060,,5 Corporates,f Part of exposures covered by Other physical collateral %,2
dp3530386,3530386,K_27.02.b,0050,0110,,5 Corporates,k Part of exposures covered by Guarantees %,6
dp3529558,3529558,K_27.02.b,0050,0130,,5 Corporates,"m RWEA without substitution effects
reduction effects only",7
dp3529557,3529557,K_27.02.b,0050,0140,,5 Corporates,"n RWEA with substitution effects
both reduction and sustitution effects",7
dp3528244,3528244,K_27.02.b,0060,0010,,5.1      Corporates   General,a Total exposures,7
dp3530598,3530598,K_27.02.b,0060,0030,,5.1      Corporates   General,c Part of exposures covered by Other eligible collaterals %,2
dp3530397,3530397,K_27.02.b,0060,0040,,5.1      Corporates   General,d Part of exposures covered by Immovable property Collaterals %,2
dp3530592,3530592,K_27.02.b,0060,0060,,5.1      Corporates   General,f Part of exposures covered by Other physical collateral %,2
dp3530494,3530494,K_27.02.b,0060,0110,,5.1      Corporates   General,k Part of exposures covered by Guarantees %,6
dp3529613,3529613,K_27.02.b,0060,0130,,5.1      Corporates   General,"m RWEA without substitution effects
reduction effects only",7
dp3529612,3529612,K_27.02.b,0060,0140,,5.1      Corporates   General,"n RWEA with substitution effects
both reduction and sustitution effects",7
dp3527869,3527869,K_27.02.b,0070,0010,,5.2     Corporates – Specialised lending,a Total exposures,7
dp3530597,3530597,K_27.02.b,0070,0030,,5.2     Corporates – Specialised lending,c Part of exposures covered by Other eligible collaterals %,2
dp3530398,3530398,K_27.02.b,0070,0040,,5.2     Corporates – Specialised lending,d Part of exposures covered by Immovable property Collaterals %,2
dp3530493,3530493,K_27.02.b,0070,0110,,5.2     Corporates – Specialised lending,k Part of exposures covered by Guarantees %,6
dp3529555,3529555,K_27.02.b,0070,0130,,5.2     Corporates – Specialised lending,"m RWEA without substitution effects
reduction effects only",7
dp3529614,3529614,K_27.02.b,0070,0140,,5.2     Corporates – Specialised lending,"n RWEA with substitution effects
both reduction and sustitution effects",7
dp3527872,3527872,K_27.02.b,0080,0010,,5.3      Corporates - Purchased Receivables,a Total exposures,2
dp3530595,3530595,K_27.02.b,0080,0030,,5.3      Corporates - Purchased Receivables,c Part of exposures covered by Other eligible collaterals %,1
dp3530590,3530590,K_27.02.b,0080,0060,,5.3      Corporates - Purchased Receivables,f Part of exposures covered by Other physical collateral %,1
dp3530492,3530492,K_27.02.b,0080,0110,,5.3      Corporates - Purchased Receivables,k Part of exposures covered by Guarantees %,1
dp3529619,3529619,K_27.02.b,0080,0130,,5.3      Corporates - Purchased Receivables,"m RWEA without substitution effects
reduction effects only",2
dp3529618,3529618,K_27.02.b,0080,0140,,5.3      Corporates - Purchased Receivables,"n RWEA with substitution effects
both reduction and sustitution effects",2
dp3527874,3527874,K_27.02.b,0090,0010,,6 Total,a Total exposures,7
dp3530420,3530420,K_27.02.b,0090,0030,,6 Total,c Part of exposures covered by Other eligible collaterals %,2
dp3530568,3530568,K_27.02.b,0090,0040,,6 Total,d Part of exposures covered by Immovable property Collaterals %,2
dp3530569,3530569,K_27.02.b,0090,0060,,6 Total,f Part of exposures covered by Other physical collateral %,2
dp3530571,3530571,K_27.02.b,0090,0110,,6 Total,k Part of exposures covered by Guarantees %,6
dp3529620,3529620,K_27.02.b,0090,0130,,6 Total,"m RWEA without substitution effects
reduction effects only",7
dp3529559,3529559,K_27.02.b,0090,0140,,6 Total,"n RWEA with substitution effects
both reduction and sustitution effects",7
dp442283,442283,K_28.00,0010,0010,,1. Risk weighted exposure amount at the end of the previous reporting period,a. Risk weighted exposure amount,11
dp442290,442290,K_28.00,0020,0010,,2. Asset size (+/-),a. Risk weighted exposure amount,11
dp442285,442285,K_28.00,0030,0010,,3. Asset quality (+/-),a. Risk weighted exposure amount,11
dp442286,442286,K_28.00,0040,0010,,4. Model updates (+/-),a. Risk weighted exposure amount,5
dp442287,442287,K_28.00,0050,0010,,5. Methodology and policy (+/-),a. Risk weighted exposure amount,1
dp442289,442289,K_28.00,0070,0010,,7. Foreign exchange movements (+/-),a. Risk weighted exposure amount,6
dp442291,442291,K_28.00,0080,0010,,8. Other (+/-),a. Risk weighted exposure amount,9
dp442282,442282,K_28.00,0090,0010,,9. Risk weighted exposure amount at the end of the reporting period,a. Risk weighted exposure amount,11
dp3291772,3291772,K_29.00,0010,0010,,0.00 to <0.15,c. Number of obligors at the end of the previous year,11
dp3291865,3291865,K_29.00,0010,0020,,0.00 to <0.15,d. Of which: defaulted during the year,5
dp3292517,3292517,K_29.00,0010,0030,,0.00 to <0.15,e. Observed average default rate (%),5
dp3294278,3294278,K_29.00,0010,0040,,0.00 to <0.15,f. Exposure weighted average PD (%),36
dp3294211,3294211,K_29.00,0010,0050,,0.00 to <0.15,g. Average PD at the disclosure date (%),9
dp3292516,3292516,K_29.00,0010,0060,,0.00 to <0.15,h. Average historical annual default rate (%),5
dp3291837,3291837,K_29.00,0020,0010,,0.00 to <0.10,c. Number of obligors at the end of the previous year,11
dp3291869,3291869,K_29.00,0020,0020,,0.00 to <0.10,d. Of which: defaulted during the year,5
dp3292495,3292495,K_29.00,0020,0030,,0.00 to <0.10,e. Observed average default rate (%),5
dp3294221,3294221,K_29.00,0020,0040,,0.00 to <0.10,f. Exposure weighted average PD (%),23
dp3529446,3529446,K_29.00,0020,0040,,0.00 to <0.10,f. Exposure weighted average PD (%),11
dp3294212,3294212,K_29.00,0020,0050,,0.00 to <0.10,g. Average PD at the disclosure date (%),9
dp3292489,3292489,K_29.00,0020,0060,,0.00 to <0.10,h. Average historical annual default rate (%),5
dp3291836,3291836,K_29.00,0030,0010,,0.10  to <0.15,c. Number of obligors at the end of the previous year,7
dp3291862,3291862,K_29.00,0030,0020,,0.10  to <0.15,d. Of which: defaulted during the year,5
dp3292519,3292519,K_29.00,0030,0030,,0.10  to <0.15,e. Observed average default rate (%),5
dp3294279,3294279,K_29.00,0030,0040,,0.10  to <0.15,f. Exposure weighted average PD (%),29
dp3294288,3294288,K_29.00,0030,0050,,0.10  to <0.15,g. Average PD at the disclosure date (%),7
dp3292518,3292518,K_29.00,0030,0060,,0.10  to <0.15,h. Average historical annual default rate (%),5
dp3291835,3291835,K_29.00,0040,0010,,0.15 to <0.25,c. Number of obligors at the end of the previous year,7
dp3291866,3291866,K_29.00,0040,0020,,0.15 to <0.25,d. Of which: defaulted during the year,5
dp3292520,3292520,K_29.00,0040,0030,,0.15 to <0.25,e. Observed average default rate (%),5
dp3294280,3294280,K_29.00,0040,0040,,0.15 to <0.25,f. Exposure weighted average PD (%),20
dp3294204,3294204,K_29.00,0040,0050,,0.15 to <0.25,g. Average PD at the disclosure date (%),7
dp3292497,3292497,K_29.00,0040,0060,,0.15 to <0.25,h. Average historical annual default rate (%),5
dp3291771,3291771,K_29.00,0050,0010,,0.25 to <0.50,c. Number of obligors at the end of the previous year,9
dp3291867,3291867,K_29.00,0050,0020,,0.25 to <0.50,d. Of which: defaulted during the year,5
dp3292499,3292499,K_29.00,0050,0030,,0.25 to <0.50,e. Observed average default rate (%),5
dp3294281,3294281,K_29.00,0050,0040,,0.25 to <0.50,f. Exposure weighted average PD (%),30
dp3294205,3294205,K_29.00,0050,0050,,0.25 to <0.50,g. Average PD at the disclosure date (%),9
dp3292498,3292498,K_29.00,0050,0060,,0.25 to <0.50,h. Average historical annual default rate (%),7
dp3291770,3291770,K_29.00,0060,0010,,0.50 to <0.75,c. Number of obligors at the end of the previous year,4
dp3291861,3291861,K_29.00,0060,0020,,0.50 to <0.75,d. Of which: defaulted during the year,4
dp3292500,3292500,K_29.00,0060,0030,,0.50 to <0.75,e. Observed average default rate (%),4
dp3294220,3294220,K_29.00,0060,0040,,0.50 to <0.75,f. Exposure weighted average PD (%),20
dp3294289,3294289,K_29.00,0060,0050,,0.50 to <0.75,g. Average PD at the disclosure date (%),4
dp3292521,3292521,K_29.00,0060,0060,,0.50 to <0.75,h. Average historical annual default rate (%),4
dp3291832,3291832,K_29.00,0070,0010,,0.75 to <2.5,c. Number of obligors at the end of the previous year,10
dp3291856,3291856,K_29.00,0070,0020,,0.75 to <2.5,d. Of which: defaulted during the year,6
dp3292511,3292511,K_29.00,0070,0030,,0.75 to <2.5,e. Observed average default rate (%),6
dp3294214,3294214,K_29.00,0070,0040,,0.75 to <2.5,f. Exposure weighted average PD (%),24
dp3294210,3294210,K_29.00,0070,0050,,0.75 to <2.5,g. Average PD at the disclosure date (%),8
dp3292510,3292510,K_29.00,0070,0060,,0.75 to <2.5,h. Average historical annual default rate (%),6
dp3291769,3291769,K_29.00,0080,0010,,0.75 to <1.75,c. Number of obligors at the end of the previous year,10
dp3291860,3291860,K_29.00,0080,0020,,0.75 to <1.75,d. Of which: defaulted during the year,6
dp3292502,3292502,K_29.00,0080,0030,,0.75 to <1.75,e. Observed average default rate (%),6
dp3294282,3294282,K_29.00,0080,0040,,0.75 to <1.75,f. Exposure weighted average PD (%),24
dp3294206,3294206,K_29.00,0080,0050,,0.75 to <1.75,g. Average PD at the disclosure date (%),8
dp3292501,3292501,K_29.00,0080,0060,,0.75 to <1.75,h. Average historical annual default rate (%),6
dp3291768,3291768,K_29.00,0090,0010,,1.75 to <2.5,c. Number of obligors at the end of the previous year,2
dp3291868,3291868,K_29.00,0090,0020,,1.75 to <2.5,d. Of which: defaulted during the year,2
dp3292504,3292504,K_29.00,0090,0030,,1.75 to <2.5,e. Observed average default rate (%),2
dp3294219,3294219,K_29.00,0090,0040,,1.75 to <2.5,f. Exposure weighted average PD (%),3
dp3294207,3294207,K_29.00,0090,0050,,1.75 to <2.5,g. Average PD at the disclosure date (%),2
dp3292503,3292503,K_29.00,0090,0060,,1.75 to <2.5,h. Average historical annual default rate (%),4
dp3291767,3291767,K_29.00,0100,0010,,2.5 to <10,c. Number of obligors at the end of the previous year,8
dp3291870,3291870,K_29.00,0100,0020,,2.5 to <10,d. Of which: defaulted during the year,4
dp3292513,3292513,K_29.00,0100,0030,,2.5 to <10,e. Observed average default rate (%),4
dp3294283,3294283,K_29.00,0100,0040,,2.5 to <10,f. Exposure weighted average PD (%),18
dp3294252,3294252,K_29.00,0100,0050,,2.5 to <10,g. Average PD at the disclosure date (%),8
dp3292514,3292514,K_29.00,0100,0060,,2.5 to <10,h. Average historical annual default rate (%),8
dp3291766,3291766,K_29.00,0110,0010,,2.5 to <5,c. Number of obligors at the end of the previous year,7
dp3291871,3291871,K_29.00,0110,0020,,2.5 to <5,d. Of which: defaulted during the year,3
dp3292487,3292487,K_29.00,0110,0030,,2.5 to <5,e. Observed average default rate (%),3
dp3294284,3294284,K_29.00,0110,0040,,2.5 to <5,f. Exposure weighted average PD (%),15
dp3294248,3294248,K_29.00,0110,0050,,2.5 to <5,g. Average PD at the disclosure date (%),5
dp3292505,3292505,K_29.00,0110,0060,,2.5 to <5,h. Average historical annual default rate (%),5
dp3291765,3291765,K_29.00,0120,0010,,5 to <10,c. Number of obligors at the end of the previous year,8
dp3291859,3291859,K_29.00,0120,0020,,5 to <10,d. Of which: defaulted during the year,4
dp3292506,3292506,K_29.00,0120,0030,,5 to <10,e. Observed average default rate (%),4
dp3294218,3294218,K_29.00,0120,0040,,5 to <10,f. Exposure weighted average PD (%),15
dp3294249,3294249,K_29.00,0120,0050,,5 to <10,g. Average PD at the disclosure date (%),8
dp3292490,3292490,K_29.00,0120,0060,,5 to <10,h. Average historical annual default rate (%),8
dp3291764,3291764,K_29.00,0130,0010,,10 to <100,c. Number of obligors at the end of the previous year,9
dp3291872,3291872,K_29.00,0130,0020,,10 to <100,d. Of which: defaulted during the year,5
dp3292491,3292491,K_29.00,0130,0030,,10 to <100,e. Observed average default rate (%),5
dp3294217,3294217,K_29.00,0130,0040,,10 to <100,f. Exposure weighted average PD (%),20
dp3294208,3294208,K_29.00,0130,0050,,10 to <100,g. Average PD at the disclosure date (%),7
dp3292507,3292507,K_29.00,0130,0060,,10 to <100,h. Average historical annual default rate (%),7
dp3291763,3291763,K_29.00,0140,0010,,10 to <20,c. Number of obligors at the end of the previous year,5
dp3291858,3291858,K_29.00,0140,0020,,10 to <20,d. Of which: defaulted during the year,3
dp3292493,3292493,K_29.00,0140,0030,,10 to <20,e. Observed average default rate (%),3
dp3294216,3294216,K_29.00,0140,0040,,10 to <20,f. Exposure weighted average PD (%),14
dp3294250,3294250,K_29.00,0140,0050,,10 to <20,g. Average PD at the disclosure date (%),5
dp3292492,3292492,K_29.00,0140,0060,,10 to <20,h. Average historical annual default rate (%),3
dp3291834,3291834,K_29.00,0150,0010,,20 to <30,c. Number of obligors at the end of the previous year,4
dp3291873,3291873,K_29.00,0150,0020,,20 to <30,d. Of which: defaulted during the year,4
dp3292494,3292494,K_29.00,0150,0030,,20 to <30,e. Observed average default rate (%),4
dp3294215,3294215,K_29.00,0150,0040,,20 to <30,f. Exposure weighted average PD (%),9
dp3294209,3294209,K_29.00,0150,0050,,20 to <30,g. Average PD at the disclosure date (%),4
dp3292508,3292508,K_29.00,0150,0060,,20 to <30,h. Average historical annual default rate (%),6
dp3291833,3291833,K_29.00,0160,0010,,30 to <100,c. Number of obligors at the end of the previous year,6
dp3291857,3291857,K_29.00,0160,0020,,30 to <100,d. Of which: defaulted during the year,2
dp3292496,3292496,K_29.00,0160,0030,,30 to <100,e. Observed average default rate (%),2
dp3294285,3294285,K_29.00,0160,0040,,30 to <100,f. Exposure weighted average PD (%),12
dp3294251,3294251,K_29.00,0160,0050,,30 to <100,g. Average PD at the disclosure date (%),4
dp3292509,3292509,K_29.00,0160,0060,,30 to <100,h. Average historical annual default rate (%),2
dp3291831,3291831,K_29.00,0170,0010,,100 (Default),c. Number of obligors at the end of the previous year,7
dp3291864,3291864,K_29.00,0170,0020,,100 (Default),d. Of which: defaulted during the year,3
dp3292488,3292488,K_29.00,0170,0030,,100 (Default),e. Observed average default rate (%),1
dp3294277,3294277,K_29.00,0170,0040,,100 (Default),f. Exposure weighted average PD (%),15
dp3294287,3294287,K_29.00,0170,0050,,100 (Default),g. Average PD at the disclosure date (%),5
dp3292515,3292515,K_29.00,0170,0060,,100 (Default),h. Average historical annual default rate (%),3
dp3527760,3527760,K_29.02.a,0010,0010,,Category 1 Less than 2.5 years,a On-balancesheet exposure,2
dp3527758,3527758,K_29.02.a,0010,0020,,Category 1 Less than 2.5 years,b Off-balancesheet exposure,2
dp3529474,3529474,K_29.02.a,0010,0030,,Category 1 Less than 2.5 years,c Risk weight,2
dp3529479,3529479,K_29.02.a,0010,0030,,Category 1 Less than 2.5 years,c Risk weight,2
dp3529486,3529486,K_29.02.a,0010,0030,,Category 1 Less than 2.5 years,c Risk weight,2
dp3529491,3529491,K_29.02.a,0010,0030,,Category 1 Less than 2.5 years,c Risk weight,2
dp3527625,3527625,K_29.02.a,0010,0040,,Category 1 Less than 2.5 years,d Exposure value,2
dp3529706,3529706,K_29.02.a,0010,0050,,Category 1 Less than 2.5 years,e Risk weighted exposure amount,2
dp3526634,3526634,K_29.02.a,0010,0060,,Category 1 Less than 2.5 years,f Expected loss amount,1
dp3527640,3527640,K_29.02.a,0020,0010,,Category 1 Equal to or more than 2.5 years,a On-balancesheet exposure,2
dp3527745,3527745,K_29.02.a,0020,0020,,Category 1 Equal to or more than 2.5 years,b Off-balancesheet exposure,2
dp3529457,3529457,K_29.02.a,0020,0030,,Category 1 Equal to or more than 2.5 years,c Risk weight,2
dp3529464,3529464,K_29.02.a,0020,0030,,Category 1 Equal to or more than 2.5 years,c Risk weight,2
dp3529475,3529475,K_29.02.a,0020,0030,,Category 1 Equal to or more than 2.5 years,c Risk weight,2
dp3529494,3529494,K_29.02.a,0020,0030,,Category 1 Equal to or more than 2.5 years,c Risk weight,2
dp3527639,3527639,K_29.02.a,0020,0040,,Category 1 Equal to or more than 2.5 years,d Exposure value,2
dp3529683,3529683,K_29.02.a,0020,0050,,Category 1 Equal to or more than 2.5 years,e Risk weighted exposure amount,2
dp3526653,3526653,K_29.02.a,0020,0060,,Category 1 Equal to or more than 2.5 years,f Expected loss amount,2
dp3527755,3527755,K_29.02.a,0030,0010,,Category 2 Less than 2.5 years,a On-balancesheet exposure,1
dp3527632,3527632,K_29.02.a,0030,0020,,Category 2 Less than 2.5 years,b Off-balancesheet exposure,1
dp3529456,3529456,K_29.02.a,0030,0030,,Category 2 Less than 2.5 years,c Risk weight,2
dp3529461,3529461,K_29.02.a,0030,0030,,Category 2 Less than 2.5 years,c Risk weight,2
dp3529473,3529473,K_29.02.a,0030,0030,,Category 2 Less than 2.5 years,c Risk weight,2
dp3529489,3529489,K_29.02.a,0030,0030,,Category 2 Less than 2.5 years,c Risk weight,2
dp3527631,3527631,K_29.02.a,0030,0040,,Category 2 Less than 2.5 years,d Exposure value,1
dp3529705,3529705,K_29.02.a,0030,0050,,Category 2 Less than 2.5 years,e Risk weighted exposure amount,1
dp3526631,3526631,K_29.02.a,0030,0060,,Category 2 Less than 2.5 years,f Expected loss amount,1
dp3527635,3527635,K_29.02.a,0040,0010,,Category 2 Equal to or more than 2.5 years,a On-balancesheet exposure,2
dp3527749,3527749,K_29.02.a,0040,0020,,Category 2 Equal to or more than 2.5 years,b Off-balancesheet exposure,2
dp3529466,3529466,K_29.02.a,0040,0030,,Category 2 Equal to or more than 2.5 years,c Risk weight,2
dp3529471,3529471,K_29.02.a,0040,0030,,Category 2 Equal to or more than 2.5 years,c Risk weight,2
dp3529483,3529483,K_29.02.a,0040,0030,,Category 2 Equal to or more than 2.5 years,c Risk weight,2
dp3529502,3529502,K_29.02.a,0040,0030,,Category 2 Equal to or more than 2.5 years,c Risk weight,2
dp3527752,3527752,K_29.02.a,0040,0040,,Category 2 Equal to or more than 2.5 years,d Exposure value,2
