datapoint_code,variable_id,template,row,col,cell_code,frequency
dp3524934,3524934,K_74.00.c,0190,0030,"{K_74.00.c, r0190, c0030, s0040}",1
dp3524935,3524935,K_74.00.c,0190,0040,"{K_74.00.c, r0190, c0040, s0020}",2
dp3524936,3524936,K_74.00.c,0230,0020,"{K_74.00.c, r0230, c0020, s0040}",2
dp3524937,3524937,K_74.00.c,0230,0020,"{K_74.00.c, r0230, c0020, s0020}",2
dp3524938,3524938,K_74.00.c,0240,0020,"{K_74.00.c, r0240, c0020, s0030}",2
dp3524939,3524939,K_74.00.c,0240,0020,"{K_74.00.c, r0240, c0020, s0020}",2
dp3524940,3524940,K_74.00.c,0230,0030,"{K_74.00.c, r0230, c0030, s0040}",2
dp3524941,3524941,K_74.00.c,0230,0030,"{K_74.00.c, r0230, c0030, s0030}",2
dp3524942,3524942,K_74.00.c,0240,0030,"{K_74.00.c, r0240, c0030, s0040}",2
dp3524943,3524943,K_74.00.c,0240,0030,"{K_74.00.c, r0240, c0030, s0020}",2
dp3524944,3524944,K_74.00.c,0230,0040,"{K_74.00.c, r0230, c0040, s0040}",2
dp3524945,3524945,K_74.00.c,0230,0040,"{K_74.00.c, r0230, c0040, s0030}",2
dp3524946,3524946,K_74.00.c,0230,0040,"{K_74.00.c, r0230, c0040, s0020}",2
dp3524947,3524947,K_74.00.c,0240,0040,"{K_74.00.c, r0240, c0040, s0030}",2
dp3524948,3524948,K_74.00.c,0240,0040,"{K_74.00.c, r0240, c0040, s0020}",2
dp3524949,3524949,K_74.00.c,0210,0020,"{K_74.00.c, r0210, c0020, s0030}",9
dp3524950,3524950,K_74.00.c,0210,0030,"{K_74.00.c, r0210, c0030, s0040}",9
dp3524951,3524951,K_74.00.c,0210,0030,"{K_74.00.c, r0210, c0030, s0030}",9
dp3524952,3524952,K_74.00.a,0100,0040,"{K_74.00.a, r0100, c0040, s0030}",1
dp3524953,3524953,K_74.00.a,0100,0040,"{K_74.00.a, r0100, c0040, s0040}",1
dp3524954,3524954,K_74.00.a,0100,0030,"{K_74.00.a, r0100, c0030, s0030}",1
dp3524955,3524955,K_74.00.c,0320,0020,"{K_74.00.c, r0320, c0020, s0020}",9
dp3524956,3524956,K_74.00.c,0320,0030,"{K_74.00.c, r0320, c0030, s0030}",8
dp3524957,3524957,K_74.00.c,0320,0040,"{K_74.00.c, r0320, c0040, s0030}",9
dp3524958,3524958,K_74.00.a,0110,0020,"{K_74.00.a, r0110, c0020, s0040}",9
dp3524959,3524959,K_74.00.a,0110,0020,"{K_74.00.a, r0110, c0020, s0020}",9
dp3524960,3524960,K_74.00.a,0110,0030,"{K_74.00.a, r0110, c0030, s0040}",3
dp3524961,3524961,K_74.00.a,0110,0030,"{K_74.00.a, r0110, c0030, s0030}",2
dp3524962,3524962,K_74.00.a,0110,0030,"{K_74.00.a, r0110, c0030, s0020}",2
dp3524963,3524963,K_74.00.a,0110,0040,"{K_74.00.a, r0110, c0040, s0020}",8
dp3524964,3524964,K_74.00.a,0130,0020,"{K_74.00.a, r0130, c0020, s0030}",9
dp3524965,3524965,K_74.00.a,0130,0030,"{K_74.00.a, r0130, c0030, s0020}",2
dp3524966,3524966,K_74.00.a,0010,0010,"{K_74.00.a, r0010, c0010, s0040}",9
dp3524967,3524967,K_74.00.a,0010,0020,"{K_74.00.a, r0010, c0020, s0020}",2
dp3524968,3524968,K_74.00.a,0010,0030,"{K_74.00.a, r0010, c0030, s0020}",1
dp3524969,3524969,K_74.00.a,0010,0040,"{K_74.00.a, r0010, c0040, s0030}",4
dp3524970,3524970,K_74.00.a,0030,0020,"{K_74.00.a, r0030, c0020, s0040}",1
dp3524971,3524971,K_74.00.a,0030,0020,"{K_74.00.a, r0030, c0020, s0030}",1
dp3524972,3524972,K_74.00.a,0030,0020,"{K_74.00.a, r0030, c0020, s0020}",2
dp3524973,3524973,K_74.00.a,0030,0030,"{K_74.00.a, r0030, c0030, s0030}",1
dp3524974,3524974,K_74.00.a,0030,0030,"{K_74.00.a, r0030, c0030, s0020}",1
dp3524975,3524975,K_74.00.a,0020,0010,"{K_74.00.a, r0020, c0010, s0030}",9
dp3524976,3524976,K_74.00.a,0020,0020,"{K_74.00.a, r0020, c0020, s0020}",1
dp3524977,3524977,K_74.00.a,0020,0030,"{K_74.00.a, r0020, c0030, s0020}",1
dp3524978,3524978,K_74.00.a,0020,0040,"{K_74.00.a, r0020, c0040, s0040}",4
dp3524979,3524979,K_74.00.a,0020,0040,"{K_74.00.a, r0020, c0040, s0030}",4
dp3524980,3524980,K_74.00.a,0040,0020,"{K_74.00.a, r0040, c0020, s0040}",4
dp3524981,3524981,K_74.00.a,0040,0020,"{K_74.00.a, r0040, c0020, s0030}",4
dp3524982,3524982,K_74.00.a,0040,0030,"{K_74.00.a, r0040, c0030, s0040}",4
dp3524983,3524983,K_74.00.a,0040,0030,"{K_74.00.a, r0040, c0030, s0030}",4
dp3524984,3524984,K_74.00.a,0040,0040,"{K_74.00.a, r0040, c0040, s0040}",4
dp3524985,3524985,K_74.00.a,0060,0020,"{K_74.00.a, r0060, c0020, s0040}",4
dp3524986,3524986,K_74.00.a,0060,0020,"{K_74.00.a, r0060, c0020, s0030}",4
dp3524987,3524987,K_74.00.a,0060,0020,"{K_74.00.a, r0060, c0020, s0020}",4
dp3524988,3524988,K_74.00.c,0160,0040,"{K_74.00.c, r0160, c0040, s0010}",3
dp3524989,3524989,K_74.00.c,0160,0020,"{K_74.00.c, r0160, c0020, s0010}",3
dp3524990,3524990,K_74.00.a,0060,0030,"{K_74.00.a, r0060, c0030, s0030}",4
dp3524991,3524991,K_74.00.a,0060,0030,"{K_74.00.a, r0060, c0030, s0020}",3
dp3524992,3524992,K_74.00.a,0060,0040,"{K_74.00.a, r0060, c0040, s0020}",4
dp3524993,3524993,K_74.00.a,0050,0020,"{K_74.00.a, r0050, c0020, s0030}",3
dp3524994,3524994,K_74.00.a,0050,0030,"{K_74.00.a, r0050, c0030, s0030}",1
dp3524995,3524995,K_74.00.a,0050,0030,"{K_74.00.a, r0050, c0030, s0020}",1
dp3524996,3524996,K_74.00.a,0050,0040,"{K_74.00.a, r0050, c0040, s0040}",1
dp3524997,3524997,K_74.00.a,0050,0040,"{K_74.00.a, r0050, c0040, s0020}",1
dp3524998,3524998,K_74.00.a,0070,0020,"{K_74.00.a, r0070, c0020, s0040}",9
dp3524999,3524999,K_74.00.a,0070,0020,"{K_74.00.a, r0070, c0020, s0020}",9
dp3525000,3525000,K_74.00.a,0070,0030,"{K_74.00.a, r0070, c0030, s0040}",9
dp3525001,3525001,K_74.00.a,0070,0030,"{K_74.00.a, r0070, c0030, s0030}",9
dp3525002,3525002,K_74.00.a,0070,0040,"{K_74.00.a, r0070, c0040, s0040}",8
dp3525003,3525003,K_74.00.a,0070,0040,"{K_74.00.a, r0070, c0040, s0020}",8
dp3525004,3525004,K_74.00.a,0100,0020,"{K_74.00.a, r0100, c0020, s0040}",2
dp3525005,3525005,K_74.00.a,0100,0020,"{K_74.00.a, r0100, c0020, s0020}",2
dp3525006,3525006,K_74.00.a,0100,0030,"{K_74.00.a, r0100, c0030, s0040}",1
dp3525007,3525007,K_74.00.a,0080,0040,"{K_74.00.a, r0080, c0040, s0040}",1
dp3525008,3525008,K_74.00.a,0080,0040,"{K_74.00.a, r0080, c0040, s0030}",1
dp3525009,3525009,K_74.00.c,0180,0020,"{K_74.00.c, r0180, c0020, s0040}",9
dp3525010,3525010,K_74.00.c,0180,0020,"{K_74.00.c, r0180, c0020, s0020}",9
dp3525011,3525011,K_74.00.c,0180,0030,"{K_74.00.c, r0180, c0030, s0040}",9
dp3525012,3525012,K_74.00.c,0180,0030,"{K_74.00.c, r0180, c0030, s0030}",9
dp3525013,3525013,K_74.00.c,0180,0040,"{K_74.00.c, r0180, c0040, s0040}",9
dp3525014,3525014,K_74.00.c,0180,0040,"{K_74.00.c, r0180, c0040, s0020}",9
dp3525015,3525015,K_74.00.c,0190,0020,"{K_74.00.c, r0190, c0020, s0020}",2
dp3525016,3525016,K_74.00.c,0190,0030,"{K_74.00.c, r0190, c0030, s0030}",2
dp3525017,3525017,K_74.00.c,0190,0030,"{K_74.00.c, r0190, c0030, s0020}",2
dp3525018,3525018,K_74.00.c,0190,0040,"{K_74.00.c, r0190, c0040, s0040}",2
dp3525019,3525019,K_74.00.c,0190,0040,"{K_74.00.c, r0190, c0040, s0030}",2
dp3525020,3525020,K_74.00.c,0230,0020,"{K_74.00.c, r0230, c0020, s0030}",2
dp3525021,3525021,K_74.00.c,0240,0020,"{K_74.00.c, r0240, c0020, s0040}",2
dp3525022,3525022,K_74.00.c,0230,0030,"{K_74.00.c, r0230, c0030, s0020}",2
dp3525023,3525023,K_74.00.c,0240,0030,"{K_74.00.c, r0240, c0030, s0030}",2
dp3525024,3525024,K_74.00.c,0240,0040,"{K_74.00.c, r0240, c0040, s0040}",2
dp3525025,3525025,K_74.00.c,0210,0020,"{K_74.00.c, r0210, c0020, s0040}",9
dp3525026,3525026,K_74.00.c,0210,0020,"{K_74.00.c, r0210, c0020, s0020}",9
dp3525027,3525027,K_74.00.c,0220,0020,"{K_74.00.c, r0220, c0020, s0040}",8
dp3525028,3525028,K_74.00.c,0220,0020,"{K_74.00.c, r0220, c0020, s0030}",7
dp3525029,3525029,K_74.00.c,0220,0020,"{K_74.00.c, r0220, c0020, s0020}",8
dp3525030,3525030,K_74.00.c,0220,0030,"{K_74.00.c, r0220, c0030, s0040}",7
dp3525031,3525031,K_74.00.c,0220,0030,"{K_74.00.c, r0220, c0030, s0020}",8
dp3525032,3525032,K_74.00.c,0210,0040,"{K_74.00.c, r0210, c0040, s0040}",9
dp3525033,3525033,K_74.00.c,0210,0040,"{K_74.00.c, r0210, c0040, s0020}",9
dp3525034,3525034,K_74.00.c,0220,0040,"{K_74.00.c, r0220, c0040, s0040}",8
dp3525035,3525035,K_74.00.c,0170,0020,"{K_74.00.c, r0170, c0020, s0020}",1
dp3525036,3525036,K_74.00.c,0170,0030,"{K_74.00.c, r0170, c0030, s0030}",1
dp3525037,3525037,K_74.00.c,0170,0030,"{K_74.00.c, r0170, c0030, s0020}",1
dp3525038,3525038,K_74.00.c,0170,0040,"{K_74.00.c, r0170, c0040, s0030}",1
dp3525039,3525039,K_74.00.c,0330,0020,"{K_74.00.c, r0330, c0020, s0040}",8
dp3525040,3525040,K_74.00.c,0330,0030,"{K_74.00.c, r0330, c0030, s0030}",2
dp3525041,3525041,K_74.00.c,0330,0040,"{K_74.00.c, r0330, c0040, s0020}",2
dp3525042,3525042,K_74.00.c,0250,0020,"{K_74.00.c, r0250, c0020, s0020}",7
dp3525043,3525043,K_74.00.c,0250,0030,"{K_74.00.c, r0250, c0030, s0040}",7
dp3525044,3525044,K_74.00.c,0250,0030,"{K_74.00.c, r0250, c0030, s0020}",7
dp3525045,3525045,K_74.00.c,0250,0040,"{K_74.00.c, r0250, c0040, s0030}",9
dp3525046,3525046,K_74.00.c,0160,0020,"{K_74.00.c, r0160, c0020, s0030}",2
dp3525047,3525047,K_74.00.c,0160,0030,"{K_74.00.c, r0160, c0030, s0040}",2
dp3525048,3525048,K_74.00.c,0160,0030,"{K_74.00.c, r0160, c0030, s0030}",1
dp3525049,3525049,K_74.00.c,0160,0030,"{K_74.00.c, r0160, c0030, s0020}",2
dp3525050,3525050,K_74.00.c,0160,0040,"{K_74.00.c, r0160, c0040, s0020}",2
dp3525051,3525051,K_74.00.c,0260,0020,"{K_74.00.c, r0260, c0020, s0030}",2
dp3525052,3525052,K_74.00.c,0260,0030,"{K_74.00.c, r0260, c0030, s0040}",1
dp3525053,3525053,K_74.00.c,0260,0030,"{K_74.00.c, r0260, c0030, s0030}",1
dp3525054,3525054,K_74.00.c,0260,0040,"{K_74.00.c, r0260, c0040, s0030}",1
dp3525055,3525055,K_74.00.c,0180,0030,"{K_74.00.c, r0180, c0030, s0010}",9
dp3525056,3525056,K_74.00.a,0080,0030,"{K_74.00.a, r0080, c0030, s0040}",1
dp3525057,3525057,K_74.00.a,0090,0030,"{K_74.00.a, r0090, c0030, s0020}",9
dp3525058,3525058,K_74.00.a,0090,0030,"{K_74.00.a, r0090, c0030, s0040}",9
dp3525059,3525059,K_71.00,0230,0020,"{K_71.00, r0230, c0020",2
dp3525060,3525060,K_71.00,0230,0010,"{K_71.00, r0230, c0010",2
dp3525061,3525061,K_71.00,0240,0020,"{K_71.00, r0240, c0020",2
dp3525062,3525062,K_71.00,0240,0010,"{K_71.00, r0240, c0010",2
dp3525065,3525065,C_16.02,0070,0030,"{C_16.02, r0070, c0030",4
dp3525065,3525065,K_19.02.a,0040,0020,"{K_19.02.a, r0040, c0020",4
dp3525066,3525066,K_19.02.a,0090,0020,"{K_19.02.a, r0090, c0020",4
dp3525067,3525067,K_19.02.a,0110,0020,"{K_19.02.a, r0110, c0020",4
dp3525068,3525068,K_19.01,0080,0110,"{K_19.01, r0080, c0110",2
dp3525069,3525069,K_19.01,0080,0090,"{K_19.01, r0080, c0090",2
dp3525070,3525070,K_19.01,0120,0090,"{K_19.01, r0120, c0090",2
dp3525071,3525071,K_19.01,0120,0080,"{K_19.01, r0120, c0080",2
dp3525072,3525072,K_19.01,0120,0070,"{K_19.01, r0120, c0070",2
dp3525073,3525073,K_19.01,0120,0060,"{K_19.01, r0120, c0060",2
dp3525074,3525074,K_19.01,0100,0110,"{K_19.01, r0100, c0110",1
dp3525075,3525075,K_19.01,0100,0090,"{K_19.01, r0100, c0090",1
dp3525076,3525076,K_19.01,0100,0060,"{K_19.01, r0100, c0060",1
dp3525077,3525077,K_19.01,0020,0110,"{K_19.01, r0020, c0110",2
dp3525078,3525078,K_19.01,0020,0100,"{K_19.01, r0020, c0100",2
dp3525079,3525079,K_19.01,0020,0080,"{K_19.01, r0020, c0080",2
dp3525080,3525080,K_19.01,0020,0070,"{K_19.01, r0020, c0070",2
dp3525081,3525081,K_19.01,0020,0060,"{K_19.01, r0020, c0060",2
dp3525082,3525082,K_19.01,0060,0110,"{K_19.01, r0060, c0110",2
dp3525083,3525083,K_19.01,0060,0100,"{K_19.01, r0060, c0100",2
dp3525084,3525084,K_19.01,0060,0090,"{K_19.01, r0060, c0090",2
dp3525085,3525085,K_19.01,0060,0080,"{K_19.01, r0060, c0080",2
dp3525086,3525086,K_19.01,0060,0070,"{K_19.01, r0060, c0070",2
dp3525087,3525087,K_19.01,0060,0060,"{K_19.01, r0060, c0060",2
dp3525088,3525088,K_19.01,0040,0110,"{K_19.01, r0040, c0110",1
dp3525089,3525089,K_19.01,0080,0050,"{K_19.01, r0080, c0050",2
dp3525090,3525090,K_19.01,0120,0050,"{K_19.01, r0120, c0050",2
dp3525091,3525091,K_19.01,0100,0050,"{K_19.01, r0100, c0050",1
dp3525092,3525092,K_19.01,0040,0050,"{K_19.01, r0040, c0050",1
dp3525093,3525093,K_19.01,0080,0040,"{K_19.01, r0080, c0040",2
dp3525094,3525094,K_19.01,0120,0040,"{K_19.01, r0120, c0040",2
dp3525095,3525095,K_19.01,0100,0040,"{K_19.01, r0100, c0040",1
dp3525096,3525096,K_19.01,0040,0040,"{K_19.01, r0040, c0040",1
dp3525097,3525097,K_19.01,0080,0030,"{K_19.01, r0080, c0030",2
dp3525098,3525098,K_19.01,0120,0030,"{K_19.01, r0120, c0030",2
dp3525099,3525099,K_19.01,0100,0030,"{K_19.01, r0100, c0030",1
dp3525100,3525100,K_19.01,0060,0030,"{K_19.01, r0060, c0030",2
dp3525101,3525101,K_19.01,0120,0010,"{K_19.01, r0120, c0010",2
dp3525102,3525102,K_19.01,0100,0010,"{K_19.01, r0100, c0010",1
dp3525103,3525103,K_19.01,0040,0010,"{K_19.01, r0040, c0010",1
dp3525104,3525104,K_19.01,0020,0020,"{K_19.01, r0020, c0020",2
dp3525105,3525105,K_19.01,0040,0020,"{K_19.01, r0040, c0020",1
dp3525106,3525106,C_16.02,0370,0070,"{C_16.02, r0370, c0070",3
dp3525106,3525106,K_19.02.a,0130,0040,"{K_19.02.a, r0130, c0040",3
dp3525106,3525106,K_19.02.d,0130,0040,"{K_19.02.d, r0130, c0040",3
dp3525107,3525107,C_16.02,0420,0070,"{C_16.02, r0420, c0070",4
dp3525107,3525107,K_19.02.a,0140,0040,"{K_19.02.a, r0140, c0040",4
dp3525107,3525107,K_19.02.d,0140,0040,"{K_19.02.d, r0140, c0040",4
dp3525108,3525108,C_16.02,0310,0070,"{C_16.02, r0310, c0070",4
dp3525108,3525108,K_19.02.a,0080,0040,"{K_19.02.a, r0080, c0040",4
dp3525108,3525108,K_19.02.d,0080,0040,"{K_19.02.d, r0080, c0040",4
dp3525109,3525109,C_16.02,0200,0070,"{C_16.02, r0200, c0070",4
dp3525109,3525109,K_19.02.a,0060,0040,"{K_19.02.a, r0060, c0040",4
dp3525109,3525109,K_19.02.d,0060,0040,"{K_19.02.d, r0060, c0040",4
dp3525110,3525110,K_19.02.a,0030,0040,"{K_19.02.a, r0030, c0040",4
dp3525111,3525111,C_16.02,0340,0070,"{C_16.02, r0340, c0070",4
dp3525111,3525111,K_19.02.a,0090,0040,"{K_19.02.a, r0090, c0040",4
dp3525111,3525111,K_19.02.d,0090,0040,"{K_19.02.d, r0090, c0040",4
dp3525112,3525112,K_19.02.a,0040,0040,"{K_19.02.a, r0040, c0040",4
dp3525113,3525113,C_16.02,0210,0010,"{C_16.02, r0210, c0010",4
dp3525113,3525113,K_19.02.a,0060,0030,"{K_19.02.a, r0060, c0030",4
dp3525114,3525114,C_16.02,0030,0010,"{C_16.02, r0030, c0010",4
dp3525114,3525114,K_19.02.a,0030,0030,"{K_19.02.a, r0030, c0030",4
dp3525115,3525115,K_19.02.a,0110,0030,"{K_19.02.a, r0110, c0030",4
dp3525116,3525116,C_16.02,0070,0010,"{C_16.02, r0070, c0010",4
dp3525116,3525116,K_19.02.a,0040,0030,"{K_19.02.a, r0040, c0030",4
dp3525117,3525117,K_19.02.a,0130,0010,"{K_19.02.a, r0130, c0010",3
dp3525118,3525118,K_19.02.a,0100,0010,"{K_19.02.a, r0100, c0010",4
dp3525119,3525119,K_19.02.a,0080,0010,"{K_19.02.a, r0080, c0010",4
dp3525120,3525120,C_16.02,0210,0050,"{C_16.02, r0210, c0050",4
dp3525120,3525120,K_19.02.a,0060,0010,"{K_19.02.a, r0060, c0010",4
dp3525121,3525121,C_16.02,0030,0050,"{C_16.02, r0030, c0050",4
dp3525121,3525121,K_19.02.a,0030,0010,"{K_19.02.a, r0030, c0010",4
dp3525122,3525122,K_19.02.a,0110,0010,"{K_19.02.a, r0110, c0010",4
dp3525123,3525123,K_19.02.a,0090,0010,"{K_19.02.a, r0090, c0010",4
dp3525124,3525124,K_19.02.a,0100,0020,"{K_19.02.a, r0100, c0020",4
dp3525125,3525125,K_19.02.a,0080,0020,"{K_19.02.a, r0080, c0020",4
dp3525126,3525126,C_16.02,0210,0030,"{C_16.02, r0210, c0030",4
dp3525126,3525126,K_19.02.a,0060,0020,"{K_19.02.a, r0060, c0020",4
dp3525127,3525127,K_19.01,0080,0100,"{K_19.01, r0080, c0100",2
dp3525128,3525128,K_19.01,0080,0080,"{K_19.01, r0080, c0080",2
dp3525129,3525129,K_19.01,0080,0070,"{K_19.01, r0080, c0070",2
dp3525130,3525130,K_19.01,0080,0060,"{K_19.01, r0080, c0060",2
dp3525131,3525131,K_19.01,0120,0110,"{K_19.01, r0120, c0110",2
dp3525132,3525132,K_19.01,0120,0100,"{K_19.01, r0120, c0100",2
dp3525133,3525133,K_19.01,0100,0100,"{K_19.01, r0100, c0100",1
dp3525134,3525134,K_19.01,0100,0080,"{K_19.01, r0100, c0080",1
dp3525135,3525135,K_19.01,0100,0070,"{K_19.01, r0100, c0070",1
dp3525136,3525136,K_19.01,0020,0090,"{K_19.01, r0020, c0090",2
dp3525137,3525137,K_19.01,0040,0100,"{K_19.01, r0040, c0100",1
dp3525138,3525138,K_19.01,0040,0090,"{K_19.01, r0040, c0090",1
dp3525139,3525139,K_19.01,0040,0080,"{K_19.01, r0040, c0080",1
dp3525140,3525140,K_19.01,0040,0070,"{K_19.01, r0040, c0070",1
dp3525141,3525141,K_19.01,0040,0060,"{K_19.01, r0040, c0060",1
dp3525142,3525142,K_19.01,0020,0050,"{K_19.01, r0020, c0050",2
dp3525143,3525143,K_19.01,0060,0050,"{K_19.01, r0060, c0050",2
dp3525144,3525144,K_19.01,0020,0040,"{K_19.01, r0020, c0040",2
dp3525145,3525145,K_19.01,0060,0040,"{K_19.01, r0060, c0040",2
dp3525146,3525146,K_19.01,0020,0030,"{K_19.01, r0020, c0030",2
dp3525147,3525147,K_19.01,0040,0030,"{K_19.01, r0040, c0030",1
dp3525148,3525148,K_19.01,0080,0010,"{K_19.01, r0080, c0010",2
dp3525149,3525149,K_19.01,0020,0010,"{K_19.01, r0020, c0010",2
dp3525150,3525150,K_19.01,0060,0010,"{K_19.01, r0060, c0010",2
dp3525151,3525151,K_19.01,0080,0020,"{K_19.01, r0080, c0020",2
dp3525152,3525152,K_19.01,0120,0020,"{K_19.01, r0120, c0020",2
dp3525153,3525153,K_19.01,0100,0020,"{K_19.01, r0100, c0020",1
dp3525154,3525154,K_19.01,0060,0020,"{K_19.01, r0060, c0020",2
dp3525155,3525155,C_16.02,0220,0070,"{C_16.02, r0220, c0070",4
dp3525155,3525155,K_19.02.a,0100,0040,"{K_19.02.a, r0100, c0040",4
dp3525155,3525155,K_19.02.d,0100,0040,"{K_19.02.d, r0100, c0040",4
dp3525156,3525156,C_16.02,0260,0070,"{C_16.02, r0260, c0070",4
dp3525156,3525156,K_19.02.a,0110,0040,"{K_19.02.a, r0110, c0040",4
dp3525156,3525156,K_19.02.d,0110,0040,"{K_19.02.d, r0110, c0040",4
dp3525157,3525157,K_19.02.a,0130,0030,"{K_19.02.a, r0130, c0030",3
dp3525158,3525158,K_19.02.a,0140,0030,"{K_19.02.a, r0140, c0030",4
dp3525159,3525159,K_19.02.a,0100,0030,"{K_19.02.a, r0100, c0030",4
dp3525160,3525160,K_19.02.a,0080,0030,"{K_19.02.a, r0080, c0030",4
dp3525161,3525161,K_19.02.a,0090,0030,"{K_19.02.a, r0090, c0030",4
dp3525162,3525162,K_19.02.a,0140,0010,"{K_19.02.a, r0140, c0010",4
dp3525163,3525163,C_16.02,0070,0050,"{C_16.02, r0070, c0050",4
dp3525163,3525163,K_19.02.a,0040,0010,"{K_19.02.a, r0040, c0010",4
dp3525164,3525164,K_19.02.a,0130,0020,"{K_19.02.a, r0130, c0020",3
dp3525165,3525165,K_19.02.a,0140,0020,"{K_19.02.a, r0140, c0020",4
dp3525166,3525166,C_16.02,0030,0030,"{C_16.02, r0030, c0030",4
dp3525166,3525166,K_19.02.a,0030,0020,"{K_19.02.a, r0030, c0020",4
dp3525167,3525167,K_74.00.b,0110,0010,"{K_74.00.b, r0110, c0010, s0010}",4
dp3525168,3525168,K_74.00.b,0120,0010,"{K_74.00.b, r0120, c0010, s0020}",6
dp3525169,3525169,K_74.00.b,0120,0010,"{K_74.00.b, r0120, c0010, s0030}",3
dp3525170,3525170,K_74.00.b,0120,0010,"{K_74.00.b, r0120, c0010, s0040}",4
dp3525171,3525171,K_74.00.b,0110,0010,"{K_74.00.b, r0110, c0010, s0020}",6
dp3525172,3525172,K_74.00.b,0110,0010,"{K_74.00.b, r0110, c0010, s0030}",3
dp3525173,3525173,K_74.00.b,0110,0010,"{K_74.00.b, r0110, c0010, s0040}",4
dp3525174,3525174,K_74.00.d,0310,0020,"{K_74.00.d, r0310, c0020, s0020}",9
dp3525175,3525175,K_74.00.d,0310,0020,"{K_74.00.d, r0310, c0020, s0030}",9
dp3525176,3525176,K_74.00.d,0310,0020,"{K_74.00.d, r0310, c0020, s0040}",8
dp3525177,3525177,K_74.00.d,0300,0020,"{K_74.00.d, r0300, c0020, s0020}",6
dp3525178,3525178,K_74.00.d,0300,0020,"{K_74.00.d, r0300, c0020, s0030}",7
dp3525179,3525179,K_74.00.d,0300,0020,"{K_74.00.d, r0300, c0020, s0040}",7
dp3525180,3525180,K_19.01,0050,0020,"{K_19.01, r0050, c0020",1
dp3525181,3525181,K_19.01,0110,0010,"{K_19.01, r0110, c0010",1
dp3525182,3525182,K_19.01,0050,0030,"{K_19.01, r0050, c0030",1
dp3525183,3525183,K_19.01,0110,0050,"{K_19.01, r0110, c0050",1
dp3525184,3525184,K_19.01,0050,0060,"{K_19.01, r0050, c0060",1
dp3525185,3525185,K_19.01,0050,0070,"{K_19.01, r0050, c0070",1
dp3525186,3525186,K_19.01,0050,0080,"{K_19.01, r0050, c0080",1
dp3525187,3525187,K_19.01,0050,0090,"{K_19.01, r0050, c0090",1
dp3525188,3525188,K_19.01,0050,0110,"{K_19.01, r0050, c0110",1
dp3525189,3525189,K_19.01,0110,0080,"{K_19.01, r0110, c0080",1
dp3525190,3525190,K_19.01,0110,0090,"{K_19.01, r0110, c0090",1
dp3525191,3525191,K_19.01,0110,0100,"{K_19.01, r0110, c0100",1
dp3525192,3525192,K_19.01,0110,0110,"{K_19.01, r0110, c0110",1
dp3525193,3525193,K_19.01,0110,0070,"{K_19.01, r0110, c0070",1
dp3525194,3525194,K_19.01,0110,0060,"{K_19.01, r0110, c0060",1
dp3525195,3525195,K_19.01,0050,0100,"{K_19.01, r0050, c0100",1
dp3525196,3525196,K_19.01,0050,0050,"{K_19.01, r0050, c0050",1
dp3525197,3525197,K_19.01,0110,0040,"{K_19.01, r0110, c0040",1
dp3525198,3525198,K_19.01,0050,0040,"{K_19.01, r0050, c0040",1
dp3525199,3525199,K_19.01,0110,0030,"{K_19.01, r0110, c0030",1
dp3525200,3525200,K_19.01,0050,0010,"{K_19.01, r0050, c0010",1
dp3525201,3525201,K_19.01,0110,0020,"{K_19.01, r0110, c0020",1
dp3525202,3525202,K_74.00.e,0270,0040,"{K_74.00.e, r0270, c0040, s0020}",4
dp3525203,3525203,K_74.00.e,0290,0020,"{K_74.00.e, r0290, c0020, s0010}",4
dp3525204,3525204,K_74.00.e,0290,0030,"{K_74.00.e, r0290, c0030, s0010}",2
dp3525205,3525205,K_74.00.e,0270,0030,"{K_74.00.e, r0270, c0030, s0010}",4
dp3525206,3525206,K_74.00.e,0270,0040,"{K_74.00.e, r0270, c0040, s0010}",4
dp3525207,3525207,K_74.00.e,0290,0020,"{K_74.00.e, r0290, c0020, s0040}",3
dp3525208,3525208,K_74.00.e,0290,0020,"{K_74.00.e, r0290, c0020, s0030}",3
dp3525209,3525209,K_74.00.e,0290,0030,"{K_74.00.e, r0290, c0030, s0030}",1
dp3525210,3525210,K_74.00.e,0270,0010,"{K_74.00.e, r0270, c0010, s0030}",1
dp3525211,3525211,K_74.00.e,0270,0010,"{K_74.00.e, r0270, c0010, s0020}",1
dp3525212,3525212,K_74.00.e,0270,0020,"{K_74.00.e, r0270, c0020, s0020}",4
dp3525213,3525213,K_74.00.e,0270,0040,"{K_74.00.e, r0270, c0040, s0040}",4
dp3525214,3525214,K_74.00.e,0270,0040,"{K_74.00.e, r0270, c0040, s0030}",4
dp3525215,3525215,K_74.00.e,0270,0020,"{K_74.00.e, r0270, c0020, s0010}",4
dp3525216,3525216,K_74.00.e,0270,0010,"{K_74.00.e, r0270, c0010, s0010}",2
dp3525217,3525217,K_74.00.e,0290,0040,"{K_74.00.e, r0290, c0040, s0010}",3
dp3525218,3525218,K_74.00.e,0270,0030,"{K_74.00.e, r0270, c0030, s0020}",3
dp3525219,3525219,K_74.00.e,0270,0030,"{K_74.00.e, r0270, c0030, s0030}",3
dp3525220,3525220,K_74.00.e,0270,0030,"{K_74.00.e, r0270, c0030, s0040}",4
dp3525221,3525221,K_74.00.e,0270,0020,"{K_74.00.e, r0270, c0020, s0030}",4
